Gene_ID	miRNA_family	score	bounded_score
NM_001003688.1	mir144	-0.532622	-0.532622
NM_001003688.1	mir155	-0.362295	-0.362295
NM_001003688.1	mir182	-0.407449	-0.407449
NM_001003688.1	mir205	-0.142989	-0.142989
NM_001003688.1	mir216b	-0.412209	-0.412209
NM_001003688.1	mir223	-0.413615	-0.413615
NM_001003694.1	mir144	-0.407861	-0.407861
NM_001003694.1	mir223	-0.072852	-0.072852
NM_001003698.3	lsy6	-0.098648	-0.098648
NM_001003698.3	mir124	-0.487955	-0.506994
NM_001003698.3	mir137	-0.838979	-0.838979
NM_001003698.3	mir139	-0.162093	-0.162093
NM_001003698.3	mir144	-0.043522	-0.043522
NM_001003698.3	mir155	-0.439908	-0.439908
NM_001003698.3	mir204	-0.273618	-0.273618
NM_001003698.3	mir205	-0.062139	-0.062139
NM_001003698.3	mir216b	-0.088261	-0.088261
NM_001003698.3	mir7	-0.327514	-0.331687
NM_001003793.2	let7	-0.069224	-0.069224
NM_001003793.2	lsy6	-0.188689	-0.218739
NM_001003793.2	mir124	-0.186749	-0.186749
NM_001003793.2	mir137	-0.350028	-0.350028
NM_001003793.2	mir139	-0.196724	-0.196724
NM_001003793.2	mir143	-0.056879	-0.056879
NM_001003793.2	mir144	-0.183939	-0.183939
NM_001003793.2	mir153	-0.139943	-0.139943
NM_001003793.2	mir155	-0.926520	-0.926520
NM_001003793.2	mir199a	-0.009567	-0.024560
NM_001003793.2	mir204	-0.087477	-0.122409
NM_001003793.2	mir205	-0.218043	-0.218043
NM_001003793.2	mir216b	-0.142143	-0.142143
NM_001003793.2	mir223	-0.107566	-0.107566
NM_001003793.2	mir7	-0.872103	-0.872103
NM_001003800.1	lsy6	-0.003319	-0.003319
NM_001003800.1	mir1	-0.062944	-0.062944
NM_001003800.1	mir124	-0.426248	-0.466335
NM_001003800.1	mir139	-0.224445	-0.224445
NM_001003800.1	mir144	-0.152339	-0.152339
NM_001003800.1	mir153	-0.161405	-0.161405
NM_001003800.1	mir155	-0.108695	-0.108695
NM_001003800.1	mir182	-0.181808	-0.181808
NM_001003800.1	mir199a	0.106227	-0.010000
NM_001003800.1	mir204	0.057120	0.000000
NM_001003800.1	mir205	0.003366	0.000000
NM_001003800.1	mir7	0.025491	-0.003589
NM_001003891.2	mir1	-0.060837	-0.060837
NM_001003891.2	mir124	0.009316	-0.015227
NM_001003891.2	mir143	-0.079283	-0.079283
NM_001003891.2	mir182	-0.028831	-0.028831
NM_001003891.2	mir205	-0.147514	-0.147514
NM_001004.3	mir143	-0.146142	-0.146142
NM_001004023.1	lsy6	-0.079993	-0.079993
NM_001004023.1	mir153	-0.130349	-0.130349
NM_001004023.1	mir155	-0.396613	-0.396613
NM_001004106.2	mir1	-0.338953	-0.338953
NM_001004106.2	mir124	-0.007042	-0.007042
NM_001004106.2	mir182	-0.101437	-0.101437
NM_001004106.2	mir216b	-0.069574	-0.069574
NM_001004106.2	mir7	-0.012627	-0.012627
NM_001004304.3	let7	-0.171818	-0.171818
NM_001004304.3	mir1	-0.075583	-0.075583
NM_001004304.3	mir124	-0.005937	-0.005937
NM_001004304.3	mir139	-0.103497	-0.103497
NM_001004304.3	mir182	-0.017898	-0.026264
NM_001004304.3	mir199a	-0.075725	-0.075725
NM_001004304.3	mir204	0.083210	-0.010000
NM_001004304.3	mir205	-0.076818	-0.076818
NM_001004304.3	mir216b	-0.008520	-0.020000
NM_001004304.3	mir223	-0.051815	-0.051815
NM_001004304.3	mir7	-0.069247	-0.078457
NM_001004333.4	mir143	-0.057256	-0.057256
NM_001004358.1	mir124	0.006407	-0.003754
NM_001004358.1	mir153	-0.062145	-0.062145
NM_001004358.1	mir205	-0.059336	-0.059336
NM_001004358.1	mir223	-0.068307	-0.068307
NM_001004439.1	let7	-0.100781	-0.100781
NM_001004439.1	mir1	-0.225775	-0.225775
NM_001004439.1	mir143	-0.127900	-0.127900
NM_001004439.1	mir182	0.003845	-0.021843
NM_001004439.1	mir204	-0.093570	-0.093570
NM_001005.4	lsy6	-0.142887	-0.142887
NM_001005354.2	let7	-0.405072	-0.405072
NM_001005354.2	mir1	-0.265791	-0.265791
NM_001005362.2	mir124	-0.457256	-0.457256
NM_001005362.2	mir204	-0.489016	-0.489016
NM_001005362.2	mir7	-0.016350	-0.016350
NM_001005374.3	mir204	-0.035187	-0.035187
NM_001005374.3	mir205	-0.024363	-0.024363
NM_001005376.2	lsy6	-0.096457	-0.096457
NM_001005376.2	mir143	-0.170585	-0.170585
NM_001005745.1	lsy6	-0.033201	-0.033201
NM_001005745.1	mir1	-0.069798	-0.069798
NM_001005745.1	mir124	-0.001725	-0.001725
NM_001005745.1	mir143	-0.138758	-0.138758
NM_001005745.1	mir144	-0.053846	-0.053846
NM_001005745.1	mir153	-0.128265	-0.128265
NM_001005745.1	mir182	-0.305579	-0.305579
NM_001005745.1	mir204	-0.097940	-0.097940
NM_001005745.1	mir7	0.000438	-0.013249
NM_001005920.2	mir199a	-0.015961	-0.015961
NM_001005920.2	mir7	-0.036132	-0.036132
NM_001006109.1	mir124	-0.137824	-0.137824
NM_001006109.1	mir199a	-0.014803	-0.014803
NM_001006109.1	mir7	-0.239944	-0.239944
NM_001006613.1	mir143	-0.224686	-0.224686
NM_001006613.1	mir205	-0.240396	-0.240396
NM_001006616.2	mir139	-0.065748	-0.065748
NM_001006616.2	mir199a	-0.055408	-0.055408
NM_001006616.2	mir205	-0.150912	-0.150912
NM_001006621.1	mir199a	0.001744	0.000000
NM_001006623.2	lsy6	-0.139903	-0.139903
NM_001006623.2	mir1	-0.189525	-0.189525
NM_001006623.2	mir124	-0.056726	-0.056726
NM_001006623.2	mir153	-0.171514	-0.171514
NM_001006623.2	mir155	-0.252089	-0.252089
NM_001006623.2	mir199a	-0.061397	-0.061397
NM_001006623.2	mir205	-0.031204	-0.031204
NM_001006623.2	mir7	-0.341769	-0.341769
NM_001006634.2	mir144	-0.090075	-0.090075
NM_001006634.2	mir153	-0.146798	-0.146798
NM_001006634.2	mir182	-0.101359	-0.101359
NM_001006641.3	mir1	-0.598163	-0.598163
NM_001006641.3	mir143	-0.083742	-0.083742
NM_001006641.3	mir182	-0.097327	-0.097327
NM_001006641.3	mir199a	-0.018471	-0.018471
NM_001006641.3	mir205	-0.098519	-0.098519
NM_001006641.3	mir7	-0.054767	-0.054767
NM_001006657.1	mir137	-0.118754	-0.118754
NM_001006944.1	mir124	-0.465521	-0.465521
NM_001006944.1	mir204	-0.004271	-0.004271
NM_001006944.1	mir205	-0.007685	-0.010000
NM_001007070.1	mir1	-0.257138	-0.257138
NM_001007070.1	mir124	-0.081888	-0.081888
NM_001007070.1	mir153	-0.106014	-0.106014
NM_001007070.1	mir155	-0.414348	-0.414348
NM_001007070.1	mir182	-0.065066	-0.065066
NM_001007070.1	mir199a	-0.209619	-0.209619
NM_001007070.1	mir216b	-0.547450	-0.547450
NM_001007070.1	mir223	-0.111097	-0.111097
NM_001007074.1	mir7	-0.081140	-0.081140
NM_001007230.1	mir144	-0.034448	-0.034448
NM_001007230.1	mir204	-0.136133	-0.136133
NM_001007230.1	mir205	-0.068224	-0.068224
NM_001007230.1	mir223	-0.047306	-0.047306
NM_001007230.1	mir7	-0.018791	-0.018791
NM_001007237.2	let7	-0.080414	-0.080414
NM_001007237.2	mir124	-0.001372	-0.001372
NM_001007237.2	mir139	-0.152873	-0.152873
NM_001007237.2	mir143	-0.008647	-0.008647
NM_001007237.2	mir153	-0.004579	-0.004579
NM_001007237.2	mir182	-0.397564	-0.397564
NM_001007237.2	mir204	-0.025199	-0.025199
NM_001007237.2	mir223	-0.234317	-0.234317
NM_001007237.2	mir7	-0.254959	-0.283012
NM_001007250.2	lsy6	-0.345695	-0.345695
NM_001007250.2	mir155	-0.112021	-0.112021
NM_001007250.2	mir182	-0.044964	-0.044964
NM_001007250.2	mir199a	-0.075203	-0.075203
NM_001007250.2	mir216b	-0.215520	-0.215520
NM_001007250.2	mir7	-0.062149	-0.062149
NM_001007267.2	mir7	-0.167685	-0.167685
NM_001007466.2	lsy6	-0.130575	-0.130575
NM_001007466.2	mir124	-0.036313	-0.036313
NM_001007466.2	mir155	-0.091144	-0.091144
NM_001007467.2	mir144	-0.125110	-0.125110
NM_001007468.2	mir1	-0.595591	-0.595591
NM_001007468.2	mir143	-0.146505	-0.146505
NM_001007561.2	let7	-0.117303	-0.117303
NM_001007561.2	mir1	-0.064118	-0.064118
NM_001007561.2	mir124	-0.370847	-0.376930
NM_001007561.2	mir139	-0.214788	-0.214788
NM_001007561.2	mir143	-0.029769	-0.029769
NM_001007561.2	mir144	-0.052508	-0.052508
NM_001007561.2	mir199a	-0.004798	-0.004798
NM_001007561.2	mir204	0.037672	-0.020880
NM_001007561.2	mir205	-0.015585	-0.034634
NM_001007593.2	mir124	-0.003605	-0.003605
NM_001008392.1	lsy6	-0.035846	-0.035846
NM_001008392.1	mir124	-0.691052	-0.691052
NM_001008392.1	mir137	-0.374506	-0.374506
NM_001008392.1	mir143	-0.018360	-0.018360
NM_001008392.1	mir144	-0.250356	-0.250356
NM_001008392.1	mir155	-0.477243	-0.477243
NM_001008392.1	mir182	-0.238414	-0.238414
NM_001008392.1	mir204	-0.210883	-0.210883
NM_001008392.1	mir205	-0.022829	-0.022829
NM_001008392.1	mir223	-0.151446	-0.151446
NM_001008392.1	mir7	-0.431159	-0.431159
NM_001008410.1	let7	-0.483009	-0.483009
NM_001008410.1	lsy6	-0.005451	-0.012594
NM_001008410.1	mir124	-0.559220	-0.562481
NM_001008410.1	mir143	-0.008581	-0.020000
NM_001008410.1	mir153	-0.210308	-0.210308
NM_001008410.1	mir155	-0.100671	-0.100671
NM_001008410.1	mir182	-0.023827	-0.023827
NM_001008410.1	mir199a	-0.087410	-0.087410
NM_001008410.1	mir205	-0.025599	-0.025780
NM_001008410.1	mir216b	-0.245083	-0.245083
NM_001008410.1	mir223	-0.077918	-0.077918
NM_001008410.1	mir7	-0.280190	-0.336528
NM_001008564.1	lsy6	-0.256461	-0.256461
NM_001008564.1	mir124	-0.106745	-0.106745
NM_001008564.1	mir143	-0.032261	-0.032261
NM_001008564.1	mir144	-0.052741	-0.052741
NM_001008564.1	mir153	-0.266324	-0.266324
NM_001008564.1	mir199a	-0.184968	-0.184968
NM_001008564.1	mir205	-0.085533	-0.085533
NM_001008564.1	mir216b	-0.134682	-0.134682
NM_001008660.2	mir1	-0.365433	-0.365433
NM_001008660.2	mir144	-0.098246	-0.098246
NM_001008660.2	mir153	-0.107323	-0.107323
NM_001008660.2	mir155	-0.854078	-0.854078
NM_001008660.2	mir205	-0.353276	-0.353276
NM_001008660.2	mir223	-0.087186	-0.087186
NM_001008660.2	mir7	-0.134779	-0.134779
NM_001008695.1	mir223	-0.148104	-0.148104
NM_001008695.1	mir7	-0.028921	-0.028921
NM_001008697.2	mir144	-0.109755	-0.109755
NM_001008708.3	let7	-0.152258	-0.152258
NM_001008708.3	mir124	-0.021438	-0.021438
NM_001008708.3	mir144	-0.232110	-0.232110
NM_001008708.3	mir205	-0.159399	-0.159399
NM_001008800.2	mir204	-0.039197	-0.039197
NM_001008800.2	mir223	-0.284928	-0.284928
NM_001008844.2	mir137	-0.362207	-0.362207
NM_001008938.3	lsy6	-0.164572	-0.164572
NM_001008938.3	mir155	-0.425063	-0.425063
NM_001008938.3	mir205	-0.086321	-0.086321
NM_001009184.1	mir7	-0.295684	-0.295684
NM_001009552.1	mir124	-0.032263	-0.032263
NM_001009552.1	mir143	-0.222787	-0.222787
NM_001009552.1	mir144	-0.099701	-0.099701
NM_001009552.1	mir155	-0.323859	-0.323859
NM_001009552.1	mir216b	-0.309751	-0.309751
NM_001009881.2	let7	-0.146138	-0.146138
NM_001009881.2	lsy6	-0.110677	-0.110677
NM_001009881.2	mir182	-0.189497	-0.189497
NM_001009881.2	mir204	-0.047272	-0.047272
NM_001009923.1	mir139	-0.228401	-0.228401
NM_001009923.1	mir182	-0.249928	-0.249928
NM_001009923.1	mir223	-0.236766	-0.236766
NM_001009944.2	let7	-0.071905	-0.071905
NM_001009955.3	mir137	-0.377636	-0.377636
NM_001009955.3	mir139	-0.129545	-0.129545
NM_001009955.3	mir143	0.000073	0.000000
NM_001009955.3	mir153	-0.334079	-0.334079
NM_001009993.3	let7	-0.092745	-0.092745
NM_001009993.3	lsy6	-0.014551	-0.014551
NM_001009993.3	mir1	-0.347074	-0.347074
NM_001009993.3	mir139	-0.067452	-0.067452
NM_001009993.3	mir143	-0.078305	-0.078305
NM_001009993.3	mir153	-1.233514	-1.233514
NM_001009993.3	mir182	-0.010124	-0.010124
NM_001009993.3	mir199a	0.024579	0.000000
NM_001009993.3	mir204	-0.574819	-0.574819
NM_001009993.3	mir205	-0.039607	-0.039607
NM_001009993.3	mir223	-0.081201	-0.096756
NM_001009993.3	mir7	-0.572160	-0.595678
NM_001010851.2	lsy6	-0.384507	-0.384507
NM_001010851.2	mir124	-0.326325	-0.326325
NM_001010851.2	mir137	-0.188732	-0.188732
NM_001010851.2	mir139	-0.054510	-0.054510
NM_001010851.2	mir182	-0.038171	-0.038171
NM_001010853.2	let7	-0.200087	-0.200087
NM_001010853.2	lsy6	-0.171897	-0.171897
NM_001010853.2	mir124	-0.068073	-0.068073
NM_001010853.2	mir139	-0.065902	-0.065902
NM_001010853.2	mir143	-0.067233	-0.067233
NM_001010853.2	mir155	-0.091413	-0.091413
NM_001010853.2	mir199a	-0.198516	-0.198516
NM_001010853.2	mir205	-0.151122	-0.151122
NM_001010853.2	mir216b	-0.263957	-0.263957
NM_001010858.2	mir143	-0.102966	-0.102966
NM_001010858.2	mir199a	-0.050169	-0.050169
NM_001010858.2	mir205	-0.050671	-0.050671
NM_001010858.2	mir216b	-0.116103	-0.116103
NM_001010862.2	mir1	-0.171445	-0.171445
NM_001010862.2	mir139	-0.300577	-0.300577
NM_001010862.2	mir143	-0.079512	-0.079512
NM_001010862.2	mir144	-0.209290	-0.209290
NM_001010862.2	mir153	-0.066820	-0.066820
NM_001010862.2	mir155	-0.578734	-0.578734
NM_001010862.2	mir182	-0.580936	-0.580936
NM_001010862.2	mir199a	-0.036923	-0.036923
NM_001010862.2	mir205	-0.086139	-0.086139
NM_001010862.2	mir216b	-0.115849	-0.115849
NM_001010862.2	mir223	-0.167610	-0.167610
NM_001010862.2	mir7	-0.152017	-0.152017
NM_001010866.3	mir124	-0.018081	-0.018081
NM_001010866.3	mir139	-0.038626	-0.038626
NM_001010866.3	mir143	-0.047596	-0.047596
NM_001010866.3	mir153	-0.036452	-0.036452
NM_001010866.3	mir199a	0.022306	0.000000
NM_001010866.3	mir205	-0.044774	-0.044774
NM_001010866.3	mir7	-0.226819	-0.226819
NM_001010891.4	let7	-0.147290	-0.147290
NM_001010891.4	lsy6	-0.328883	-0.328883
NM_001010891.4	mir1	-0.049776	-0.049776
NM_001010891.4	mir124	-0.306230	-0.374073
NM_001010891.4	mir144	-0.414196	-0.414196
NM_001010891.4	mir153	-0.238630	-0.238630
NM_001010891.4	mir155	-0.159306	-0.159306
NM_001010891.4	mir182	-0.063998	-0.063998
NM_001010891.4	mir199a	-0.014412	-0.014412
NM_001010891.4	mir204	-0.208397	-0.208397
NM_001010891.4	mir205	-0.318332	-0.326447
NM_001010891.4	mir216b	-0.136611	-0.136611
NM_001010891.4	mir223	-0.139941	-0.139941
NM_001010891.4	mir7	0.057041	-0.034608
NM_001010972.1	lsy6	-0.039814	-0.039814
NM_001010972.1	mir1	-0.190768	-0.190768
NM_001010972.1	mir182	-0.069563	-0.069563
NM_001010972.1	mir7	-0.370725	-0.370725
NM_001010983.2	mir124	-0.212573	-0.212573
NM_001012241.1	mir1	-0.032086	-0.032086
NM_001012241.1	mir124	-0.023884	-0.023884
NM_001012241.1	mir143	-0.155445	-0.155445
NM_001012241.1	mir182	-0.027063	-0.027063
NM_001012241.1	mir204	-0.076287	-0.076287
NM_001012241.1	mir205	-0.039652	-0.039652
NM_001012241.1	mir216b	-0.091830	-0.091830
NM_001012456.1	lsy6	-0.242507	-0.242507
NM_001012456.1	mir216b	-0.341462	-0.341462
NM_001012614.1	lsy6	-0.029931	-0.029931
NM_001012614.1	mir137	-0.436273	-0.436273
NM_001012614.1	mir205	-0.107498	-0.107498
NM_001012727.1	mir199a	-0.063151	-0.063151
NM_001012756.2	let7	-0.028937	-0.028937
NM_001012756.2	mir1	-0.526546	-0.526546
NM_001012756.2	mir124	0.003746	0.000000
NM_001012756.2	mir137	-0.210575	-0.210575
NM_001012756.2	mir139	-0.329642	-0.329642
NM_001012756.2	mir144	-0.742225	-0.742225
NM_001012756.2	mir153	-0.140947	-0.140947
NM_001012756.2	mir155	-0.915959	-0.915959
NM_001012756.2	mir204	-0.086583	-0.086583
NM_001012756.2	mir205	-0.035404	-0.035404
NM_001012756.2	mir216b	-0.229086	-0.229086
NM_001012756.2	mir223	-0.336791	-0.336791
NM_001012756.2	mir7	-0.023406	-0.023406
NM_001012967.2	let7	-0.055443	-0.055443
NM_001012967.2	lsy6	-0.142531	-0.142531
NM_001012967.2	mir124	-0.281523	-0.281523
NM_001012967.2	mir155	-0.214473	-0.214473
NM_001012967.2	mir199a	-0.052596	-0.052596
NM_001012967.2	mir204	-0.094870	-0.094870
NM_001012967.2	mir205	-0.176088	-0.176088
NM_001012967.2	mir216b	-0.165303	-0.165303
NM_001012991.2	lsy6	-0.062977	-0.062977
NM_001012991.2	mir1	-0.249046	-0.249046
NM_001012991.2	mir216b	-0.410036	-0.410036
NM_001013.3	mir182	-0.148345	-0.148345
NM_001013438.2	mir124	-0.532799	-0.532799
NM_001013438.2	mir137	-0.365949	-0.365949
NM_001013438.2	mir144	-0.042423	-0.042423
NM_001013438.2	mir153	-0.474614	-0.474614
NM_001013438.2	mir155	-0.260614	-0.260614
NM_001013438.2	mir182	-0.401155	-0.401155
NM_001013438.2	mir199a	-0.242314	-0.242314
NM_001013438.2	mir7	-0.094144	-0.094144
NM_001013620.3	let7	-0.090507	-0.090507
NM_001013620.3	lsy6	-0.270167	-0.272512
NM_001013620.3	mir1	-0.096972	-0.096972
NM_001013620.3	mir124	-0.016715	-0.017808
NM_001013620.3	mir143	-0.089143	-0.118481
NM_001013620.3	mir144	-0.060398	-0.060398
NM_001013620.3	mir155	-0.281003	-0.281003
NM_001013620.3	mir199a	-0.011272	-0.011272
NM_001013620.3	mir204	-0.016260	-0.016260
NM_001013620.3	mir205	-0.039680	-0.039680
NM_001013620.3	mir216b	-0.288394	-0.288394
NM_001013620.3	mir223	-0.199657	-0.199657
NM_001013620.3	mir7	-0.056977	-0.110116
NM_001013703.3	lsy6	-0.038723	-0.038723
NM_001013703.3	mir139	-0.072147	-0.072147
NM_001013703.3	mir143	-0.074272	-0.074272
NM_001014283.1	let7	-0.506055	-0.506055
NM_001014283.1	lsy6	-0.669245	-0.669245
NM_001014283.1	mir124	-0.246685	-0.246685
NM_001014283.1	mir155	-0.688020	-0.688020
NM_001014283.1	mir199a	-0.041220	-0.041220
NM_001014283.1	mir204	-0.068471	-0.068471
NM_001014283.1	mir216b	-0.527909	-0.527909
NM_001014283.1	mir7	-0.057777	-0.057777
NM_001014432.1	mir143	-0.156281	-0.156281
NM_001014812.2	let7	-0.240459	-0.240459
NM_001014812.2	mir144	-0.100643	-0.100643
NM_001014812.2	mir199a	-0.056902	-0.056902
NM_001014812.2	mir216b	-0.149323	-0.149323
NM_001014835.1	mir199a	-0.122927	-0.122927
NM_001014841.1	mir204	-0.021176	-0.021176
NM_001014841.1	mir205	-0.069768	-0.069768
NM_001014841.1	mir7	0.038133	-0.033709
NM_001014842.2	let7	-0.122025	-0.122025
NM_001015.4	mir1	-0.158887	-0.158887
NM_001015881.1	let7	-0.094304	-0.094304
NM_001015881.1	lsy6	-0.050732	-0.050732
NM_001015881.1	mir124	0.002373	0.000000
NM_001015881.1	mir139	-0.094065	-0.094065
NM_001015881.1	mir143	-0.688776	-0.688776
NM_001015881.1	mir144	-0.038230	-0.038230
NM_001015881.1	mir182	-0.197008	-0.197008
NM_001015881.1	mir199a	-0.032306	-0.032306
NM_001015881.1	mir205	-0.135338	-0.135338
NM_001015881.1	mir216b	-0.186009	-0.186009
NM_001016.3	mir1	-0.544272	-0.544272
NM_001017.2	mir137	-0.767293	-0.767293
NM_001017368.1	let7	-0.346088	-0.346088
NM_001017368.1	lsy6	-0.257278	-0.257278
NM_001017368.1	mir1	-0.243548	-0.243548
NM_001017368.1	mir124	-0.603189	-0.623515
NM_001017368.1	mir153	-0.384513	-0.384513
NM_001017368.1	mir199a	-0.230066	-0.230066
NM_001017368.1	mir204	-0.094811	-0.113968
NM_001017368.1	mir205	-0.051602	-0.051602
NM_001017368.1	mir216b	-0.118976	-0.118976
NM_001017368.1	mir7	-0.342508	-0.342508
NM_001017402.1	mir143	-0.034502	-0.034502
NM_001017402.1	mir199a	-0.039283	-0.039283
NM_001017402.1	mir216b	-0.090642	-0.090642
NM_001017416.1	lsy6	-0.159482	-0.159482
NM_001017416.1	mir124	-0.354660	-0.354660
NM_001017416.1	mir155	-0.086898	-0.086898
NM_001017917.1	lsy6	-0.310834	-0.310834
NM_001017917.1	mir139	-0.109365	-0.109365
NM_001017917.1	mir182	-0.230426	-0.230426
NM_001017917.1	mir199a	-0.368761	-0.368761
NM_001017917.1	mir205	-0.053496	-0.053496
NM_001017917.1	mir216b	-0.087976	-0.087976
NM_001017958.2	mir124	-0.036147	-0.036147
NM_001017958.2	mir216b	-0.120697	-0.120697
NM_001017958.2	mir7	-0.079630	-0.079630
NM_001017964.1	mir199a	-0.053593	-0.053593
NM_001017969.2	lsy6	-0.127459	-0.127459
NM_001017969.2	mir139	-0.163042	-0.163042
NM_001017969.2	mir144	-0.379133	-0.379133
NM_001017969.2	mir153	-0.096887	-0.096887
NM_001017977.2	mir137	-0.106361	-0.106361
NM_001017977.2	mir216b	-0.136492	-0.136492
NM_001017979.2	mir1	-0.067175	-0.067175
NM_001017979.2	mir139	-0.130786	-0.130786
NM_001017979.2	mir143	-0.090798	-0.090798
NM_001017979.2	mir144	-0.183681	-0.183681
NM_001017979.2	mir205	-0.084214	-0.084214
NM_001017980.3	let7	-0.048967	-0.048967
NM_001017980.3	lsy6	-0.117860	-0.117860
NM_001017980.3	mir1	-0.179662	-0.179662
NM_001017980.3	mir137	-0.374086	-0.374086
NM_001017980.3	mir139	-0.300009	-0.300009
NM_001017980.3	mir144	-0.039138	-0.039138
NM_001017980.3	mir153	-0.123165	-0.123165
NM_001017980.3	mir155	-0.443190	-0.443190
NM_001017980.3	mir182	-0.285245	-0.285245
NM_001017980.3	mir199a	-0.318417	-0.318417
NM_001017980.3	mir205	-0.156419	-0.156419
NM_001017980.3	mir7	-0.420693	-0.420693
NM_001017998.3	lsy6	-0.072310	-0.072310
NM_001017998.3	mir124	-0.669210	-0.669210
NM_001017998.3	mir155	-0.102584	-0.102584
NM_001017998.3	mir205	-0.206121	-0.206121
NM_001018007.1	lsy6	-0.388146	-0.388146
NM_001018007.1	mir1	-0.104594	-0.104594
NM_001018007.1	mir139	-0.100821	-0.100821
NM_001018007.1	mir182	-0.094422	-0.094422
NM_001018007.1	mir7	-0.016792	-0.016792
NM_001018009.3	mir1	-0.173639	-0.173639
NM_001018009.3	mir137	-0.598419	-0.598419
NM_001018009.3	mir139	-0.100115	-0.100115
NM_001018009.3	mir182	-0.357996	-0.357996
NM_001018009.3	mir204	-0.251174	-0.251174
NM_001018037.1	mir137	-0.183854	-0.183854
NM_001018037.1	mir143	-0.055716	-0.055716
NM_001018037.1	mir155	-0.133408	-0.133408
NM_001018037.1	mir182	-0.062373	-0.062373
NM_001018050.3	mir124	0.021493	-0.004136
NM_001018050.3	mir144	-0.027928	-0.027928
NM_001018050.3	mir199a	-0.054702	-0.054702
NM_001018050.3	mir204	-0.118589	-0.118589
NM_001018050.3	mir205	-0.052793	-0.052793
NM_001018050.3	mir223	-0.066149	-0.066149
NM_001018057.1	let7	-0.326965	-0.326965
NM_001018057.1	mir124	-0.152846	-0.152846
NM_001018057.1	mir137	-0.107757	-0.107757
NM_001018057.1	mir144	-0.041786	-0.041786
NM_001018057.1	mir155	-0.210193	-0.210193
NM_001018057.1	mir7	-0.064709	-0.064709
NM_001018070.2	mir1	-0.367737	-0.367737
NM_001018070.2	mir143	-0.345292	-0.345292
NM_001018078.2	mir124	-0.936123	-0.936123
NM_001018078.2	mir204	-0.007340	-0.007340
NM_001018109.2	mir1	-0.206642	-0.206642
NM_001018109.2	mir205	-0.069171	-0.069171
NM_001018109.2	mir216b	-0.168509	-0.168509
NM_001018139.2	mir1	-0.293589	-0.293589
NM_001018139.2	mir182	-0.275427	-0.275427
NM_001018160.1	mir124	-0.103193	-0.103193
NM_001018161.1	mir124	-0.064279	-0.064279
NM_001018161.1	mir182	-0.068870	-0.068870
NM_001018161.1	mir204	-0.032901	-0.032901
NM_001019.4	lsy6	-0.128523	-0.128523
NM_001020658.1	lsy6	-0.130737	-0.130737
NM_001020658.1	mir1	-0.074619	-0.074619
NM_001020658.1	mir124	-0.056989	-0.056989
NM_001020658.1	mir144	-0.326281	-0.326281
NM_001020658.1	mir199a	-0.032950	-0.032950
NM_001020658.1	mir205	-0.079890	-0.079890
NM_001020658.1	mir216b	-0.052909	-0.052909
NM_001020658.1	mir7	-0.013064	-0.013064
NM_001020819.2	lsy6	-0.299663	-0.299663
NM_001020819.2	mir1	-0.096470	-0.096470
NM_001020819.2	mir124	-0.468684	-0.512541
NM_001020819.2	mir143	-0.218270	-0.218270
NM_001020819.2	mir182	-0.330845	-0.330845
NM_001020819.2	mir216b	-0.077243	-0.077243
NM_001020819.2	mir7	-0.062778	-0.062778
NM_001023570.3	let7	-0.433040	-0.433040
NM_001023570.3	mir205	-0.155529	-0.155529
NM_001023570.3	mir216b	-0.278559	-0.278559
NM_001024213.1	mir7	-0.087774	-0.087774
NM_001024218.1	mir124	0.034278	0.000000
NM_001024218.1	mir153	-0.280259	-0.280259
NM_001024218.1	mir182	-0.135921	-0.135921
NM_001024218.1	mir223	-0.110310	-0.110310
NM_001024228.1	mir1	-0.146802	-0.146802
NM_001024228.1	mir137	-0.127111	-0.127111
NM_001024228.1	mir153	-0.655246	-0.655246
NM_001024228.1	mir204	-0.036766	-0.036766
NM_001024382.1	mir124	-0.054720	-0.054720
NM_001024382.1	mir143	0.015547	-0.020000
NM_001024382.1	mir205	-0.146613	-0.146613
NM_001024630.3	lsy6	-0.117633	-0.117633
NM_001024630.3	mir124	0.008653	-0.037511
NM_001024630.3	mir137	-0.072543	-0.072543
NM_001024630.3	mir143	-0.049701	-0.049701
NM_001024630.3	mir144	-0.019296	-0.019296
NM_001024630.3	mir153	-0.216442	-0.216442
NM_001024630.3	mir155	-0.314095	-0.314095
NM_001024630.3	mir182	-0.041618	-0.041618
NM_001024630.3	mir199a	0.003104	-0.013256
NM_001024630.3	mir204	-0.412769	-0.447323
