transcript	occ	occ_init	pred
NM_001039140.2	0.10750948738392113	0.04596546633809061	-0.09619474626514647
NM_001039178.2	0.020037100199389882	0.007660911056348436	-0.021435516169818584
NM_001039355.2	0.1639034321910143	0.0821915920209955	-0.11915205745347648
NM_001039457.2	0.04944095561633153	0.022299923934585804	-0.04528717140649654
NM_001039479.1	1.065910827022185	0.23188399805399898	-0.7171220673428286
NM_001039490.1	0.04330587335538428	0.022299923934585797	-0.03522817124435195
NM_001039547.2	2.237342244339607	0.6560692127045961	-0.8314032811632821
NM_001039584.1	0.03099680346292642	0.022299923934585804	-0.01473599900601505
NM_001039591.2	0.40321144532957787	0.12663079803143745	-0.3370017129657806
NM_001039619.2	0.10179401463093403	0.0459232780005047	-0.08771029097924812
NM_001039675.1	0.10753050735022959	0.03179361112322906	-0.11975199010271104
NM_001039842.2	0.0286489240100584	0.011847772149481796	-0.028781439696523258
NM_001039999.2	0.3398662595162411	0.18181343764898397	-0.1923134865369875
NM_001040006.1	0.20024056129435808	0.09531737748476077	-0.14777312808433163
NM_001040011.1	0.05280908946460609	0.03135645535531202	-0.03542605449402518
NM_001040025.2	0.022882208337866458	0.01324339251385958	-0.016573186998837645
NM_001040059.1	0.09082027229886826	0.03556212993586673	-0.08822578236772885
NM_001040152.1	1.294335184239052	0.5358945484250234	-0.5246369115071571
NM_001040157.2	1.346577479901827	0.23212057180707948	-0.8757462663633642
NM_001040197.1	0.03860110672296895	0.03135645535531203	-0.012104418733328896
NM_001040202.1	0.8412736632544291	0.3004918361319179	-0.486049675445143
NM_001040273.2	0.3620179990398911	0.06876342627332449	-0.3810266739726477
NM_001040424.2	0.8639426922187536	0.2186291676203771	-0.6015959192801349
NM_001040427.1	0.037205077055912514	0.013243392513859581	-0.04070378468056858
NM_001040452.2	0.16321964150527318	0.08569564387966941	-0.1127998248488486
NM_001040454.1	0.06626726812603839	0.029990836886393014	-0.05932453525827458
NM_001040457.2	0.3388137135307616	0.03404508248321381	-0.4121090809279769
NM_001040613.2	0.4509810518443533	0.05449849959066497	-0.49562022350547696
NM_001040619.2	0.39294260588031604	0.1378963990142718	-0.31013181092777403
NM_001040694.1	0.05585152177684309	0.023012735064504082	-0.05447486723844166
NM_001042351.2	1.9482651176552366	0.11403667443106957	-1.310232633362781
NM_001042399.1	0.16848741225211367	0.06834655170643347	-0.14710777070775694
NM_001042404.1	1.0867747489025152	0.2561473890155302	-0.6997973640715568
NM_001042410.1	0.0636677649290904	0.031352724187670655	-0.05289662754755277
NM_001042453.1	0.34174689703762035	0.1517667698330716	-0.23553997406759875
NM_001042465.2	0.10969178006281984	0.05449753540096878	-0.08554028023844606
NM_001042472.2	0.20684037216527776	0.05668345999805377	-0.21680408610367474
NM_001042483.1	0.05853678922089294	0.018059592106830037	-0.06728115033430643
NM_001042494.1	0.8363569140947684	0.3449504400477519	-0.4323689444423511
NM_001042498.2	0.10464909068917992	0.0445998478691716	-0.09416611665978242
NM_001042532.3	0.0696872189243975	0.022611126158060584	-0.07725147526403596
NM_001042535.3	0.10973966372139081	0.06550415143937963	-0.0679591896418413
NM_001042539.2	0.3005867710432127	0.1268821315797014	-0.22441585835129294
NM_001042540.1	0.29284614346244386	0.12397019726595272	-0.21964429116337625
NM_001042573.2	1.2813908496210349	0.1528795284940762	-0.9459298858680568
NM_001042574.2	0.8733121340682483	0.21876424242035297	-0.6079654000242696
NM_001042576.1	0.9894222522030327	0.03740349807123472	-0.9494170929188877
NM_001042588.1	0.09103456481563	0.041808607140416024	-0.07818081952634527
NM_001042618.1	0.02014846218191332	0.012560583279400078	-0.013085082795351342
NM_001042665.1	0.07681220058675164	0.03486050721398588	-0.06775790243181065
NM_001042683.2	1.6318503075625856	0.2641821466287864	-0.9754364884097363
NM_001042734.3	0.6623022803063843	0.1174236871780947	-0.5878735164827958
NM_001043318.2	0.8147407987750754	0.34938692082131806	-0.411935822811073
NM_001044305.2	0.8041174632263821	0.10943629835736281	-0.7091434485981791
NM_001044393.2	0.2706268308573491	0.012710820092217799	-0.3698896094401165
NM_001044723.2	0.0661977928105231	0.027199596157637444	-0.06392807136656467
NM_001047.3	0.4198898351699936	0.13730716320812242	-0.33875585132384856
NM_001048166.1	0.32350885311977545	0.14787854155715466	-0.2206387238990219
NM_001048195.2	0.25560222343892997	0.0864918834147743	-0.23123584160911734
NM_001048200.2	1.4751459746190843	0.29936817050222386	-0.8597514839673797
NM_001048222.2	0.1256559134415521	0.06407852917954304	-0.09359282066974142
NM_001048241.2	0.0391674036601796	0.015321822112696871	-0.04036794373274257
NM_001049.2	0.3666928480251842	0.1992136893605182	-0.19849941991230802
NM_001065.3	0.08887319864841502	0.044599847869171594	-0.07027306819006172
NM_001067.3	0.586683959323127	0.11682738153188636	-0.5250781436543841
NM_001068.3	0.908083981377414	0.09704780457661197	-0.800990535396914
NM_001070.4	0.05510796030686575	0.02900187339575658	-0.04311473955702452
NM_001071.2	0.06411875625592792	0.029278025756474733	-0.057109017390916963
NM_001076674.1	0.2999838476643445	0.08777407347850663	-0.2820289837824509
NM_001076684.2	0.5561071280547822	0.18144942018805846	-0.4073981698416067
NM_001076786.2	1.7446822297753972	0.43689565885461584	-0.8360412303310101
NM_001077183.2	0.14149340777632266	0.05341040814493371	-0.13345624462747913
NM_001077198.2	0.10979374801659297	0.05995167187732724	-0.07690553427067863
NM_001077208.3	0.3481157930585922	0.12066220305558792	-0.28700846794160517
NM_001077268.1	0.05697469963185326	0.02755191972858659	-0.04857763801793144
NM_001077365.1	0.15571637319726794	0.06567431708998993	-0.13374564407913078
NM_001077394.1	0.19771784268244053	0.05861169541077196	-0.2017877412571723
NM_001077399.2	0.19591276538351438	0.009623431253386364	-0.2814265999183328
NM_001077445.2	0.6875831136671752	0.1957219855230801	-0.4994492632925965
NM_001077446.3	0.10350026119616164	0.0440704671602658	-0.09331619151317246
NM_001077447.2	0.09777470720862236	0.03343488495414931	-0.10235454982429268
NM_001077489.3	0.1251865048357817	0.05365637928989781	-0.10965674447177062
NM_001077619.1	2.3289201262801114	0.4176663722701652	-1.0810788724340834
NM_001077664.2	0.13600057349455943	0.04450096665964064	-0.14018121920857976
NM_001078645.2	0.11491724965017865	0.04543504798464132	-0.10804392700623468
NM_001079514.2	1.2225600726782535	0.1867480631840399	-0.8673314329898241
NM_001079521.1	1.002381364923209	0.06808098933747596	-0.9079387523397204
NM_001079525.1	0.8223499211218741	0.15511332713273687	-0.6567176834799973
NM_001079537.1	0.6143442102823968	0.19738779497679898	-0.4369359072340829
NM_001079675.2	0.16210865483539066	0.05004661356834954	-0.16774414586209374
NM_001079804.2	0.42354119803561746	0.07182996632691213	-0.4405440219367831
NM_001079812.2	0.46406669824866553	0.18336829604144217	-0.3190448288199246
NM_001079842.2	0.5200064669179051	0.043019589723380915	-0.5801906587566207
NM_001079863.1	0.020186495026778925	0.010452151785104008	-0.01681677640677535
NM_001079866.1	0.0660353913194758	0.02151675666589633	-0.07333656915114072
NM_001079882.1	0.08236361754556926	0.03765174794274144	-0.07173619193855675
NM_001080123.1	0.455492455732911	0.11460967930473816	-0.40724012524265674
NM_001080125.1	0.39642627517947027	0.09169021155103957	-0.38191079638491743
NM_001080410.2	1.2110075549352834	0.32150978170562133	-0.6956560403834783
NM_001080414.3	0.6312304801777192	0.1764199030693612	-0.4791126196384921
NM_001080417.2	0.3399618684268042	0.15478535164851087	-0.22935515420473465
NM_001080419.2	0.5426906996373456	0.10791533455856858	-0.4992653871947541
NM_001080432.2	0.833830724434723	0.27677658366015195	-0.5085682890801158
NM_001080453.2	0.16050006272211395	0.07719649739012217	-0.12222816901342565
NM_001080463.1	0.6440413157263496	0.20236218977144016	-0.45531954817925924
NM_001080497.2	0.9959736701102434	0.41287831948007053	-0.4682376355453983
NM_001080501.2	0.05345309667719595	0.02090430357020802	-0.054196214645194876
NM_001080510.4	0.0686026935374721	0.005230199156633138	-0.10563840462126363
NM_001080543.1	0.11553838776842741	0.05018232932668275	-0.10119374169937953
NM_001080825.2	0.18300324547048505	0.048592896265492874	-0.19850370217394542
NM_001080826.2	0.316901283147232	0.07749239884324896	-0.31734261355004145
NM_001080950.1	0.19605262404024829	0.08848688460842496	-0.1526961526675118
NM_001080976.2	0.24350029711699764	0.10731275857979576	-0.18482355288634703
NM_001081004.2	0.04754532899094837	0.028565214626556448	-0.03155218009439973
NM_001081492.1	0.43018615224296997	0.1591184333162397	-0.3185244296350068
NM_001081559.2	0.1847320219658151	0.08045629853507508	-0.15007327952860017
NM_001082486.1	0.05120233802834483	0.026486785027719152	-0.04103518260199876
NM_001082579.1	1.8148409342464298	0.4861975423697056	-0.817879017215646
NM_001083113.1	0.010432280306661754	0.004186861093133359	-0.010940649993194551
NM_001083590.1	0.7466523302792591	0.13756578743984707	-0.6252694581411875
NM_001083613.1	0.036601293424672075	0.008656539964491193	-0.04768246264767641
NM_001083617.1	0.49371706475760785	0.13517514654550034	-0.4141892981949775
NM_001083908.1	0.10952288402298978	0.05644762001865339	-0.08213906567160834
NM_001083914.2	0.5301082787520003	0.07226709882935843	-0.5423782450003818
NM_001083961.1	0.08227507857136526	0.04186861093133357	-0.06460943406098146
NM_001084.4	0.08025442646262605	0.03486050721398586	-0.07311901327376771
NM_001084392.1	0.5160738997893067	0.030383574461220347	-0.5976069887306983
NM_001085354.2	0.40027916209353415	0.07004477603516482	-0.41950907464133236
NM_001085365.1	0.014645560852949244	0.01045215178510401	-0.007279114648620886
NM_001085372.2	0.03825894843381507	0.015321822112696871	-0.03885951968963492
NM_001085487.2	0.08619977616847972	0.029990836886393014	-0.0904825527202637
NM_001086521.1	0.2334320369830982	0.004481829730351854	-0.3386589952783039
NM_001087.4	0.08082880060898759	0.027169594262178662	-0.08694650936520429
NM_001097590.2	0.015073910635928719	0.005990307354815464	-0.01582339447821504
NM_001097599.1	0.10027342158361573	0.048579081390903577	-0.08107408948266626
NM_001098.2	0.20077369980321502	0.06923433335061897	-0.1888640498511539
NM_001098268.1	0.647965627389736	0.12769147184654384	-0.5611435190094991
NM_001098416.3	0.36760990102200725	0.1311681294338364	-0.2929279355382442
NM_001098509.1	0.15265157089574835	0.07558594860954841	-0.11384590200160494
NM_001098624.2	0.6559738547247281	0.29249161663552503	-0.3538997535589854
NM_001098638.1	1.201871788999745	0.5278766424537602	-0.480906930385144
NM_001098673.1	0.03982591875592622	0.019508683205830234	-0.03425307031806535
NM_001098784.1	0.21260865452653985	0.05920885885195018	-0.22020027650925347
NM_001098794.1	0.05642559293004764	0.02791240728755572	-0.04708264725006955
NM_001098802.1	0.13090349189505082	0.049195256348130385	-0.12517754944576306
NM_001098813.1	0.6373014439651703	0.2733647984853915	-0.36106693584935745
NM_001098817.1	0.04869431748616098	0.027553443129931965	-0.03514087955478247
NM_001098833.1	0.5798232621395624	0.21786028813849634	-0.3806412782176612
NM_001099225.1	0.33327376140680787	0.1378963990142718	-0.2457175267767696
NM_001099270.1	1.8395320445859842	0.4306153296239957	-0.8826088837036193
NM_001099294.1	0.7238214109810643	0.15798198127263463	-0.5789862412560205
NM_001099409.1	0.024715990204442418	0.018825873971370723	-0.010063285605786523
NM_001099436.3	0.1474254812594449	0.06088775954940475	-0.12978794555415518
NM_001099627.1	0.16028474339758897	0.07592630132902484	-0.12391510248812654
NM_001099639.1	0.8128237318543404	0.0877724244243462	-0.7482096873054987
NM_001099645.1	0.003046300581105787	0.0013956203643777862	-0.0029176228016668565
NM_001099650.1	1.5255313888349513	0.3302736671209036	-0.8489766618417238
NM_001099669.1	2.287485409857757	0.24021727341217944	-1.2661353571350977
NM_001099678.1	0.9922003404896039	0.47567252786972336	-0.4034878220781326
NM_001099696.2	0.30221603024573457	0.09543498453485505	-0.27291703924531063
NM_001099752.1	0.7182019826105995	0.046078491589229734	-0.743140747303225
NM_001099784.2	0.16521901417880974	0.07952562835454935	-0.1250960519957633
NM_001099952.2	0.4937707122962399	0.18965180086454395	-0.33916342442687436
NM_001100119.1	0.1466124807623729	0.0641914901729503	-0.12336692392889018
NM_001100122.1	0.09082068013569933	0.04949952009222323	-0.06522914215358547
NM_001100170.1	0.11293474905702972	0.028595216522015222	-0.13315979499711939
NM_001100407.2	1.0740984833424925	0.06963623646787351	-0.9502603051767361
NM_001100418.1	0.00425161123342685	0.0027912407287555723	-0.0025753250729646715
NM_001100424.1	0.12415817136266	0.059921669981868465	-0.09806252832477835
NM_001100588.1	1.9817998481475037	0.4620957953977689	-0.9089506084587036
NM_001100590.1	0.8691316075571897	0.2600362854029361	-0.5536392939369291
NM_001100594.1	0.9823259178576781	0.2057178264863938	-0.6979123441032223
NM_001100620.1	0.01496003679138564	0.006978101821888931	-0.013893675965239478
NM_001100621.2	0.3873479368927124	0.1283246966817082	-0.318005225506463
NM_001100626.1	0.7421997138566536	0.17898024758223738	-0.5644739919668236
NM_001100814.2	1.2076693835536187	0.06678620860282554	-1.0331788737204002
NM_001100818.1	0.39377800701904286	0.14598280579475162	-0.2995424536322368
NM_001101653.1	0.19221724659894773	0.08316413813561227	-0.15583098541185633
NM_001101654.1	0.22594702211527243	0.03622639622736805	-0.2748425639121746
NM_001101662.1	0.11842758624562227	0.048398912426918676	-0.1083494201458382
NM_001102371.1	0.2106050287071033	0.0746321992604879	-0.19315067341365474
NM_001102396.1	0.06096104727043391	0.02270528549115801	-0.06321457428940623
NM_001102399.2	0.5023899463769956	0.0847800544570539	-0.49721750809955256
NM_001102421.2	0.1869963701907636	0.093326553040559	-0.13330694832762288
NM_001102426.2	0.1842141688938177	0.08206218279720132	-0.14689046223655894
NM_001102592.1	0.05839589382416157	0.032752075719689806	-0.042106313752835176
NM_001102603.1	0.2873023314649911	0.13867065617975757	-0.19199303053316935
NM_001102605.1	0.5032746252829257	0.07013748151877341	-0.5208914346343616
NM_001102653.1	1.002907541635971	0.37675560899193766	-0.5103706908768588
NM_001102669.2	0.10187331479256194	0.0348305053185271	-0.10619798870303118
NM_001105079.2	0.2592775467584665	0.12825481477406198	-0.17344474205350102
NM_001105205.1	0.2703581792960904	0.10728275668433684	-0.21760592311144986
NM_001105214.2	1.051355069834644	0.06979063101759002	-0.9360312342126352
NM_001105568.2	0.2511923275156697	0.09142309395668033	-0.21828029565487908
NM_001105570.1	0.42072039103740877	0.1505709808869377	-0.32085153374912034
NM_001110556.1	0.40129137380160557	0.07199668453384392	-0.41748273632398536
NM_001111067.2	0.5693349240346489	0.09821437404624717	-0.537618482282035
NM_001111097.2	0.340610203319215	0.15353513959916504	-0.23181444222999112
NM_001111308.1	1.0813118368101307	0.24365729824439641	-0.7118365365845296
NM_001111322.1	0.06979889121406785	0.0313864572507708	-0.0625677048347866
NM_001112726.2	0.22114568434775173	0.12195685197167688	-0.13513905646812668
NM_001113201.2	0.005402746282101124	0.0028858183001277972	-0.0044336713826886994
NM_001113239.2	2.7701955245833165	0.8786616869250715	-0.8379219781811929
NM_001113349.1	0.3790389833819338	0.17626932010269172	-0.24222681088968362
NM_001113361.1	0.4875073582269536	0.2131698930042961	-0.30247502112863267
NM_001113547.1	0.4661561169868714	0.14678071812192653	-0.3713017770289887
NM_001114.4	0.4013458510025926	0.2173567540974294	-0.21156650053766152
NM_001114123.2	0.5775830810770566	0.15328786016351953	-0.46493172086813994
NM_001114309.1	0.7151673611119874	0.04949609290523768	-0.7351799050031104
NM_001114394.1	0.598591199497916	0.14779382028783722	-0.4908682062262541
NM_001114600.2	0.5552189381630522	0.2239841050838064	-0.35108072385842404
NM_001114620.1	0.0896803170742021	0.05154794779560176	-0.06014906222496223
NM_001114636.1	0.1477909160203944	0.037800532651688805	-0.16797598099197175
NM_001115016.2	0.38203779411000743	0.18114812201112	-0.23883023908159873
NM_001116.3	0.7228745796314668	0.31674677473556595	-0.37936596758037583
NM_001120.4	0.05496649134154848	0.030673646120852507	-0.04006866115295507
NM_001122.3	0.1631813208516209	0.05086513856114224	-0.16788815960988948
NM_001122630.1	0.06360379389971883	0.034830505318527105	-0.04696560125481997
NM_001122634.3	0.8465665572105875	0.168727933083055	-0.6552731076825578
NM_001122821.1	0.3583081079960603	0.14867712154803578	-0.2579971856303539
NM_001122823.1	0.07342851304727181	0.03486050721398587	-0.06245980056369124
