transcript	occ	occ_init	pred
NM_001039178.2	0.027847264753336952	0.010699691874582062	-0.0389693982159377
NM_001039355.2	0.2265321054345134	0.11379580534350106	-0.19134562824731377
NM_001039457.2	0.0670525523019148	0.029897991996264722	-0.07921424616957115
NM_001039479.1	1.2516597807506362	0.318483946347155	-0.8163619995046432
NM_001039490.1	0.05792835127644617	0.029897991996264722	-0.06033469821081766
NM_001039547.2	2.7733364097551365	0.9123718906602554	-0.8737519133801195
NM_001039584.1	0.041235468179822425	0.029897991996264722	-0.02484370375540268
NM_001039591.2	0.4658305920777874	0.1583798396588962	-0.4258101045438365
NM_001039619.2	0.12927993623925854	0.05879326003640671	-0.13712287632886336
NM_001039675.1	0.14147718657560915	0.041796043542205535	-0.19513736041086271
NM_001039842.2	0.03872150262016207	0.01579885682284242	-0.05116990135218893
NM_001039999.2	0.4669206845729452	0.250189354107525	-0.2799006637774557
NM_001040006.1	0.26331439846115556	0.12588949260467797	-0.22424092088549724
NM_001040011.1	0.07009802871789633	0.04229740552026691	-0.058297934086610506
NM_001040025.2	0.029718145068944643	0.017498578472262542	-0.027497443061180217
NM_001040059.1	0.11424662667657381	0.047396570468527244	-0.13346330832138933
NM_001040152.1	1.7750630443658102	0.7467773475932638	-0.6316406537870298
NM_001040157.2	1.5588153673225658	0.32948936448456256	-0.970191583026625
NM_001040197.1	0.05192945400325909	0.0422974055202669	-0.02058544628152513
NM_001040202.1	1.0937068855010126	0.4184863427800594	-0.5902885454901255
NM_001040273.2	0.3450326023817811	0.09069669994491684	-0.40361674193481833
NM_001040424.2	1.0090368341806466	0.29488347897050954	-0.6920714490970064
NM_001040427.1	0.050110749535522726	0.01749857847226254	-0.07176682472420132
NM_001040452.2	0.22133984173497184	0.11669388666427993	-0.17788603738645709
NM_001040454.1	0.08350222991376842	0.03789523826530398	-0.09478798862521276
NM_001040457.2	0.35182653782784395	0.043997127169687025	-0.5081872014977977
NM_001040613.2	0.475072182517569	0.07489784312207443	-0.5918232352349269
NM_001040619.2	0.5383672969612494	0.19259445374247705	-0.44705210765998615
NM_001040694.1	0.07226267801713304	0.029396630018203376	-0.09095015309279166
NM_001042351.2	1.4885108136087415	0.14879296228802616	-1.2095647386823485
NM_001042399.1	0.22116381667139198	0.09139369763821428	-0.22582558622648452
NM_001042404.1	1.2576896342331907	0.3422800494390367	-0.7882803874142439
NM_001042410.1	0.0858137972277634	0.04349576519162565	-0.08722560875456098
NM_001042453.1	0.44499566244451966	0.20789194858725812	-0.3200036883143553
NM_001042465.2	0.14920416247167467	0.07389511916595172	-0.14169965220667785
NM_001042472.2	0.22717283563141139	0.07559484081537182	-0.26647295219814204
NM_001042483.1	0.0755664543374584	0.024798827048004363	-0.10789338925744389
NM_001042494.1	1.1501535139078027	0.47507851918898464	-0.5616289879139502
NM_001042498.2	0.14030042896771844	0.059795983992529445	-0.1548703030564368
NM_001042532.3	0.07570959535749763	0.027195546390721914	-0.1028175913562499
NM_001042535.3	0.14650207774299734	0.08799425433937402	-0.10884641684760177
NM_001042539.2	0.398052184406593	0.1740931513140918	-0.319517711430805
NM_001042540.1	0.4051178357650474	0.17289479164273305	-0.3301257440251152
NM_001042573.2	1.3665792551010507	0.2039911433103565	-1.051079103093468
NM_001042574.2	1.0513157158791981	0.3014867298529539	-0.7120274851869085
NM_001042576.1	0.9054746630420403	0.04739657046852726	-1.0412288487557342
NM_001042588.1	0.12347043753895491	0.056396540693689184	-0.13151552883579531
NM_001042618.1	0.02453221315668553	0.015297494844781077	-0.020954299632908804
NM_001042665.1	0.09995089163264644	0.045195486841045796	-0.11109384993733405
NM_001042683.2	1.8414903906846758	0.35587782263439754	-1.0690999356048505
NM_001042734.3	0.6886049912311065	0.15138531734597965	-0.6621087103804908
NM_001043318.2	1.1267687502725154	0.4850812133702694	-0.5355282004591678
NM_001044305.2	0.619880466308597	0.14369379733976578	-0.611693516552908
NM_001044393.2	0.33698140425569734	0.01749857847226254	-0.5474860978380997
NM_001044723.2	0.08491801783661555	0.03449579496646374	-0.10502999593028087
NM_001047.3	0.5606045946236871	0.19039337011499557	-0.4735659627507722
NM_001048166.1	0.41237806605489874	0.19418408484430794	-0.3036472332259325
NM_001048195.2	0.3411732140365517	0.11889497029176144	-0.34490251800089144
NM_001048200.2	1.5581561021158368	0.40867928431401085	-0.8695204419788599
NM_001048222.2	0.17404118607255464	0.08899697829549673	-0.15427941371214415
NM_001048241.2	0.054440230712823195	0.021399383749164124	-0.07205816137128634
NM_001049.2	0.5047391927677923	0.2754895431335907	-0.2846077522667394
NM_001065.3	0.11839472803830214	0.05979598399252943	-0.11504781756664675
NM_001067.3	0.6859683913929053	0.15138531734597968	-0.659729311653264
NM_001068.3	0.9474628519425494	0.12268568502107371	-0.9232840575906855
NM_001070.4	0.06625821740152814	0.036195516615883855	-0.0637088853832909
NM_001071.2	0.08510754840844757	0.038396600243365324	-0.09687372442260217
NM_001076674.1	0.40798626654467274	0.12059469194118155	-0.4258080703055423
NM_001076684.2	0.8049024326570394	0.25528851905578537	-0.594939501375231
NM_001076786.2	2.143921615311705	0.5941691251959825	-0.9269864880423963
NM_001077183.2	0.1524760462087803	0.06458942267796448	-0.16641306459277344
NM_001077198.2	0.14229902328798258	0.07849292213615075	-0.12026055113632864
NM_001077208.3	0.411573793861751	0.15478476064481994	-0.3688903776449752
NM_001077268.1	0.07503841571400459	0.0366968785939452	-0.08047854385724813
NM_001077365.1	0.21218312338530917	0.08749289236131268	-0.219382495791927
NM_001077394.1	0.23439399214679124	0.07949564609227344	-0.26972797276164434
NM_001077399.2	0.270544696087955	0.014099135173422301	-0.46351687047083295
NM_001077445.2	0.89598717708628	0.2693876542292077	-0.6459804781942595
NM_001077446.3	0.12383600478497549	0.0563965406936892	-0.13218695718679221
NM_001077447.2	0.13414052364155543	0.04619821079716849	-0.1725325193789883
NM_001077489.3	0.16882337575056264	0.0721953975165316	-0.1789812120751956
NM_001077619.1	2.777471282849069	0.582381164197631	-1.1594282810135188
NM_001077664.2	0.1373790766426787	0.0587932600364067	-0.15173887381124604
NM_001078645.2	0.14439848402289696	0.05929462201446807	-0.16319098441250224
NM_001079514.2	1.2370141851020118	0.254787157077724	-0.8976653355071023
NM_001079521.1	0.846537038863187	0.08529180873383121	-0.9179445807777602
NM_001079525.1	0.8848567841267087	0.21129139188609836	-0.7254202752425881
NM_001079537.1	0.8211086470070191	0.274291183462232	-0.5803560747613634
NM_001079675.2	0.20582651953896103	0.06659487059020991	-0.25127205635362126
NM_001079804.2	0.5837578256893134	0.09769122225783337	-0.6613714071187429
NM_001079812.2	0.603840517074737	0.2459828225677981	-0.42962809847550276
NM_001079842.2	0.5638897751094203	0.05809626234310933	-0.7208331648874733
NM_001079863.1	0.0269043741249597	0.014099135173422301	-0.029018423414491158
NM_001079866.1	0.07532148619959947	0.02769690836878326	-0.10091714967676146
NM_001079882.1	0.10716099249111334	0.048594930139886	-0.11757583288955709
NM_001080123.1	0.5760887634479317	0.15659457284182932	-0.5461068866103898
NM_001080125.1	0.49490071043924233	0.12179305161254031	-0.5233233479430343
NM_001080410.2	1.4437764475205606	0.44108408620058237	-0.7716628978648566
NM_001080414.3	0.7800678696839135	0.2389883002548816	-0.5988747401258676
NM_001080417.2	0.4287383633333761	0.21079002990803702	-0.2964490149721398
NM_001080419.2	0.6100776726627872	0.14269107338364306	-0.604007228153536
NM_001080432.2	1.1862287269166498	0.393687515732055	-0.6795777924642091
NM_001080453.2	0.19165893056267294	0.0961871363236493	-0.1694612316708859
NM_001080463.1	0.7304765288162299	0.254065614004484	-0.5341076334821475
NM_001080497.2	1.41589657068557	0.5801800805701494	-0.6069849999220212
NM_001080501.2	0.07236571181707353	0.0281982703468446	-0.09382444951373418
NM_001080510.4	0.09272126399680243	0.0067988865976804785	-0.18310240651192913
NM_001080543.1	0.15267801062135847	0.06659487059020992	-0.16264225572263566
NM_001080825.2	0.22410420575906756	0.06489514894078979	-0.28351613598954994
NM_001080826.2	0.38668364013534434	0.0993909439072535	-0.4397208091457814
NM_001080950.1	0.2639300822078482	0.12009332996312018	-0.23579920191694742
NM_001080976.2	0.32492100868322626	0.14439079503306315	-0.27718439905448883
NM_001081004.2	0.06392805836317429	0.03889796222142666	-0.05301736704532488
NM_001081492.1	0.5900330282791655	0.22249244573874177	-0.45192562200841496
NM_001081559.2	0.2580892882102636	0.11159472171601958	-0.243069310294731
NM_001082486.1	0.06706396993668692	0.03499715694452507	-0.06798746370818341
NM_001082579.1	2.145134674430359	0.6769786694194495	-0.8490294568517681
NM_001083113.1	0.012699320321320911	0.005099164948260359	-0.017687248445659616
NM_001083590.1	0.8201663057531513	0.1842914812106125	-0.7182584981774922
NM_001083613.1	0.0354871559947391	0.010198329896520718	-0.05701698829359171
NM_001083617.1	0.5487288592610576	0.17278470109514377	-0.49062455233828517
NM_001083908.1	0.14421098727437387	0.07559484081537185	-0.12947135624274847
NM_001083914.2	0.4723923391918901	0.09919530819201741	-0.5409750562859214
NM_001083961.1	0.10015981420716323	0.050991649482603554	-0.09913367205883213
NM_001084.4	0.10492112063851966	0.04519548684104577	-0.12059278045354387
NM_001084392.1	0.5320180669451909	0.03889796222142665	-0.7288443646803167
NM_001085354.2	0.5039140968303406	0.09039097368209151	-0.5927336317120839
NM_001085365.1	0.019733630443292887	0.014099135173422301	-0.012872397700664243
NM_001085372.2	0.05318938505543501	0.021399383749164124	-0.06942271241451689
NM_001085487.2	0.10747199598079828	0.03789523826530397	-0.14122273792345036
NM_001086521.1	0.39832863100398747	0.010699691874582062	-0.640964645890282
NM_001087.4	0.11050316880137602	0.03719824057200655	-0.14846479398072032
NM_001097590.2	0.01591460664221797	0.0067988865976804785	-0.02109390118057153
NM_001097599.1	0.13176074771458032	0.06439378696272846	-0.13001278638868516
NM_001098.2	0.24380352585472273	0.08969397598879411	-0.263807811290217
NM_001098268.1	0.7265278438661545	0.17189206768661036	-0.6605087131851115
NM_001098416.3	0.47605663737572257	0.17479014900738926	-0.4093382814462951
NM_001098509.1	0.20251822991830484	0.10259475149085767	-0.1747185228448948
NM_001098624.2	0.8981973518115866	0.40338448365051444	-0.47022873137153764
NM_001098638.1	1.589512543135759	0.726074961537397	-0.5612460771164502
NM_001098673.1	0.053657652948114753	0.026498548697424483	-0.058944972113376494
NM_001098784.1	0.290293021488785	0.08169672971975489	-0.34720896436431914
NM_001098794.1	0.06869057094169487	0.03399443298840239	-0.07351830115095875
NM_001098802.1	0.1607323024962462	0.06439378696272846	-0.18111513268481258
NM_001098813.1	0.8772621247694483	0.3812881022080528	-0.4814050949781449
NM_001098817.1	0.06453434675343754	0.0366968785939452	-0.05906685873794153
NM_001098833.1	0.7529518532106232	0.29909001051023637	-0.48885742736048554
NM_001099225.1	0.462395466800658	0.19259445374247705	-0.3645339336356995
NM_001099270.1	2.2170227935203886	0.5925794940941517	-0.9566577301397772
NM_001099294.1	0.907573773355804	0.22079272408932163	-0.7277499116453777
NM_001099409.1	0.03170212293597135	0.02429746506994302	-0.016498849121935187
NM_001099436.3	0.20503329281444807	0.08459481104053376	-0.21374073865936785
NM_001099627.1	0.22077542532881572	0.10479583511833915	-0.19939117231236278
NM_001099639.1	0.9980875113766494	0.12399413524002179	-0.9572104220770484
NM_001099645.1	0.0037087440722476054	0.0016997216494201196	-0.004743717132472237
NM_001099650.1	1.6045690233482706	0.45738430500148614	-0.8356450129461658
NM_001099669.1	2.3677732844568005	0.3311890861339826	-1.3105549863794006
NM_001099678.1	1.3503751678723628	0.6589787289691256	-0.494883929797974
NM_001099696.2	0.4143723883735741	0.13129438381576358	-0.41391371660480436
NM_001099752.1	0.6342825459733986	0.05759490036504797	-0.7909276499050262
NM_001099784.2	0.2112718688839563	0.10819527841717935	-0.17802087471438469
NM_001099952.2	0.6347827187377837	0.24737681795439284	-0.4572905453548281
NM_001100119.1	0.20743100985204632	0.08849561631743537	-0.20987603862826204
NM_001100122.1	0.11756127074453765	0.06439378696272839	-0.103979671845744
NM_001100170.1	0.14586908701935633	0.036195516615883855	-0.21509819108318534
NM_001100407.2	1.2679930056540192	0.09969667017007877	-1.1769741233307431
NM_001100418.1	0.005177129697714359	0.0033994432988402393	-0.004181841994628418
NM_001100424.1	0.16600546177506703	0.08119536774169354	-0.15609991862650985
NM_001100588.1	2.516938874920558	0.6367722569790748	-1.0216588916921066
NM_001100590.1	1.047397345442469	0.3495802980147785	-0.6449008951912478
NM_001100594.1	1.3064046690421685	0.2878889566575929	-0.890835508849603
NM_001100620.1	0.018210525646111343	0.008498608247100598	-0.022370200681295284
NM_001100621.2	0.5113754202368568	0.17529151098545062	-0.4471214759730551
NM_001100626.1	0.9190301327577504	0.25459152136248797	-0.6849990776947347
NM_001100814.2	1.2545687632856553	0.09409614324375709	-1.1798114768829038
NM_001100818.1	0.5065236714347257	0.20279278363899775	-0.39680045992476715
NM_001101653.1	0.2652437996092565	0.1154955269929212	-0.24625251265011108
NM_001101654.1	0.17006086602862874	0.04229740552026691	-0.2436390326876942
NM_001101662.1	0.14211543426295953	0.059490257729704135	-0.15873608689628887
NM_001102371.1	0.26081364862795625	0.0964928625864746	-0.27584970343352017
NM_001102396.1	0.07993805539712127	0.029897991996264722	-0.10528368777639727
NM_001102399.2	0.5761967295126293	0.1132944433654397	-0.624167126793377
NM_001102421.2	0.2594203172195659	0.13009602414440483	-0.21086760555461675
NM_001102426.2	0.2436762169899298	0.10839091413241542	-0.22764642504146615
NM_001102592.1	0.07832799153070534	0.043997127169687	-0.07126022696183362
NM_001102603.1	0.3823921017916375	0.18668820055333005	-0.27925762028073087
NM_001102605.1	0.6356506228888104	0.09359478126569573	-0.719670260555354
NM_001102653.1	1.3124931622397065	0.5127781217390528	-0.618749427863584
NM_001102669.2	0.14016800108076616	0.047897932446588604	-0.179702271093166
NM_001105079.2	0.35351059850853184	0.17529151098545062	-0.2615754750582531
NM_001105205.1	0.3702419313302719	0.14709324063860604	-0.33141314441997527
NM_001105214.2	1.1323728841208238	0.09529450291511585	-1.1017538167953624
NM_001105568.2	0.3048581494500729	0.11978760370029488	-0.2944181649033415
NM_001105570.1	0.5458498609524893	0.206192226937838	-0.4328972480573523
NM_001110556.1	0.49194563310016437	0.09108797137538896	-0.5783438620690542
NM_001111067.2	0.6730180516684852	0.13369110315848115	-0.679371037372825
NM_001111097.2	0.4625074557218538	0.21129139188609833	-0.33463536871794974
NM_001111308.1	1.2392876365507968	0.3245858352515381	-0.8007171590953885
NM_001111322.1	0.08689208236600027	0.039594959914724094	-0.09778860963609325
NM_001112726.2	0.294043138697592	0.1640904571328072	-0.20063580962282473
NM_001113201.2	0.005527174058752114	0.0033994432988402393	-0.0050032320149941845
NM_001113239.2	3.3297119025139557	1.2116575368857285	-0.8318027112832338
NM_001113349.1	0.5125814136340259	0.24118938388236305	-0.3435605214119313
NM_001113361.1	0.6638391076971017	0.2924867596277919	-0.41911482389114174
NM_001113547.1	0.6377773199651359	0.20569086495977668	-0.5245411860614191
NM_001114.4	0.5471322057023352	0.2975859245760524	-0.29815195509652426
NM_001114123.2	0.6990191367069046	0.2090903082586169	-0.5753706401199667
NM_001114309.1	0.7147732101533465	0.06539651091885115	-0.8482695578466435
NM_001114394.1	0.7366469646330011	0.20179005968287508	-0.620077117366587
NM_001114600.2	0.7689034185452787	0.31539022931114025	-0.4799662037628484
NM_001114620.1	0.12279789105532	0.07099703784517285	-0.10014198435779967
NM_001114636.1	0.19823793733926132	0.05079601376736748	-0.27203938142189416
NM_001115016.2	0.4656620133559253	0.245787186852562	-0.2850640434009766
NM_001116.3	0.970016186937599	0.4378802786169782	-0.4822454516897071
NM_001120.4	0.0702435156135131	0.04009632189278542	-0.06335845425346873
NM_001122.3	0.2222145543608755	0.06879595421769136	-0.27258258647072225
NM_001122630.1	0.0874979995877457	0.04789793244658861	-0.08110792694766712
NM_001122634.3	1.0951827755601171	0.23068532772301706	-0.8445565965170806
NM_001122821.1	0.526964661249599	0.20959167023667824	-0.40776020633189725
NM_001122823.1	0.0954407143459393	0.04519548684104577	-0.10239536316485591
NM_001122835.2	0.2831681500080764	0.11059199775989689	-0.2812290639899263
NM_001122839.1	0.08295756434298349	0.03889796222142666	-0.09152377856891623
NM_001122842.2	0.9273958221480063	0.3544838272478029	-0.5532885166309891
