transcript	occ	occ_init	pred
NM_001039091.2	0.47746675050903886	0.16152141826675387	-0.36168656889745127
NM_001039140.2	0.04509523415225988	0.018661093391271498	-0.0444031100423637
NM_001039178.2	0.01958025530514044	0.00673696260298224	-0.022271235737305654
NM_001039355.2	0.15963114703042297	0.050834036720389705	-0.16304162737073385
NM_001039457.2	0.025496843921786413	0.014250862348158462	-0.019276712891715658
NM_001039479.1	0.8636073174012536	0.19560318210314875	-0.6312415319260605
NM_001039490.1	0.013096401076428182	0.007848580697116752	-0.00914238542265255
NM_001039547.2	2.1784303151377777	0.5871833641316621	-0.8682852533352278
NM_001039584.1	0.026909883208568686	0.014189479188936451	-0.021778975144297656
NM_001039591.2	0.44697548314609414	0.11950474411262553	-0.3916547897075522
NM_001039619.2	0.09144185003819723	0.044332184716226866	-0.07464271327219472
NM_001039675.1	0.05778638896040178	0.025469797591628297	-0.053413581735606834
NM_001039842.2	0.029457845324119374	0.013797522858571037	-0.026763640804432998
NM_001039999.2	0.2466619739072761	0.12752600450806675	-0.15904791334931645
NM_001040006.1	0.2370757020625733	0.09083317786019382	-0.20170284989334591
NM_001040011.1	0.02418876139627453	0.014829389249767155	-0.01605276437046992
NM_001040025.2	0.041040707308431026	0.02214401477036103	-0.031754672972188765
NM_001040059.1	0.07231168874673131	0.02686055795140826	-0.07416394521297591
NM_001040152.1	1.1494772266384417	0.49460075012859606	-0.48174238337428155
NM_001040157.2	1.5618271646534023	0.2912129406635017	-0.9108863479143372
NM_001040197.1	0.022884314129872102	0.01426878424771238	-0.014800584708995392
NM_001040202.1	0.9895670124157405	0.3108682932121322	-0.574464568289482
NM_001040273.2	0.3240755670264724	0.05234026028433883	-0.36548543310986753
NM_001040424.2	0.7438321538797602	0.23536132325515183	-0.4925362552609649
NM_001040427.1	0.054061889430159805	0.017956993512869106	-0.06023810781831054
NM_001040452.2	0.13908394955309109	0.05345876935413322	-0.12995450523891702
NM_001040454.1	0.0543568757177613	0.024285329492914717	-0.049891608402408076
NM_001040457.2	0.22007497195448134	0.030923514644168912	-0.27625785006003484
NM_001040613.2	0.4688816088137184	0.09868175824116265	-0.44406111649308566
NM_001040619.2	0.37790223905265496	0.127549065699383	-0.3091437186076164
NM_001040694.1	0.07112708527138101	0.022982730405068204	-0.07888897187068794
NM_001042351.2	1.7173136789637515	0.058107820102121656	-1.2999296174180712
NM_001042399.1	0.2142380345256336	0.057854476463080916	-0.22447459485722077
NM_001042404.1	1.1064147419590096	0.25274338193090584	-0.7157893030482315
NM_001042410.1	0.06602310727910479	0.030664021945187175	-0.057803227029776076
NM_001042453.1	0.48705473008589395	0.16798014096382446	-0.36198632536037056
NM_001042465.2	0.10119998150436155	0.05144077069573743	-0.07780477901016233
NM_001042472.2	0.12760001973290433	0.028532635705970134	-0.15471275635207588
NM_001042483.1	0.03414633616397131	0.01414999898894221	-0.034028618477227685
NM_001042494.1	0.8500005237421414	0.30577191021389205	-0.48615020076761384
NM_001042498.2	0.11819459080779333	0.05808077081064416	-0.09230999598771815
NM_001042532.3	0.04424784909224646	0.019351616090798687	-0.041824523024254046
NM_001042535.3	0.0674185413150203	0.039685938536177565	-0.044948232301964486
NM_001042539.2	0.1688235905741406	0.06532159987185988	-0.15236556667411075
NM_001042540.1	0.2813166110612988	0.12153855618724035	-0.2096330019437169
NM_001042573.2	0.9548401321488148	0.10882224660300818	-0.8146008663907468
NM_001042574.2	0.7768974346591739	0.22212184700974869	-0.5342240256560745
NM_001042576.1	0.7776986319036074	0.047674761711932544	-0.7858991133747412
NM_001042588.1	0.09084551983204728	0.03524559435867757	-0.08879285333987752
NM_001042618.1	0.05648157735838079	0.02177515406306504	-0.057603711314322965
NM_001042665.1	0.062384150969644864	0.03671240920541243	-0.04187884949513075
NM_001042683.2	1.3467184460786361	0.2824414925330922	-0.8144953683838192
NM_001042734.3	0.44516466155946766	0.1196623581666166	-0.38963048169879333
NM_001043318.2	0.8650905961206274	0.3055597941357543	-0.49701301720651864
NM_001044305.2	0.8747021068219913	0.11692587019126426	-0.7483980773038952
NM_001044393.2	0.1549352640094419	0.01381508629438911	-0.218673297127887
NM_001044723.2	0.050181318178540484	0.023598772770661074	-0.04427963491186494
NM_001047.3	0.26898364362057653	0.09949925521831209	-0.2276269718161155
NM_001048166.1	0.4215277538650987	0.14162603008762562	-0.3342765505780888
NM_001048195.2	0.1825098279567731	0.058252304658429926	-0.18218587423388
NM_001048200.2	1.6448014096082972	0.358569962937545	-0.8733316043708585
NM_001048222.2	0.1142277364428926	0.06054560398918706	-0.08251692535064666
NM_001048241.2	0.01871888591467263	0.01115261473986683	-0.013079821795789998
NM_001049.2	0.3874713455527987	0.16883336843763688	-0.2612350788864538
NM_001065.3	0.03694093841412289	0.01991471301637836	-0.028763990323806672
NM_001067.3	0.5576994200735382	0.14789651966581524	-0.4549030256247808
NM_001068.3	0.7397541364267699	0.10670975165772961	-0.6649988125931923
NM_001070.4	0.06946209577376353	0.024052795175007365	-0.07443936990752917
NM_001071.2	0.11472572653485195	0.043184563413904226	-0.11146396039463068
NM_001076674.1	0.19533539130353703	0.07503446569114341	-0.1725989277857004
NM_001076684.2	0.43795762978007835	0.13957591056238847	-0.3537294044983378
NM_001076786.2	1.7293089880545232	0.45302482760412865	-0.8133652078239468
NM_001077183.2	0.10517326154785563	0.045574938174643066	-0.09334816206198847
NM_001077198.2	0.06967864191759215	0.03986109359190902	-0.048233514014243195
NM_001077208.3	0.3285680681589174	0.09275372516613466	-0.3069782425184434
NM_001077268.1	0.27975479647665946	0.03717555850413887	-0.33919434675414745
NM_001077365.1	0.11115493523981536	0.05142189095815297	-0.09270012832939857
NM_001077394.1	0.1762988264610371	0.04347254714873284	-0.19788246197000564
NM_001077399.2	0.1356238632902469	0.01610553536057143	-0.1874679337209167
NM_001077445.2	0.7421312277804633	0.2646653808058292	-0.4552107181129059
NM_001077446.3	0.07184899095575603	0.036988128369868194	-0.05642777858261855
NM_001077447.2	0.11279437596213367	0.034062176366179496	-0.12376202939251182
NM_001077489.3	0.087925075651218	0.04494422413275063	-0.0682526426677232
NM_001077619.1	2.3448057336763126	0.3875475905655247	-1.1177325151165318
NM_001077664.2	0.16912067241756584	0.045151319020247827	-0.18537098040200345
NM_001078645.2	0.1320840292040283	0.04361989158717051	-0.13601684790563565
NM_001079514.2	1.095727555446655	0.15848711186860773	-0.8320677076498051
NM_001079521.1	0.9737698886961191	0.07853994319984382	-0.8730751848525871
NM_001079525.1	0.8192962016562616	0.1703769968310378	-0.6334950044406694
NM_001079537.1	1.2215837500668105	0.23870311518652393	-0.7998303078640907
NM_001079675.2	0.09430503056744716	0.04784235091183764	-0.07324667475380144
NM_001079804.2	0.29154479486393586	0.03993180015574514	-0.3485006068650227
NM_001079812.2	0.376003027987285	0.1377517912538954	-0.2924690321433625
NM_001079842.2	0.4732774964647042	0.05038707385741965	-0.5240340708090269
NM_001079863.1	0.022358434246921455	0.01284731416056964	-0.01636655742121645
NM_001079866.1	0.05613578225129043	0.015426880979574236	-0.06795096627094926
NM_001079882.1	0.05221894422577915	0.03182549567938647	-0.033679985071986336
NM_001080123.1	0.41006991132560927	0.13018425213555007	-0.33893555934644093
NM_001080125.1	0.38451164011008027	0.0922265814728271	-0.3686033744043018
NM_001080410.2	0.8569590667741654	0.23316369813783908	-0.5782798920571639
NM_001080414.3	0.35693249611268235	0.11710760967140686	-0.301841843463425
NM_001080417.2	0.3617764322223176	0.15823517971737766	-0.24842161282343206
NM_001080419.2	0.5367365076509415	0.1034957969697968	-0.5004722128549199
NM_001080432.2	0.6938529609693418	0.2168030637928288	-0.4770614114175033
NM_001080453.2	0.12361094174971438	0.04685596062655794	-0.11844584687959894
NM_001080463.1	0.7097835343323405	0.225698067768746	-0.4783169970396432
NM_001080497.2	0.9997319221927389	0.3499206749614262	-0.5372952916054515
NM_001080501.2	0.03070128049700958	0.015406010161119527	-0.02607614082228138
NM_001080510.4	0.08755560253019272	0.016068190678909734	-0.11630386458425461
NM_001080543.1	0.08105745437339358	0.04808600145986881	-0.05250490971748013
NM_001080825.2	0.10855082052402862	0.02701290178784052	-0.12933395782036
NM_001080826.2	0.16732792320933082	0.04807903459359757	-0.1781227736352789
NM_001080950.1	0.13150328553617527	0.07767677358472062	-0.08060636652603359
NM_001080976.2	0.3346203995996111	0.14009193792151872	-0.2440928124567027
NM_001081004.2	0.04761152725618371	0.02774270945367685	-0.03305058518292939
NM_001081492.1	0.3390100243619465	0.11718846068820313	-0.2820600936019009
NM_001081559.2	0.10119431373613358	0.03057077466409487	-0.11232137718347551
NM_001082486.1	0.06118666385139389	0.02005583989385574	-0.06810536134878196
NM_001082579.1	1.6174845373206839	0.41880442764490755	-0.7976072024882387
NM_001083113.1	0.022758749124177968	0.01522590000509217	-0.012931359639224465
NM_001083590.1	0.3396045993346636	0.08439999230061879	-0.3320839410592239
NM_001083613.1	0.06417669420157894	0.008478226130225534	-0.09291785696092454
NM_001083617.1	0.5201972885001577	0.14701909234154045	-0.4221179689552178
NM_001083908.1	0.15565052104132607	0.06131791507849813	-0.14060170516519124
NM_001083914.2	0.9905149711581416	0.08926689009978313	-0.8673402339431809
NM_001083961.1	0.0836905622942874	0.03992138401817645	-0.07002036967892855
NM_001084.4	0.05140959739598643	0.02588848413676494	-0.04238680852523684
NM_001084392.1	0.531367506744038	0.023736025711725773	-0.6229290634879363
NM_001085354.2	0.21334741350956035	0.08026112821434357	-0.1879051766277276
NM_001085365.1	0.0023011769927446125	0.0016084873025484878	-0.0012249236037311594
NM_001085372.2	0.01740293137900169	0.010065757145506171	-0.01271016858776972
NM_001085487.2	0.09390768347410658	0.038160601332578675	-0.08860500227856594
NM_001086521.1	0.1449348725211412	0.009431201229365305	-0.21227864393645757
NM_001087.4	0.06940638766627329	0.031984610201723246	-0.06094286140339669
NM_001097590.2	0.023682311490406463	0.009640201853196027	-0.02420325569580062
NM_001097599.1	0.11575769898786327	0.048286248160991994	-0.10461089512697402
NM_001098.2	0.12289903375773384	0.05438394472421651	-0.10515179225927551
NM_001098268.1	0.8471036464005721	0.1458652572522446	-0.6873733779346083
NM_001098416.3	0.2635293344219958	0.07996348023909533	-0.2509605852719893
NM_001098509.1	0.1722319208162397	0.06986998922341317	-0.14980195133894664
NM_001098624.2	0.7583868427656125	0.31184497979307174	-0.41218134415652935
NM_001098638.1	1.2797808465479448	0.5066275659098429	-0.5437529340948134
NM_001098673.1	0.02525877781970506	0.015791059432106548	-0.016210358587089593
NM_001098784.1	0.07439941912655978	0.023539682351470647	-0.08308256824643317
NM_001098794.1	0.060798503517132126	0.027870090091467688	-0.054182894520486496
NM_001098802.1	0.17795685895189245	0.06087265226054889	-0.1718591005038808
NM_001098813.1	0.6619501095104634	0.23692760408388527	-0.4258994304379692
NM_001098817.1	0.06956214009153736	0.026352949807492372	-0.070690517570244
NM_001098833.1	0.3502501750784668	0.1255691857633212	-0.2822007220149595
NM_001099225.1	0.3049551272584871	0.11750519487771358	-0.24313283767484395
NM_001099270.1	1.8901604444372306	0.4305126575545466	-0.903561485034193
NM_001099294.1	0.8055891236008171	0.15744835151282677	-0.6413061896126921
NM_001099409.1	0.03809649974038795	0.01648240962900684	-0.036586610342963184
NM_001099436.3	0.1859348976106166	0.05897754751955733	-0.18560060618327107
NM_001099627.1	0.19888777984533149	0.07962231136546183	-0.17011030919073022
NM_001099639.1	0.9589483079526534	0.13427204377905191	-0.7801503853674676
NM_001099645.1	0.0359707189311755	0.01062444036845863	-0.04319790857074188
NM_001099650.1	1.8043417011589107	0.3889468397302863	-0.910673820259743
NM_001099669.1	1.9888148478790657	0.2137771823968751	-1.1889218791727576
NM_001099678.1	1.5324082012438267	0.5774083550121231	-0.608145656253343
NM_001099696.2	0.16379354808113444	0.07093580610679857	-0.13658572000907337
NM_001099752.1	0.6406239775789653	0.059583021509459544	-0.6587957013145535
NM_001099784.2	0.1403202212746237	0.055604821400997026	-0.12824029443290533
NM_001099952.2	0.5434230606340332	0.20400510962596483	-0.36617772076117294
NM_001100119.1	0.07876431400272792	0.044987254881949074	-0.054020371402406106
NM_001100122.1	0.08941393605976508	0.04016755622321065	-0.0784164980109305
NM_001100170.1	0.12681813512937606	0.046411107438643955	-0.12383141512116112
NM_001100407.2	0.5304204681117005	0.036957679305546144	-0.5997999608099203
NM_001100418.1	0.009587760419821338	0.006675510984601775	-0.0050942674563517355
NM_001100424.1	0.09714558802288502	0.046944599306506095	-0.07902481490947265
NM_001100588.1	1.6587273277744599	0.49108345115608354	-0.7453434728023236
NM_001100590.1	0.8690813167008237	0.22836753938723667	-0.5928156579012367
NM_001100594.1	0.6982096602096138	0.21045763979908488	-0.4886850940496328
NM_001100620.1	0.01174505128213962	0.005476833452814165	-0.010955613073195867
NM_001100621.2	0.4529220923830239	0.16493700094957844	-0.3331267109524783
NM_001100626.1	0.8413011468515321	0.17838211865094397	-0.6384342970026613
NM_001100814.2	0.8513768986397838	0.0530022130887542	-0.8306979353811996
NM_001100818.1	0.4241623298457235	0.14953682700546586	-0.32579162451466837
NM_001101653.1	0.13230698647470215	0.053151103814181255	-0.12076126028659036
NM_001101654.1	0.4877462196344316	0.031096454753186245	-0.569818367304009
NM_001101662.1	0.14570196508748007	0.04849457673987364	-0.14740763528223247
NM_001102371.1	0.12702172826452698	0.05352608053870406	-0.11252899268435139
NM_001102396.1	0.040694287142830854	0.017660573196365402	-0.03886600054950899
NM_001102399.2	0.511349230331964	0.08090066526147713	-0.5115892210018166
NM_001102421.2	0.43435143756124883	0.0991567682093545	-0.4093262194034408
NM_001102426.2	0.17990472399440968	0.07999013672804625	-0.14432525056575154
NM_001102592.1	0.06506905549486022	0.03402130900761731	-0.05065252024007076
NM_001102603.1	0.3830297399579437	0.14561008565135714	-0.2887769369790324
NM_001102605.1	0.3255405971122101	0.03366521332008177	-0.39792628471344166
NM_001102653.1	1.2311267697396275	0.39300445287139346	-0.6292466567073994
NM_001102669.2	0.13034207454115904	0.03941011530151158	-0.14046723787782153
NM_001105079.2	0.11132457096591411	0.06941975429174849	-0.06410504944458145
NM_001105205.1	0.2676036658413212	0.07618802802110253	-0.26175900148128595
NM_001105214.2	0.906973360346016	0.05505088075824096	-0.8659213419308662
NM_001105568.2	0.3606333388052301	0.09961395995859762	-0.33189184077969197
NM_001105570.1	0.4538096420411193	0.16300122849340234	-0.33666032249458683
NM_001110556.1	0.2896555713735386	0.06925232916930577	-0.29884589871310774
NM_001111067.2	0.47437614703218445	0.08338440826876199	-0.4727399637648846
NM_001111097.2	0.3590000956076222	0.13846564191058913	-0.2731888952089996
NM_001111308.1	0.6465404779536222	0.14723085781122722	-0.5320911933831886
NM_001111322.1	0.0529888651331077	0.031432624468208374	-0.035589660504424754
NM_001112726.2	0.18999615807644912	0.06226478773451444	-0.18573812190891997
NM_001113201.2	0.03455113963708844	0.01163963848607542	-0.039060644628306926
NM_001113239.2	2.595564505361083	0.715991422969261	-0.9037939811978506
NM_001113349.1	0.19999946959467896	0.1098138947303556	-0.12569352186689425
NM_001113361.1	0.4189375721020817	0.16522306701839765	-0.2987283245208137
NM_001113547.1	0.4286772999278374	0.12943256214362966	-0.35895108732417436
NM_001114.4	0.7137091656579765	0.1956723555020143	-0.5201816444386026
NM_001114123.2	0.3889513513255058	0.12033366140731469	-0.33130722291499115
NM_001114309.1	0.4927231316050447	0.03426324278598516	-0.5692298641832702
NM_001114394.1	0.48863663402903224	0.14637993740966865	-0.3934634060829905
NM_001114600.2	0.4448048108177492	0.18975134468897092	-0.29161290352844343
NM_001114620.1	0.07677832563987336	0.04348340056673693	-0.05339796850167888
NM_001114636.1	0.17926650655007767	0.05806107945934812	-0.17813666560045777
NM_001115016.2	0.40774925777413595	0.1494772456817189	-0.3091181623050504
NM_001116.3	0.5000259728393084	0.2059764097443839	-0.3236198575246939
NM_001120.4	0.03436438620923222	0.021267892884920703	-0.02214739149685615
NM_001122.3	0.1421079757513907	0.056327417106250284	-0.1296105937908847
NM_001122630.1	0.092992281987881	0.04500985199108667	-0.07589285292400079
NM_001122634.3	0.6332737262041066	0.134659290717176	-0.5389126161588432
NM_001122821.1	0.45800848503807623	0.15860078184015505	-0.3468541696658598
