transcript	occ	occ_init	pred
NM_001039140.2	0.0029629665241994382	0.001870809119494301	-0.0019297492742556912
NM_001039178.2	0.033497546243441076	0.012305427573758519	-0.03614064213107569
NM_001039355.2	0.04482750422509589	0.02346996509283557	-0.0357372627799717
NM_001039457.2	0.0016659721888681429	0.000646068480099996	-0.0018061067933911599
NM_001039479.1	0.33749301860064296	0.14185251539895075	-0.2447870416255174
NM_001039490.1	0.015015657430727131	0.008269927466694785	-0.011728080277499428
NM_001039547.2	2.897824231898852	0.544115318201475	-1.139416436071585
NM_001039584.1	0.054166970851074865	0.013096600578668302	-0.06880175777615294
NM_001039591.2	0.37180920888073093	0.11668795687616013	-0.31849138009025624
NM_001039619.2	0.17655244014925522	0.025873180640859826	-0.22764715449346568
NM_001039675.1	0.03767656419792706	0.0212656633395672	-0.027675547833916306
NM_001039842.2	0.013903306198867912	0.008177931081779026	-0.00996449860599938
NM_001039999.2	0.1047772360876895	0.05867703918423142	-0.07147383192538116
NM_001040006.1	0.2999342776103116	0.12363718828994613	-0.22837149483662877
NM_001040011.1	0.005833322126886323	0.002088114513428031	-0.006599483205163942
NM_001040025.2	0.5033291889915145	0.029997120359409296	-0.5863827858593117
NM_001040059.1	0.11886754969217274	0.036609375074929715	-0.12844818022523097
NM_001040152.1	0.9400902502867771	0.3501124053940783	-0.49818679711671976
NM_001040157.2	0.6819023808355628	0.2992423624907843	-0.3670830736751381
NM_001040161.2	0.006437795148067519	0.0025874758561622514	-0.006778111360967927
NM_001040197.1	0.022317298358519786	0.008869997754336901	-0.02322066863165749
NM_001040202.1	0.7337454395103623	0.23223249302299678	-0.48871518712961903
NM_001040273.2	0.002733072658645798	0.0009001054314631736	-0.0032421379354151954
NM_001040424.2	0.4571590333574498	0.18399615995616891	-0.3114597910026524
NM_001040427.1	0.031374711837078184	0.01610182521219488	-0.02600761836309976
NM_001040452.2	0.14274774116470665	0.05323042159534653	-0.13552554986210097
NM_001040454.1	0.02760568671468158	0.010973116713438388	-0.02853949496336173
NM_001040457.2	0.02384671178034924	0.007052863926289342	-0.02900738996933972
NM_001040613.2	0.487734409167735	0.0866457459417035	-0.48049947849536945
NM_001040619.2	0.2503757681540143	0.0671541258896321	-0.25503535457921267
NM_001040694.1	0.016899252861785292	0.004520830441469491	-0.02155658514860971
NM_001042351.2	0.038578526029962645	0.0239465972421252	-0.024600819377563303
NM_001042399.1	0.7928428453876905	0.12145232562372636	-0.6831680610297491
NM_001042404.1	1.1142217587030705	0.24801031522846964	-0.7262685702639051
NM_001042410.1	0.030663380523728245	0.015533162668810406	-0.025792757285476964
NM_001042453.1	0.6478093387507581	0.1952193142209392	-0.4678048279559974
NM_001042465.2	0.08873780597083751	0.03646362389508323	-0.08353466166459128
NM_001042472.2	0.036220896596929654	0.02067077082231792	-0.026269177915627273
NM_001042483.1	0.04049495061556448	0.02804427251299963	-0.020827864238327838
NM_001042494.1	1.4317957435958053	0.31749796103701855	-0.8174659579502936
NM_001042498.2	0.0954012653604524	0.03703595955262469	-0.09274505842828061
NM_001042532.3	0.019740643185362942	0.0145850077057188	-0.008878304025496955
NM_001042535.3	0.008942086367740172	0.003211697368962483	-0.010060134367001119
NM_001042539.2	0.0630973117645314	0.023193010231953245	-0.06579788424146679
NM_001042540.1	0.32660443916385046	0.11517268641850256	-0.27118532811523843
NM_001042573.2	0.024160745114171146	0.014435872845325635	-0.016685713862668962
NM_001042574.2	0.34912688495425626	0.13902006942652823	-0.26163956677094047
NM_001042576.1	0.09803515179043419	0.03392990030564267	-0.10191943924369123
NM_001042588.1	0.052159423112027974	0.019327321552355208	-0.05479917819639524
NM_001042618.1	0.05923111088817392	0.025322989141666852	-0.05598537593434322
NM_001042665.1	0.010441095325779689	0.006498530207333918	-0.006892487609177773
NM_001042683.2	0.7728658009491727	0.2144328282905263	-0.5410466594294091
NM_001042734.3	0.32767319515095245	0.12780870929030805	-0.25393885513311554
NM_001043318.2	0.43491130048447413	0.16857958945149942	-0.31026096669575937
NM_001044305.2	0.3250149534373031	0.09743069479597313	-0.29588641882684297
NM_001044393.2	0.031623696222822316	0.0062365237057167705	-0.04359215656359171
NM_001044723.2	0.11153617334765271	0.03109290014763755	-0.12688099734397187
NM_001047.3	0.1775369194766272	0.059078228951630334	-0.17417050936351408
NM_001048166.1	0.32538283182434696	0.12638852680902155	-0.25342194129265033
NM_001048195.2	0.2343370504740561	0.0759985233766016	-0.2212071961574138
NM_001048200.2	1.246009947281848	0.36760178095066065	-0.6644211209051138
NM_001048222.2	0.03862009962715857	0.024740703924687756	-0.023319076696378768
NM_001048241.2	0.007437701157727565	0.005636453418074654	-0.0031596509373738313
NM_001049.2	0.3858069703437391	0.1237745825753121	-0.3229816603893425
NM_001065.3	0.04729625593360469	0.026797742043640802	-0.03413402847840782
NM_001067.3	0.4298254830901895	0.1614744782004127	-0.3149064809400807
NM_001068.3	0.34780348650382886	0.10119474089461135	-0.3155311931295734
NM_001070.4	0.022090451038973634	0.0128786686965547	-0.015854668676549232
NM_001071.2	0.120085446941174	0.05734680129922902	-0.09626117636826734
NM_001076674.1	0.05966525700330594	0.02875484255631034	-0.05087125058271224
NM_001076684.2	0.2055649417848106	0.07337388791633921	-0.1885925642657746
NM_001076786.2	1.271190783744246	0.4624623584329988	-0.5812270789609684
NM_001077183.2	0.031015813932436766	0.017371186706813285	-0.02321665484344961
NM_001077198.2	0.08477724530017569	0.04201591068088299	-0.0682330949960245
NM_001077208.3	0.1953454780304751	0.09080228452056321	-0.14821998436590178
NM_001077268.1	0.00685480042365227	0.0036501759291091397	-0.005634083988508292
NM_001077365.1	0.0745088266716634	0.03759609889404492	-0.059593306147771155
NM_001077394.1	0.03641594993897874	0.01507182258859344	-0.03622431951552804
NM_001077399.2	0.016875742116398713	0.012751684426906792	-0.007130696212252548
NM_001077445.2	0.5084040332051329	0.184211943074399	-0.3601572390158562
NM_001077446.3	0.015397400307381478	0.009494668106089094	-0.010248110849125625
NM_001077447.2	0.17921875718490352	0.04509427727035257	-0.19915330891675284
NM_001077489.3	0.16298490751564312	0.06036086480387426	-0.15228094706164647
NM_001077619.1	1.1547692338908144	0.32541740317913476	-0.659045961968861
NM_001077664.2	0.07807108037418592	0.02020311146347566	-0.0945210896973776
NM_001078645.2	0.15070179416738333	0.04664701856360762	-0.15745570169284168
NM_001079514.2	0.2103695729648802	0.11105831864056681	-0.13733732478036853
NM_001079521.1	0.357255782074696	0.13491358277008675	-0.27636904231926485
NM_001079525.1	0.654456348354658	0.11410072097037967	-0.5863442458594005
NM_001079537.1	0.6839275501158546	0.2159143930582987	-0.47027592563321596
NM_001079675.2	0.020614706390519242	0.01229466642352951	-0.014345237384928333
NM_001079804.2	0.03299039116207868	0.020990721497345148	-0.02032079871979002
NM_001079812.2	0.2147352435747897	0.08501387675474383	-0.18233478621693322
NM_001079842.2	0.11738862571694912	0.056655512569434734	-0.09342250902298659
NM_001079863.1	0.028319349742343403	0.010392142610689657	-0.0307577729330656
NM_001079866.1	0.025355730424208304	0.005817162427888025	-0.03374111458678452
NM_001079882.1	0.025637715390486277	0.017764183941685146	-0.013453655870351112
NM_001080123.1	0.2838214956601716	0.11675113479883248	-0.21960612494526735
NM_001080125.1	0.37644821162283354	0.0994580459852149	-0.34909463498014426
NM_001080410.2	0.2715982905614813	0.11717127134515347	-0.20445868859869298
NM_001080414.3	0.25418380502302884	0.09932596038532655	-0.20995141258630956
NM_001080417.2	0.36021537982310137	0.14970326159486586	-0.2586242816678965
NM_001080419.2	0.2741449132772198	0.07979728942318184	-0.26397235610631
NM_001080432.2	0.31127204558691335	0.1338305181616969	-0.2266917692505178
NM_001080453.2	0.018867369401933405	0.009720486099669056	-0.015829895907844473
NM_001080463.1	0.6604707271175181	0.23099800186330394	-0.4321267587978256
NM_001080497.2	1.0738516352526226	0.2978995499231588	-0.6422540907830179
NM_001080501.2	0.1626696315454356	0.025329301217799968	-0.20963398793835433
NM_001080510.4	0.11705386475712193	0.0373332847435194	-0.12458138804150361
NM_001080543.1	0.057521268920864954	0.03135355297423071	-0.04304714719432443
NM_001080825.2	0.013275827208716857	0.00682070711928136	-0.011254016107785316
NM_001080826.2	0.09141841614113755	0.04382319801335559	-0.07544460870274824
NM_001080950.1	0.5303019886815226	0.053324660578304206	-0.5728008449667563
NM_001080976.2	0.4283503423849078	0.14579633637768805	-0.3352821707028373
NM_001081004.2	0.01647893842971926	0.012935677196738311	-0.006127591467831917
NM_001081492.1	0.04315345168253371	0.026540914787614115	-0.027763901813838657
NM_001081559.2	0.03455848050617423	0.015620030015044818	-0.03217651302635369
NM_001082486.1	0.016368507148582928	0.007091185019758362	-0.016127213078012303
NM_001082579.1	0.7356809487021214	0.253243022780864	-0.46414594054578956
NM_001083113.1	0.017733327395935486	0.008851603050061113	-0.015397671973840418
NM_001083590.1	0.10800852927654789	0.050089898605679736	-0.09019410031922202
NM_001083613.1	0.022099763714678405	0.011480945595054606	-0.018298349032888645
NM_001083617.1	0.6513578258478516	0.1742530037433611	-0.4987511696249466
NM_001083908.1	0.16190834679276025	0.06758089003758236	-0.13929213976843324
NM_001083914.2	0.4816428696796956	0.10418581805388517	-0.4480687079402197
NM_001083961.1	0.02541001785818446	0.013772571016160572	-0.019957432811835256
NM_001084.4	0.02734872957786274	0.015478837015033603	-0.020292662866062103
NM_001084392.1	0.0015398815209929993	0.000646068480099996	-0.00158299449226149
NM_001085354.2	0.16247047659893102	0.0677054175887556	-0.13986941860266558
NM_001085365.1	0.001360126458453716	0.0010627000729468883	-0.0005266487299961657
NM_001085372.2	0.03192855479053487	0.011688984353959904	-0.03458030023198932
NM_001085487.2	0.14209453204628925	0.04723219204698223	-0.14437307318065568
NM_001086521.1	0.007884630565617409	0.006098529128343129	-0.0031305861681524168
NM_001087.4	0.0350727345922673	0.014460452979953676	-0.035040128792370506
NM_001097590.2	0.042368101363261	0.01967513641711032	-0.0381720973757849
NM_001097599.1	0.5107358433826441	0.03642479587517866	-0.5825300126771351
NM_001098.2	0.043829625976434514	0.023008051755986685	-0.03488286400118553
NM_001098268.1	0.508442334694528	0.18925632078645863	-0.35346957761110076
NM_001098416.3	0.06651263960936825	0.04469920411424371	-0.03523505434936526
NM_001098509.1	0.11525855865867178	0.05164367545576473	-0.0984033025027537
NM_001098624.2	0.8787762151344224	0.3547199094028055	-0.4515245224204675
NM_001098638.1	1.1663725767978868	0.3672601687130566	-0.6197808069190761
NM_001098673.1	0.003735292058717666	0.0024714334821727144	-0.002230425501050303
NM_001098784.1	0.045486641586224855	0.02418857570005817	-0.035596689947586586
NM_001098794.1	0.010843523258305668	0.00524290210816649	-0.009798488415958642
NM_001098802.1	0.14065716710594867	0.050658306479552453	-0.1367402258132286
NM_001098813.1	0.28457383666662733	0.14174147790002017	-0.18441753290283858
NM_001098817.1	0.08304120378517375	0.03977389515283793	-0.06926101465225422
NM_001098833.1	0.09790544466941807	0.04054467580542521	-0.09071291613720371
NM_001099225.1	0.6430326282918349	0.16622308935172708	-0.5028183346503066
NM_001099270.1	1.1378073645157694	0.34504894616012405	-0.6272822386095533
NM_001099294.1	0.5126735961155396	0.11306583871054618	-0.46411453411770065
NM_001099409.1	0.022084470828678596	0.010357556914613306	-0.020227789740709132
NM_001099436.3	0.015274855904632682	0.010740806873831206	-0.007864153737945676
NM_001099627.1	0.10840696536606713	0.054933868497618624	-0.08292428564788384
NM_001099639.1	0.39497521060236523	0.16794562926020248	-0.27030737861415066
NM_001099645.1	0.05731816829205032	0.02141419749737471	-0.059568968102076444
NM_001099650.1	1.0379838801476269	0.3820176448874811	-0.5269353864262672
NM_001099669.1	0.3357462946748731	0.1254992372353202	-0.26630272420296125
NM_001099678.1	2.748608317370405	0.6045131298038866	-1.042257827596156
NM_001099696.2	0.05884558752457043	0.023510753328990008	-0.05844839515274659
NM_001099752.1	0.08515088915602669	0.045286460123268736	-0.06342289791556295
NM_001099784.2	0.045973536253619614	0.02735278552603364	-0.031026492119397626
NM_001099952.2	0.4386135070263511	0.1836264211445774	-0.2936180212628921
NM_001100119.1	0.051866724487526696	0.023833166643520465	-0.04662293915940948
NM_001100122.1	0.02178541075205633	0.01487611886666551	-0.011874381650016502
NM_001100170.1	0.07723891968086082	0.02834432266385358	-0.07937309304744211
NM_001100407.2	0.03654315812557746	0.018850213555249927	-0.029927474624563
NM_001100418.1	0.016374789923632043	0.006699153491021543	-0.01682529524676192
NM_001100424.1	0.43645789766208654	0.05931212091588583	-0.473443157836494
NM_001100588.1	1.5092547358785349	0.48266233578972717	-0.6837303268776895
NM_001100590.1	0.6436909647867564	0.19283767211769287	-0.46754301025236067
NM_001100594.1	0.5704487021342074	0.1973493871456684	-0.3990078874387313
NM_001100620.1	0.02316443682119969	0.007923894130415849	-0.026319807237304513
NM_001100621.2	0.3435537314664904	0.10978476940934971	-0.2980174388430097
NM_001100626.1	0.2999332280171147	0.11055148495488866	-0.24759657647825944
NM_001100814.2	0.03372897843807706	0.02225400478076335	-0.019399313535162846
NM_001100818.1	0.309052684713864	0.12614048370719333	-0.23524000519020521
NM_001101653.1	0.03203831164419671	0.01778727344116892	-0.024218933437171356
NM_001101654.1	0.033464518570196215	0.016702887966215347	-0.028477822459042044
NM_001101662.1	0.0970798174950183	0.036429201069276086	-0.09629996339275475
NM_001102371.1	0.0964259916188015	0.030267752924192932	-0.10563243781121416
NM_001102396.1	0.06871427623030006	0.009249591646215667	-0.09877296205611057
NM_001102399.2	0.2471999973242423	0.08304287158947656	-0.22624557007562313
NM_001102421.2	0.27896826417685466	0.10775729151876182	-0.22717092793893798
NM_001102426.2	0.2007074219192739	0.06438472900989999	-0.19647086684700513
NM_001102592.1	0.02101527892886259	0.013788818729608548	-0.012439338872231157
NM_001102603.1	0.7843038018485028	0.12577226541923178	-0.6705659801664168
NM_001102605.1	0.026168318041248327	0.012358133116998623	-0.0236971855675498
NM_001102653.1	0.9598596916388623	0.32322847200871596	-0.541115134930178
NM_001102669.2	0.20781761444513588	0.06727412499784433	-0.20114042436576082
NM_001105079.2	0.1457652925154626	0.05779387995680347	-0.13241714863868378
NM_001105205.1	0.10179935290007627	0.0387669158135236	-0.0995298409771521
NM_001105214.2	0.24834149805246425	0.059366210730716275	-0.26495787638781776
NM_001105568.2	0.1916797363994601	0.08134982635385955	-0.15792892356793337
NM_001105570.1	0.24595623886519813	0.07380073306784887	-0.2391072187000355
NM_001110556.1	0.06620274323668014	0.03782753052718329	-0.04610500197575475
NM_001111067.2	0.30992024560120385	0.09883839597662558	-0.27662509031060123
NM_001111097.2	0.26070271491515373	0.10623083541599683	-0.20752901302482743
NM_001111308.1	0.4145115270683979	0.07536242373077959	-0.42580981202003165
NM_001111322.1	0.013187800743748444	0.008201011364717748	-0.008684272208240564
NM_001112726.2	0.04009911523123832	0.025801330141427024	-0.023970944986392295
NM_001113201.2	0.023307505968751255	0.011403845773432404	-0.0204925720656924
NM_001113239.2	1.9085697580037648	0.6705472436588272	-0.6947397168868907
NM_001113349.1	0.35821469373262205	0.07958751734847573	-0.35993541429812165
NM_001113361.1	0.2145891096938105	0.09834578814311987	-0.16179911224120347
NM_001113547.1	0.3915292102465508	0.13006151257083404	-0.3198856201495328
NM_001114.4	0.37212488621673373	0.16386804713869974	-0.25176933753557057
NM_001114123.2	0.0945885733577972	0.043062485621658604	-0.08152642898135609
NM_001114309.1	0.05898787908482534	0.022193308263454493	-0.060923683348654147
NM_001114394.1	0.4072269753428679	0.17472003640370504	-0.2737898607543151
NM_001114600.2	0.3344994317937386	0.08153071638852978	-0.33085338447984836
NM_001114620.1	0.07211480249872708	0.036730142915546216	-0.05727572357859337
NM_001114636.1	0.17884785451860166	0.057429182266494315	-0.17858997786832984
NM_001115016.2	0.27071802692237984	0.10436744733743795	-0.22239268633486542
