Gene_ID	miRNA_family	score	bounded_score
NM_001003698.3	lsy6	0.171879	-0.020000
NM_001003698.3	mir124	-0.140436	-0.200958
NM_001003698.3	mir137	-0.196374	-0.345348
NM_001003698.3	mir139	-0.083764	-0.083764
NM_001003698.3	mir144	0.200150	-0.020000
NM_001003698.3	mir155	-0.009192	-0.105541
NM_001003698.3	mir204	-0.162410	-0.162410
NM_001003698.3	mir205	0.001829	-0.020000
NM_001003698.3	mir216b	0.011690	0.000000
NM_001003698.3	mir7	-0.025706	-0.096899
NM_001003793.2	let7	-0.001285	-0.001285
NM_001003793.2	lsy6	0.649975	-0.050000
NM_001003793.2	mir124	-0.118562	-0.118562
NM_001003793.2	mir137	-0.129765	-0.170864
NM_001003793.2	mir139	-0.021617	-0.031955
NM_001003793.2	mir143	-0.005122	-0.005122
NM_001003793.2	mir144	0.015454	-0.040000
NM_001003793.2	mir153	-0.079790	-0.079790
NM_001003793.2	mir155	-0.180334	-0.213492
NM_001003793.2	mir199a	0.079889	-0.010000
NM_001003793.2	mir204	-0.039386	-0.100855
NM_001003793.2	mir205	0.083907	-0.031005
NM_001003793.2	mir216b	0.027263	-0.010000
NM_001003793.2	mir223	0.019432	-0.010000
NM_001003793.2	mir7	-0.491703	-0.491703
NM_001003800.1	lsy6	0.070215	0.000000
NM_001003800.1	mir1	0.029496	0.000000
NM_001003800.1	mir124	-0.149772	-0.257764
NM_001003800.1	mir139	0.108826	-0.010000
NM_001003800.1	mir144	-0.052136	-0.052136
NM_001003800.1	mir153	-0.040506	-0.043407
NM_001003800.1	mir155	-0.016184	-0.016184
NM_001003800.1	mir182	-0.144539	-0.144539
NM_001003800.1	mir199a	0.168803	-0.010000
NM_001003800.1	mir204	0.124542	0.000000
NM_001003800.1	mir205	0.057368	0.000000
NM_001003800.1	mir7	0.146588	0.000000
NM_001003891.2	mir1	0.013667	0.000000
NM_001003891.2	mir124	0.051786	0.000000
NM_001003891.2	mir143	-0.067389	-0.067389
NM_001003891.2	mir182	-0.059275	-0.059275
NM_001003891.2	mir205	-0.064206	-0.064206
NM_001004.3	mir143	-0.168943	-0.168943
NM_001004023.1	lsy6	-0.029695	-0.029695
NM_001004023.1	mir153	-0.091603	-0.091603
NM_001004023.1	mir155	-0.291212	-0.291212
NM_001004106.2	mir1	-0.210880	-0.210880
NM_001004106.2	mir124	0.024933	0.000000
NM_001004106.2	mir182	-0.140877	-0.140877
NM_001004106.2	mir216b	0.070634	-0.020000
NM_001004106.2	mir7	-0.013572	-0.013572
NM_001004304.3	let7	-0.105581	-0.123899
NM_001004304.3	mir1	-0.009508	-0.009508
NM_001004304.3	mir124	-0.011126	-0.011126
NM_001004304.3	mir139	-0.032113	-0.032113
NM_001004304.3	mir182	0.032581	0.000000
NM_001004304.3	mir199a	-0.037352	-0.037352
NM_001004304.3	mir204	0.102941	-0.010000
NM_001004304.3	mir205	0.005437	-0.020000
NM_001004304.3	mir216b	0.069985	-0.020000
NM_001004304.3	mir223	0.016754	0.000000
NM_001004304.3	mir7	0.010897	-0.026100
NM_001004333.4	mir143	-0.041886	-0.041886
NM_001004358.1	mir124	0.067641	0.000000
NM_001004358.1	mir153	0.023417	0.000000
NM_001004358.1	mir205	-0.034394	-0.034394
NM_001004358.1	mir223	0.013333	0.000000
NM_001004439.1	let7	-0.046587	-0.046587
NM_001004439.1	mir1	-0.018016	-0.060752
NM_001004439.1	mir143	-0.053720	-0.053720
NM_001004439.1	mir182	0.013299	0.000000
NM_001004439.1	mir204	-0.029175	-0.029175
NM_001005.4	lsy6	-0.080382	-0.080382
NM_001005354.2	let7	-0.336771	-0.336771
NM_001005354.2	mir1	-0.225194	-0.225194
NM_001005362.2	mir124	-0.218128	-0.218128
NM_001005362.2	mir204	-0.404052	-0.404052
NM_001005362.2	mir7	0.021527	0.000000
NM_001005374.3	mir204	0.008656	0.000000
NM_001005374.3	mir205	0.021326	0.000000
NM_001005376.2	lsy6	-0.062581	-0.062581
NM_001005376.2	mir143	-0.168701	-0.168701
NM_001005745.1	lsy6	0.027940	0.000000
NM_001005745.1	mir1	-0.010183	-0.010183
NM_001005745.1	mir124	0.023102	0.000000
NM_001005745.1	mir143	-0.163638	-0.163638
NM_001005745.1	mir144	0.016421	0.000000
NM_001005745.1	mir153	-0.059300	-0.059300
NM_001005745.1	mir182	-0.205233	-0.205233
NM_001005745.1	mir204	-0.068929	-0.068929
NM_001005745.1	mir7	0.062420	0.000000
NM_001005920.2	mir199a	0.028448	0.000000
NM_001005920.2	mir7	0.033161	-0.010000
NM_001006109.1	mir124	-0.104359	-0.104359
NM_001006109.1	mir199a	-0.009879	-0.009879
NM_001006109.1	mir7	-0.146026	-0.146026
NM_001006613.1	mir143	-0.230268	-0.230268
NM_001006613.1	mir205	-0.177708	-0.177708
NM_001006616.2	mir139	0.006221	0.000000
NM_001006616.2	mir199a	-0.033815	-0.033815
NM_001006616.2	mir205	-0.019604	-0.041806
NM_001006621.1	mir199a	-0.005996	-0.005996
NM_001006623.2	lsy6	0.023437	-0.009899
NM_001006623.2	mir1	-0.144462	-0.144462
NM_001006623.2	mir124	-0.050513	-0.050513
NM_001006623.2	mir153	-0.159943	-0.159943
NM_001006623.2	mir155	-0.115564	-0.115564
NM_001006623.2	mir199a	-0.036101	-0.036101
NM_001006623.2	mir205	0.016432	0.000000
NM_001006623.2	mir7	-0.180404	-0.214237
NM_001006634.2	mir144	-0.029652	-0.029652
NM_001006634.2	mir153	-0.061592	-0.061592
NM_001006634.2	mir182	-0.159796	-0.159796
NM_001006641.3	mir1	-0.140078	-0.140510
NM_001006641.3	mir143	-0.043317	-0.067320
NM_001006641.3	mir182	-0.064219	-0.064219
NM_001006641.3	mir199a	-0.002460	-0.002460
NM_001006641.3	mir205	0.001233	-0.020514
NM_001006641.3	mir7	0.001677	-0.010000
NM_001006657.1	mir137	-0.034304	-0.034304
NM_001006944.1	mir124	-0.308491	-0.308491
NM_001006944.1	mir204	0.010259	0.000000
NM_001006944.1	mir205	0.046684	-0.010000
NM_001007070.1	mir1	-0.184216	-0.184216
NM_001007070.1	mir124	-0.056469	-0.056469
NM_001007070.1	mir153	-0.043696	-0.043696
NM_001007070.1	mir155	-0.336243	-0.336243
NM_001007070.1	mir182	-0.076341	-0.076341
NM_001007070.1	mir199a	-0.227942	-0.227942
NM_001007070.1	mir216b	-0.341005	-0.341005
NM_001007070.1	mir223	-0.063870	-0.063870
NM_001007074.1	mir7	-0.110885	-0.110885
NM_001007230.1	mir144	0.051687	-0.020000
NM_001007230.1	mir204	-0.109943	-0.109943
NM_001007230.1	mir205	-0.007305	-0.007305
NM_001007230.1	mir223	-0.001510	-0.001510
NM_001007230.1	mir7	0.007698	0.000000
NM_001007237.2	let7	-0.087369	-0.087369
NM_001007237.2	mir124	0.035753	0.000000
NM_001007237.2	mir139	-0.044979	-0.044979
NM_001007237.2	mir143	0.029480	0.000000
NM_001007237.2	mir153	0.084181	0.000000
NM_001007237.2	mir182	-0.106964	-0.127425
NM_001007237.2	mir204	0.025755	0.000000
NM_001007237.2	mir223	-0.201308	-0.201308
NM_001007237.2	mir7	-0.069716	-0.177835
NM_001007250.2	lsy6	-0.098384	-0.098384
NM_001007250.2	mir155	-0.044715	-0.044715
NM_001007250.2	mir182	-0.060839	-0.060839
NM_001007250.2	mir199a	-0.072966	-0.072966
NM_001007250.2	mir216b	-0.156305	-0.156305
NM_001007250.2	mir7	-0.053423	-0.053423
NM_001007267.2	mir7	-0.135866	-0.135866
NM_001007466.2	lsy6	-0.003048	-0.010000
NM_001007466.2	mir124	0.005126	-0.010000
NM_001007466.2	mir155	-0.018391	-0.018391
NM_001007467.2	mir144	-0.102512	-0.102512
NM_001007468.2	mir1	-0.410434	-0.410434
NM_001007468.2	mir143	-0.142319	-0.142319
NM_001007561.2	let7	-0.072781	-0.072781
NM_001007561.2	mir1	0.025005	-0.020000
NM_001007561.2	mir124	-0.151084	-0.234944
NM_001007561.2	mir139	-0.044084	-0.067164
NM_001007561.2	mir143	0.011300	0.000000
NM_001007561.2	mir144	-0.003626	-0.003626
NM_001007561.2	mir199a	0.028545	0.000000
NM_001007561.2	mir204	0.125191	0.000000
NM_001007561.2	mir205	0.055758	-0.002254
NM_001007593.2	mir124	0.018397	0.000000
NM_001008392.1	lsy6	0.133508	0.000000
NM_001008392.1	mir124	-0.414476	-0.414476
NM_001008392.1	mir137	-0.225133	-0.225133
NM_001008392.1	mir143	0.013164	0.000000
NM_001008392.1	mir144	-0.022002	-0.032217
NM_001008392.1	mir155	-0.043590	-0.109744
NM_001008392.1	mir182	-0.238760	-0.238760
NM_001008392.1	mir204	-0.146244	-0.168464
NM_001008392.1	mir205	0.036071	0.000000
NM_001008392.1	mir223	-0.038812	-0.038812
NM_001008392.1	mir7	-0.262530	-0.262530
NM_001008410.1	let7	-0.265676	-0.265676
NM_001008410.1	lsy6	0.215673	-0.010000
NM_001008410.1	mir124	-0.287579	-0.312137
NM_001008410.1	mir143	-0.017989	-0.020000
NM_001008410.1	mir153	-0.070505	-0.070505
NM_001008410.1	mir155	0.017987	0.000000
NM_001008410.1	mir182	0.005215	0.000000
NM_001008410.1	mir199a	-0.027494	-0.027494
NM_001008410.1	mir205	0.187877	-0.010000
NM_001008410.1	mir216b	-0.043597	-0.047831
NM_001008410.1	mir223	-0.013908	-0.013908
NM_001008410.1	mir7	-0.022634	-0.152584
NM_001008564.1	lsy6	-0.017428	-0.030000
NM_001008564.1	mir124	-0.042329	-0.042329
NM_001008564.1	mir143	-0.002455	-0.002455
NM_001008564.1	mir144	-0.000653	-0.000653
NM_001008564.1	mir153	-0.152238	-0.165294
NM_001008564.1	mir199a	-0.171206	-0.171206
NM_001008564.1	mir205	-0.008377	-0.010000
NM_001008564.1	mir216b	-0.035004	-0.035004
NM_001008660.2	mir1	-0.271153	-0.271153
NM_001008660.2	mir144	-0.023084	-0.023084
NM_001008660.2	mir153	-0.041575	-0.041575
NM_001008660.2	mir155	-0.380828	-0.380828
NM_001008660.2	mir205	-0.319150	-0.319150
NM_001008660.2	mir223	-0.014979	-0.014979
NM_001008660.2	mir7	-0.097459	-0.097459
NM_001008695.1	mir223	-0.072198	-0.072198
NM_001008695.1	mir7	-0.019149	-0.019149
NM_001008697.2	mir144	-0.052661	-0.052661
NM_001008708.3	let7	-0.093565	-0.093565
NM_001008708.3	mir124	-0.037522	-0.037522
NM_001008708.3	mir144	-0.143065	-0.143065
NM_001008708.3	mir205	-0.099301	-0.099301
NM_001008800.2	mir204	-0.017730	-0.017730
NM_001008800.2	mir223	-0.212330	-0.212330
NM_001008844.2	mir137	-0.254452	-0.254452
NM_001008938.3	lsy6	0.028646	-0.020000
NM_001008938.3	mir155	-0.329555	-0.329555
NM_001008938.3	mir205	-0.102617	-0.102617
NM_001009184.1	mir7	-0.148337	-0.148337
NM_001009552.1	mir124	-0.024227	-0.024227
NM_001009552.1	mir143	-0.230590	-0.230590
NM_001009552.1	mir144	-0.064964	-0.064964
NM_001009552.1	mir155	-0.179910	-0.179910
NM_001009552.1	mir216b	-0.244505	-0.244505
NM_001009881.2	let7	-0.107461	-0.107461
NM_001009881.2	lsy6	0.016537	-0.020000
NM_001009881.2	mir182	-0.221534	-0.221534
NM_001009881.2	mir204	-0.070401	-0.070401
NM_001009923.1	mir139	-0.134209	-0.134209
NM_001009923.1	mir182	-0.290368	-0.290368
NM_001009923.1	mir223	-0.169050	-0.169050
NM_001009944.2	let7	-0.014732	-0.014732
NM_001009955.3	mir137	-0.243481	-0.243481
NM_001009955.3	mir139	-0.077650	-0.077650
NM_001009955.3	mir143	0.015765	0.000000
NM_001009955.3	mir153	-0.227555	-0.227555
NM_001009993.3	let7	-0.002736	-0.002736
NM_001009993.3	lsy6	0.047232	0.000000
NM_001009993.3	mir1	-0.207641	-0.207641
NM_001009993.3	mir139	0.015953	0.000000
NM_001009993.3	mir143	0.006211	-0.003215
NM_001009993.3	mir153	-0.977726	-0.977726
NM_001009993.3	mir182	-0.023567	-0.023567
NM_001009993.3	mir199a	0.057364	0.000000
NM_001009993.3	mir204	-0.462998	-0.462998
NM_001009993.3	mir205	0.075332	0.000000
NM_001009993.3	mir223	0.035741	-0.029476
NM_001009993.3	mir7	-0.289349	-0.341512
NM_001010851.2	lsy6	0.005684	-0.128550
NM_001010851.2	mir124	-0.187150	-0.200100
NM_001010851.2	mir137	-0.087081	-0.087081
NM_001010851.2	mir139	-0.005186	-0.005186
NM_001010851.2	mir182	-0.011496	-0.011496
NM_001010853.2	let7	-0.183657	-0.183657
NM_001010853.2	lsy6	-0.054290	-0.054290
NM_001010853.2	mir124	-0.043540	-0.043540
NM_001010853.2	mir139	0.016423	0.000000
NM_001010853.2	mir143	-0.094783	-0.094783
NM_001010853.2	mir155	0.027808	0.000000
NM_001010853.2	mir199a	-0.074974	-0.117529
NM_001010853.2	mir205	-0.116715	-0.116715
NM_001010853.2	mir216b	-0.110852	-0.119702
NM_001010858.2	mir143	-0.053858	-0.053858
NM_001010858.2	mir199a	-0.016611	-0.016611
NM_001010858.2	mir205	0.008072	0.000000
NM_001010858.2	mir216b	-0.034448	-0.034448
NM_001010862.2	mir1	-0.107186	-0.107186
NM_001010862.2	mir139	-0.140499	-0.140499
NM_001010862.2	mir143	-0.025192	-0.025192
NM_001010862.2	mir144	-0.001680	-0.051397
NM_001010862.2	mir153	-0.005272	-0.005272
NM_001010862.2	mir155	-0.019832	-0.070936
NM_001010862.2	mir182	-0.521202	-0.521202
NM_001010862.2	mir199a	-0.029224	-0.029224
NM_001010862.2	mir205	0.057880	-0.020000
NM_001010862.2	mir216b	-0.015549	-0.015549
NM_001010862.2	mir223	-0.058357	-0.058357
NM_001010862.2	mir7	-0.027383	-0.040264
NM_001010866.3	mir124	0.043716	0.000000
NM_001010866.3	mir139	0.032856	0.000000
NM_001010866.3	mir143	-0.045889	-0.045889
NM_001010866.3	mir153	0.062231	0.000000
NM_001010866.3	mir199a	0.059024	0.000000
NM_001010866.3	mir205	0.039287	-0.010000
NM_001010866.3	mir7	-0.097784	-0.097784
NM_001010891.4	let7	-0.081933	-0.091008
NM_001010891.4	lsy6	0.217005	-0.040000
NM_001010891.4	mir1	0.012570	0.000000
NM_001010891.4	mir124	-0.077348	-0.143428
NM_001010891.4	mir144	0.136230	-0.134690
NM_001010891.4	mir153	0.015289	-0.001742
NM_001010891.4	mir155	0.014623	-0.010000
NM_001010891.4	mir182	-0.066992	-0.066992
NM_001010891.4	mir199a	0.020976	0.000000
NM_001010891.4	mir204	-0.090913	-0.090913
NM_001010891.4	mir205	0.065472	-0.045716
NM_001010891.4	mir216b	0.001608	0.000000
NM_001010891.4	mir223	-0.038352	-0.038352
NM_001010891.4	mir7	0.196231	-0.020000
NM_001010972.1	lsy6	-0.000814	-0.000814
NM_001010972.1	mir1	-0.078957	-0.078957
NM_001010972.1	mir182	-0.057682	-0.057682
NM_001010972.1	mir7	-0.195583	-0.195583
NM_001010983.2	mir124	-0.159444	-0.159444
NM_001012241.1	mir1	0.015295	0.000000
NM_001012241.1	mir124	-0.002270	-0.002270
NM_001012241.1	mir143	-0.064293	-0.064293
NM_001012241.1	mir182	-0.080579	-0.080579
NM_001012241.1	mir204	-0.004782	-0.010000
NM_001012241.1	mir205	0.014849	0.000000
NM_001012241.1	mir216b	0.012528	0.000000
NM_001012456.1	lsy6	-0.171141	-0.171141
NM_001012456.1	mir216b	-0.285454	-0.285454
NM_001012614.1	lsy6	0.025225	0.000000
NM_001012614.1	mir137	-0.293394	-0.293394
NM_001012614.1	mir205	-0.039500	-0.039500
NM_001012727.1	mir199a	-0.044598	-0.044598
NM_001012756.2	let7	0.013393	0.000000
NM_001012756.2	mir1	-0.359110	-0.359110
NM_001012756.2	mir124	-0.019088	-0.019088
NM_001012756.2	mir137	-0.124074	-0.124074
NM_001012756.2	mir139	-0.200052	-0.200052
NM_001012756.2	mir144	-0.441970	-0.455847
NM_001012756.2	mir153	-0.023621	-0.023621
NM_001012756.2	mir155	-0.429414	-0.429414
NM_001012756.2	mir204	-0.057940	-0.057940
NM_001012756.2	mir205	0.007214	0.000000
NM_001012756.2	mir216b	-0.133476	-0.133476
NM_001012756.2	mir223	-0.250871	-0.250871
NM_001012756.2	mir7	0.017427	-0.010000
NM_001012967.2	let7	-0.032490	-0.032490
NM_001012967.2	lsy6	0.057476	-0.020000
NM_001012967.2	mir124	-0.202224	-0.202224
NM_001012967.2	mir155	-0.075363	-0.075363
NM_001012967.2	mir199a	-0.036828	-0.036828
NM_001012967.2	mir204	-0.081766	-0.081766
NM_001012967.2	mir205	-0.158528	-0.158528
NM_001012967.2	mir216b	-0.085595	-0.085595
NM_001012991.2	lsy6	-0.031242	-0.031242
NM_001012991.2	mir1	-0.194970	-0.194970
NM_001012991.2	mir216b	-0.241064	-0.241064
NM_001013.3	mir182	-0.216730	-0.216730
NM_001013438.2	mir124	-0.376944	-0.376944
NM_001013438.2	mir137	-0.158089	-0.158089
NM_001013438.2	mir144	0.007019	0.000000
NM_001013438.2	mir153	-0.314305	-0.314305
NM_001013438.2	mir155	-0.154910	-0.154910
NM_001013438.2	mir182	-0.290420	-0.290420
NM_001013438.2	mir199a	-0.172663	-0.172663
NM_001013438.2	mir7	-0.102113	-0.102113
NM_001013620.3	let7	-0.065966	-0.065966
NM_001013620.3	lsy6	0.792718	-0.080000
NM_001013620.3	mir1	0.046986	-0.010000
NM_001013620.3	mir124	0.048360	-0.010000
NM_001013620.3	mir143	0.020260	-0.050096
NM_001013620.3	mir144	-0.003268	-0.003268
NM_001013620.3	mir155	0.073665	0.000000
NM_001013620.3	mir199a	0.024956	0.000000
NM_001013620.3	mir204	0.031818	0.000000
NM_001013620.3	mir205	0.036772	0.000000
NM_001013620.3	mir216b	0.044027	-0.040757
NM_001013620.3	mir223	-0.069352	-0.069352
NM_001013620.3	mir7	0.191631	-0.030000
NM_001013703.3	lsy6	0.023729	0.000000
NM_001013703.3	mir139	-0.007443	-0.007443
NM_001013703.3	mir143	-0.041044	-0.041044
NM_001014283.1	let7	-0.298793	-0.298793
NM_001014283.1	lsy6	-0.105185	-0.116165
NM_001014283.1	mir124	-0.075864	-0.075864
NM_001014283.1	mir155	-0.417393	-0.417393
NM_001014283.1	mir199a	0.005261	-0.024224
NM_001014283.1	mir204	-0.020777	-0.039382
NM_001014283.1	mir216b	-0.027458	-0.089195
NM_001014283.1	mir7	-0.017926	-0.017926
NM_001014432.1	mir143	-0.125976	-0.125976
NM_001014812.2	let7	-0.205056	-0.205056
NM_001014812.2	mir144	-0.051355	-0.051355
NM_001014812.2	mir199a	-0.044841	-0.044841
NM_001014812.2	mir216b	-0.063666	-0.063666
NM_001014835.1	mir199a	-0.109061	-0.109061
NM_001014841.1	mir204	0.019174	0.000000
NM_001014841.1	mir205	-0.055217	-0.055217
NM_001014841.1	mir7	0.036149	-0.015178
NM_001014842.2	let7	-0.101889	-0.101889
NM_001015.4	mir1	-0.137854	-0.137854
NM_001015881.1	let7	-0.054437	-0.054437
NM_001015881.1	lsy6	0.003343	0.000000
NM_001015881.1	mir124	-0.002460	-0.002460
NM_001015881.1	mir139	-0.042821	-0.042821
NM_001015881.1	mir143	-0.624581	-0.624581
NM_001015881.1	mir144	0.007368	0.000000
NM_001015881.1	mir182	-0.229698	-0.229698
NM_001015881.1	mir199a	-0.033615	-0.033615
NM_001015881.1	mir205	-0.038569	-0.038569
NM_001015881.1	mir216b	-0.059776	-0.059776
NM_001016.3	mir1	-0.476286	-0.476286
NM_001017.2	mir137	-0.782618	-0.782618
NM_001017368.1	let7	-0.263287	-0.263287
NM_001017368.1	lsy6	0.016837	-0.074577
NM_001017368.1	mir1	-0.077172	-0.077172
NM_001017368.1	mir124	-0.322646	-0.399187
NM_001017368.1	mir153	-0.252562	-0.252562
NM_001017368.1	mir199a	-0.155390	-0.155390
NM_001017368.1	mir204	-0.021438	-0.060979
NM_001017368.1	mir205	0.003881	0.000000
NM_001017368.1	mir216b	-0.034405	-0.034405
NM_001017368.1	mir7	-0.111410	-0.111410
NM_001017402.1	mir143	-0.016373	-0.016373
NM_001017402.1	mir199a	-0.024593	-0.024593
NM_001017402.1	mir216b	0.011363	0.000000
NM_001017416.1	lsy6	0.004614	-0.020000
NM_001017416.1	mir124	-0.265318	-0.265318
NM_001017416.1	mir155	-0.013871	-0.013871
NM_001017917.1	lsy6	-0.085035	-0.085035
NM_001017917.1	mir139	0.049080	0.000000
NM_001017917.1	mir182	-0.219406	-0.219406
NM_001017917.1	mir199a	-0.380515	-0.380515
NM_001017917.1	mir205	0.007841	0.000000
NM_001017917.1	mir216b	0.000761	0.000000
NM_001017958.2	mir124	-0.024250	-0.024250
NM_001017958.2	mir216b	-0.014663	-0.014663
NM_001017958.2	mir7	-0.031182	-0.031182
NM_001017964.1	mir199a	-0.033082	-0.033082
NM_001017969.2	lsy6	-0.096064	-0.096064
NM_001017969.2	mir139	-0.087864	-0.087864
NM_001017969.2	mir144	-0.300223	-0.300223
NM_001017969.2	mir153	-0.031653	-0.031653
NM_001017977.2	mir137	-0.044944	-0.044944
NM_001017977.2	mir216b	-0.032032	-0.032032
NM_001017979.2	mir1	-0.009147	-0.009147
NM_001017979.2	mir139	-0.074244	-0.074244
NM_001017979.2	mir143	-0.073686	-0.073686
NM_001017979.2	mir144	-0.117725	-0.117725
NM_001017979.2	mir205	-0.051136	-0.051136
NM_001017980.3	let7	0.011596	-0.010000
NM_001017980.3	lsy6	0.031400	-0.021562
NM_001017980.3	mir1	-0.035789	-0.035789
NM_001017980.3	mir137	-0.237441	-0.237441
NM_001017980.3	mir139	-0.092663	-0.092663
NM_001017980.3	mir144	0.012537	0.000000
NM_001017980.3	mir153	-0.031947	-0.031947
NM_001017980.3	mir155	-0.427185	-0.427185
NM_001017980.3	mir182	-0.272855	-0.272855
NM_001017980.3	mir199a	-0.343528	-0.343528
NM_001017980.3	mir205	-0.049895	-0.049895
NM_001017980.3	mir7	-0.316712	-0.316712
NM_001017998.3	lsy6	0.003048	0.000000
NM_001017998.3	mir124	-0.561539	-0.561539
NM_001017998.3	mir155	-0.029669	-0.029669
NM_001017998.3	mir205	-0.135512	-0.135512
NM_001018007.1	lsy6	-0.091799	-0.091799
NM_001018007.1	mir1	-0.043584	-0.043584
NM_001018007.1	mir139	-0.053703	-0.053703
NM_001018007.1	mir182	-0.070653	-0.070653
NM_001018007.1	mir7	0.009197	0.000000
NM_001018009.3	mir1	-0.123951	-0.123951
NM_001018009.3	mir137	-0.360630	-0.360630
NM_001018009.3	mir139	-0.041205	-0.041205
NM_001018009.3	mir182	-0.377019	-0.377019
NM_001018009.3	mir204	-0.181458	-0.181458
NM_001018037.1	mir137	-0.133961	-0.133961
NM_001018037.1	mir143	-0.050796	-0.050796
NM_001018037.1	mir155	-0.111073	-0.111073
NM_001018037.1	mir182	-0.029058	-0.029058
NM_001018050.3	mir124	0.081386	0.000000
NM_001018050.3	mir144	0.053422	0.000000
NM_001018050.3	mir199a	-0.023242	-0.033131
NM_001018050.3	mir204	-0.025524	-0.025524
NM_001018050.3	mir205	-0.006431	-0.006431
NM_001018050.3	mir223	0.000303	0.000000
NM_001018057.1	let7	-0.267792	-0.267792
NM_001018057.1	mir124	-0.083999	-0.083999
NM_001018057.1	mir137	-0.046193	-0.046193
NM_001018057.1	mir144	0.011100	0.000000
NM_001018057.1	mir155	-0.047212	-0.047212
NM_001018057.1	mir7	-0.035501	-0.035501
NM_001018070.2	mir1	-0.298862	-0.298862
NM_001018070.2	mir143	-0.319133	-0.319133
NM_001018078.2	mir124	-0.612134	-0.612134
NM_001018078.2	mir204	0.014850	0.000000
NM_001018109.2	mir1	-0.139451	-0.139451
NM_001018109.2	mir205	-0.056883	-0.056883
NM_001018109.2	mir216b	-0.096021	-0.096021
NM_001018139.2	mir1	-0.230053	-0.230053
NM_001018139.2	mir182	-0.369358	-0.369358
NM_001018160.1	mir124	-0.121188	-0.121188
NM_001018161.1	mir124	-0.050301	-0.050301
NM_001018161.1	mir182	-0.090049	-0.090049
NM_001018161.1	mir204	-0.016978	-0.016978
NM_001019.4	lsy6	-0.097905	-0.097905
NM_001020658.1	lsy6	-0.013024	-0.020000
NM_001020658.1	mir1	-0.021284	-0.021284
NM_001020658.1	mir124	-0.084581	-0.084581
NM_001020658.1	mir144	-0.159192	-0.159192
NM_001020658.1	mir199a	0.004923	-0.007893
NM_001020658.1	mir205	-0.060765	-0.060765
NM_001020658.1	mir216b	0.036235	0.000000
NM_001020658.1	mir7	0.025694	0.000000
NM_001020819.2	lsy6	-0.080845	-0.080845
NM_001020819.2	mir1	-0.033830	-0.033830
NM_001020819.2	mir124	-0.228917	-0.258891
NM_001020819.2	mir143	-0.236042	-0.236042
NM_001020819.2	mir182	-0.115819	-0.115819
NM_001020819.2	mir216b	0.066949	-0.020000
NM_001020819.2	mir7	-0.014355	-0.016328
NM_001023570.3	let7	-0.426247	-0.426247
NM_001023570.3	mir205	-0.112043	-0.112043
NM_001023570.3	mir216b	-0.208160	-0.208160
NM_001024213.1	mir7	-0.073511	-0.073511
NM_001024218.1	mir124	0.055380	0.000000
NM_001024218.1	mir153	-0.194492	-0.194492
NM_001024218.1	mir182	-0.151616	-0.151616
NM_001024218.1	mir223	-0.017454	-0.017454
NM_001024228.1	mir1	-0.044435	-0.044435
NM_001024228.1	mir137	-0.060266	-0.060266
NM_001024228.1	mir153	-0.517244	-0.517244
NM_001024228.1	mir204	0.001444	0.000000
NM_001024382.1	mir124	-0.021683	-0.021683
NM_001024382.1	mir143	-0.080320	-0.080320
NM_001024382.1	mir205	-0.145832	-0.145832
NM_001024630.3	lsy6	0.083840	0.000000
NM_001024630.3	mir124	0.194737	-0.010000
NM_001024630.3	mir137	0.031805	0.000000
NM_001024630.3	mir143	-0.005046	-0.005046
NM_001024630.3	mir144	0.043307	0.000000
NM_001024630.3	mir153	-0.125266	-0.125266
NM_001024630.3	mir155	-0.137470	-0.137470
NM_001024630.3	mir182	-0.047346	-0.047346
NM_001024630.3	mir199a	0.068009	0.000000
NM_001024630.3	mir204	-0.106480	-0.243563
NM_001024630.3	mir205	-0.188540	-0.188540
NM_001024630.3	mir216b	0.025785	-0.040000
NM_001024630.3	mir7	-0.205697	-0.205697
NM_001024666.2	lsy6	0.104232	-0.020000
NM_001024666.2	mir1	0.015894	0.000000
NM_001024666.2	mir124	-0.221711	-0.278777
NM_001024666.2	mir144	0.104194	-0.010000
NM_001024666.2	mir153	-0.176911	-0.176911
NM_001024666.2	mir155	-0.021056	-0.021056
NM_001024666.2	mir182	-0.196657	-0.196657
