Gene_ID	miRNA_family	score	bounded_score
NM_001001664.2	mir199a	-0.14993205334927012	-0.14993205334927012
NM_001001664.2	mir204	0.05101450824535248	-0.059522271677942384
NM_001001664.2	mir205	-0.07537835698187065	-0.07537835698187065
NM_001001664.2	mir216b	-0.03009656607277597	-0.03009656607277597
NM_001001664.2	mir223	-0.15057754378668395	-0.15057754378668395
NM_001001664.2	mir7	-0.04800182998905259	-0.04800182998905259
NM_001001788.3	mir7	-0.06435725138934308	-0.06435725138934308
NM_001001795.1	mir199a	0.0031300631855989205	0.0
NM_001001795.1	mir7	-0.01253316631166123	-0.01253316631166123
NM_001001852.3	mir124	-0.6280304661080086	-0.6280304661080086
NM_001001924.2	let7	-0.48431371164930104	-0.48431371164930104
NM_001001924.2	lsy6	-0.018881435138367597	-0.018881435138367597
NM_001001924.2	mir124	0.0015336587075544944	0.0
NM_001001924.2	mir137	-0.11695150104713953	-0.11695150104713953
NM_001001924.2	mir139	-0.3338832687031154	-0.3338832687031154
NM_001001924.2	mir204	-0.14584759994821783	-0.14584759994821783
NM_001001924.2	mir216b	-0.11609139696553751	-0.11609139696553751
NM_001001924.2	mir223	-0.06292885747873316	-0.06292885747873316
NM_001001924.2	mir7	0.03396111724398716	-0.030887997487233677
NM_001001928.2	let7	-0.45045947659626834	-0.45045947659626834
NM_001001928.2	lsy6	-0.3171331289426073	-0.35801617407554004
NM_001001928.2	mir1	-0.07928640864877622	-0.07928640864877622
NM_001001928.2	mir124	-0.21293227646813778	-0.31114415278246205
NM_001001928.2	mir137	-0.17476511764419653	-0.17476511764419653
NM_001001928.2	mir139	-0.12036953189670643	-0.12036953189670643
NM_001001928.2	mir143	0.07930811959769778	-0.031187908565591164
NM_001001928.2	mir144	-0.26706503972591594	-0.307225746812673
NM_001001928.2	mir153	-0.037276733886499644	-0.037276733886499644
NM_001001928.2	mir155	-0.06772427330720004	-0.06772427330720004
NM_001001928.2	mir182	0.3887709749229094	-0.05
NM_001001928.2	mir199a	-0.09306179469196234	-0.09306179469196234
NM_001001928.2	mir204	0.09828013615813413	-0.02
NM_001001928.2	mir205	-0.03118840869871254	-0.05463290439617055
NM_001001928.2	mir216b	-0.036319032435942596	-0.036319032435942596
NM_001001928.2	mir223	-0.31043854740950405	-0.4187458643175135
NM_001001928.2	mir7	-0.1855681745793129	-0.24384825449110892
NM_001001973.2	mir124	-0.05042449554203125	-0.05042449554203125
NM_001001974.2	mir137	-0.23746502204743264	-0.23746502204743264
NM_001001974.2	mir143	-0.009857395312909481	-0.01
NM_001001974.2	mir144	-0.1781549674427719	-0.1781549674427719
NM_001001974.2	mir153	-0.10351466013846698	-0.10351466013846698
NM_001001974.2	mir155	-0.2880168615552344	-0.2880168615552344
NM_001001974.2	mir216b	-0.422974280960798	-0.422974280960798
NM_001001998.2	mir7	-0.1039816523779434	-0.1039816523779434
NM_001002002.2	let7	-0.24616819805062753	-0.24616819805062753
NM_001002002.2	mir199a	-0.03529909771923766	-0.03529909771923766
NM_001002017.2	mir204	-0.18250528306988467	-0.18250528306988467
NM_001002017.2	mir7	-0.031861808842957036	-0.031861808842957036
NM_001002031.2	let7	-0.099107734059424	-0.099107734059424
NM_001002031.2	mir144	-0.8296710922139459	-0.8296710922139459
NM_001002034.2	mir1	-0.047900524639284674	-0.047900524639284674
NM_001002034.2	mir182	0.00787005932802436	0.0
NM_001002034.2	mir199a	-0.046197717315437474	-0.06573464592281955
NM_001002034.2	mir204	0.03595154089544401	0.0
NM_001002034.2	mir205	-0.3638610729941225	-0.3638610729941225
NM_001002034.2	mir216b	-0.1470250692847589	-0.1470250692847589
NM_001002034.2	mir223	-0.10737943608850284	-0.10737943608850284
NM_001002034.2	mir7	0.09451548194148729	0.0
NM_001002252.2	mir7	-0.017771331259133716	-0.017771331259133716
NM_001002262.3	mir124	-0.0016384059834219644	-0.0016384059834219644
NM_001002262.3	mir143	-0.030504771463329777	-0.030504771463329777
NM_001002262.3	mir199a	-0.4918182488213982	-0.4918182488213982
NM_001002262.3	mir204	0.01522561717949028	0.0
NM_001002262.3	mir7	0.058264499995836216	0.0
NM_001002269.2	mir199a	-0.18586430876065607	-0.18586430876065607
NM_001002762.2	mir124	0.018943730987959564	-0.01
NM_001002762.2	mir137	-0.25528573882437716	-0.25528573882437716
NM_001002762.2	mir139	-0.08263427845043858	-0.08263427845043858
NM_001002762.2	mir143	0.0635657781200859	0.0
NM_001002762.2	mir153	-0.017073865750385248	-0.017073865750385248
NM_001002762.2	mir199a	-0.038230966530989174	-0.038230966530989174
NM_001002762.2	mir204	0.14679932889052993	-0.15026811478256222
NM_001002762.2	mir205	-0.03678273813607506	-0.03678273813607506
NM_001002762.2	mir216b	-0.2670277327949008	-0.2670277327949008
NM_001002762.2	mir7	-0.24558193914254448	-0.2657281802258015
NM_001002814.2	lsy6	-0.15729753134472035	-0.15729753134472035
NM_001002814.2	mir1	-0.36254616323944266	-0.36254616323944266
NM_001002814.2	mir124	-0.6017063209766522	-0.6587592765227113
NM_001002814.2	mir143	-0.11736017352298245	-0.11736017352298245
NM_001002814.2	mir144	-0.4541962022723078	-0.4541962022723078
NM_001002814.2	mir199a	-0.17613390234730217	-0.17613390234730217
NM_001002814.2	mir204	0.0746448528322504	-0.02
NM_001002814.2	mir205	-0.11261952539224583	-0.11261952539224583
NM_001002814.2	mir216b	-0.15401937688575756	-0.22539232029160206
NM_001002836.3	mir124	-0.04788682811803546	-0.04788682811803546
NM_001002836.3	mir199a	0.07199387043976663	0.0
NM_001002836.3	mir7	0.022430917520836757	0.0
NM_001002860.3	let7	-0.06542533648873701	-0.06542533648873701
NM_001002860.3	lsy6	-0.19203764973694584	-0.19203764973694584
NM_001002860.3	mir1	-0.07290875844709185	-0.08136543719339923
NM_001002860.3	mir124	-0.3932296884604714	-0.3988033267336962
NM_001002860.3	mir137	-0.013083477606244846	-0.013083477606244846
NM_001002860.3	mir139	-0.1020460763788532	-0.1020460763788532
NM_001002860.3	mir144	-0.06462801548006	-0.06462801548006
NM_001002860.3	mir153	-0.6995934851946427	-0.6995934851946427
NM_001002860.3	mir155	-0.1282652361854978	-0.1282652361854978
NM_001002860.3	mir199a	0.057015308071615964	-0.040443456166211325
NM_001002860.3	mir204	-0.09211619881297262	-0.10324549229757493
NM_001002860.3	mir223	0.019525946858705706	-0.11383304763714884
NM_001002860.3	mir7	-0.0043044340348574045	-0.020195261207305443
NM_001002909.3	mir124	-0.3311544161870342	-0.42659517822182197
NM_001002909.3	mir137	-0.3150064917996258	-0.3150064917996258
NM_001002909.3	mir143	-0.11562820681977966	-0.11562820681977966
NM_001002909.3	mir199a	-0.20306524273140308	-0.20306524273140308
NM_001002909.3	mir204	0.02827034493433779	0.0
NM_001002909.3	mir205	-0.048066454216514454	-0.048066454216514454
NM_001002909.3	mir216b	-0.12895367469964075	-0.12895367469964075
NM_001002909.3	mir223	-0.30468984393680754	-0.30468984393680754
NM_001002909.3	mir7	-0.04474054922568803	-0.04474054922568803
NM_001003396.2	mir137	-0.20065462055718664	-0.20065462055718664
NM_001003396.2	mir143	-0.06728804640041058	-0.06728804640041058
NM_001003396.2	mir205	-0.01982548775157774	-0.01982548775157774
NM_001003398.1	mir1	-0.12855555531918886	-0.12855555531918886
NM_001003398.1	mir124	0.01403406805473316	0.0
NM_001003676.2	mir1	-0.037684662356734636	-0.037684662356734636
NM_001003676.2	mir124	0.05977965482217225	0.0
NM_001003676.2	mir143	-0.0847203268755129	-0.0847203268755129
NM_001003676.2	mir205	-0.20631006092247356	-0.20631006092247356
NM_001003676.2	mir7	0.004069805858168116	0.0
NM_001003681.2	let7	-0.0736949518389168	-0.0736949518389168
NM_001003681.2	mir1	-0.07178839576257821	-0.07178839576257821
NM_001003681.2	mir124	-0.2764951164775809	-0.2764951164775809
NM_001003681.2	mir139	-0.06852022197494281	-0.06852022197494281
NM_001003681.2	mir143	-0.0579048572640922	-0.0579048572640922
NM_001003681.2	mir144	-0.08658048163254015	-0.08658048163254015
NM_001003681.2	mir182	-0.0134677675893142	-0.0134677675893142
NM_001003681.2	mir199a	-0.008153785394449733	-0.008153785394449733
NM_001003681.2	mir216b	-0.10860222504825416	-0.10860222504825416
NM_001003681.2	mir223	-0.07838318954038241	-0.07838318954038241
NM_001003681.2	mir7	-0.028285517809914326	-0.028285517809914326
NM_001003684.1	lsy6	-0.23901341076100124	-0.23901341076100124
NM_001003688.1	mir144	-0.5259665582238309	-0.5259665582238309
NM_001003688.1	mir155	-0.37200442003896994	-0.37200442003896994
NM_001003688.1	mir182	-0.39862584526717715	-0.39862584526717715
NM_001003688.1	mir205	-0.10181165375782664	-0.10181165375782664
NM_001003688.1	mir216b	-0.41787562035798115	-0.41787562035798115
NM_001003688.1	mir223	-0.41213832166788694	-0.41213832166788694
NM_001003694.1	mir144	-0.39965415977797253	-0.39965415977797253
NM_001003694.1	mir223	-0.07443888890747392	-0.07443888890747392
NM_001003698.3	lsy6	-0.04686999517889179	-0.04686999517889179
NM_001003698.3	mir124	-0.46007432420151834	-0.4875230012798878
NM_001003698.3	mir137	-0.8737794347222687	-0.8737794347222687
NM_001003698.3	mir139	-0.13110041983288664	-0.13110041983288664
NM_001003698.3	mir144	0.05826206106749894	-0.02
NM_001003698.3	mir155	-0.3842801062981128	-0.3937149317653751
NM_001003698.3	mir204	-0.26842340126948405	-0.26842340126948405
NM_001003698.3	mir205	-0.007887440757634534	-0.02
NM_001003698.3	mir216b	-0.09090368754612518	-0.09090368754612518
NM_001003698.3	mir7	-0.27362645339126845	-0.27370605582747626
NM_001003793.2	let7	-0.07447346602575164	-0.07447346602575164
NM_001003793.2	lsy6	-0.012877722462880995	-0.1220224162888722
NM_001003793.2	mir124	-0.1627340882927163	-0.1627340882927163
NM_001003793.2	mir137	-0.33269206661583484	-0.33269206661583484
NM_001003793.2	mir139	-0.14709319827991094	-0.14709319827991094
NM_001003793.2	mir143	-0.05833810475615507	-0.05833810475615507
NM_001003793.2	mir144	-0.13666734179925127	-0.13666734179925127
NM_001003793.2	mir153	-0.16384052039191538	-0.16384052039191538
NM_001003793.2	mir155	-0.8877283675509057	-0.8877283675509057
NM_001003793.2	mir199a	0.019689628274005774	-0.025334855718333944
NM_001003793.2	mir204	0.05934401772896407	-0.06
NM_001003793.2	mir205	-0.1230352826805694	-0.20212829206966781
NM_001003793.2	mir216b	-0.1381541090422448	-0.1381541090422448
NM_001003793.2	mir223	-0.09243718480265309	-0.09243718480265309
NM_001003793.2	mir7	-0.8698926987056982	-0.8698926987056982
NM_001003800.1	lsy6	0.01101305245671906	0.0
NM_001003800.1	mir1	-0.06788341730905281	-0.06788341730905281
NM_001003800.1	mir124	-0.41128082530681465	-0.47326321384812414
NM_001003800.1	mir139	-0.23987219047172076	-0.23987219047172076
NM_001003800.1	mir144	-0.1295328372382184	-0.1295328372382184
NM_001003800.1	mir153	-0.1567018843911858	-0.1567018843911858
NM_001003800.1	mir155	-0.11473690607456488	-0.11473690607456488
NM_001003800.1	mir182	-0.14682211902510345	-0.14682211902510345
NM_001003800.1	mir199a	0.2048540968918357	-0.01
NM_001003800.1	mir204	0.10745123408612277	0.0
NM_001003800.1	mir205	0.013722092689806661	0.0
NM_001003800.1	mir7	0.05309937254639257	0.0
NM_001003891.2	mir1	-0.06020754893542346	-0.06020754893542346
NM_001003891.2	mir124	0.03911973301796434	-0.009935317786367096
NM_001003891.2	mir143	-0.07462546829189029	-0.07462546829189029
NM_001003891.2	mir182	0.019574681178505943	-0.01
NM_001003891.2	mir205	-0.14115214750991784	-0.14115214750991784
NM_001004.3	mir143	-0.15396450524900612	-0.15396450524900612
NM_001004023.1	lsy6	-0.07689303183910035	-0.07689303183910035
NM_001004023.1	mir153	-0.1366997100967353	-0.1366997100967353
NM_001004023.1	mir155	-0.44300410486717906	-0.44300410486717906
NM_001004106.2	mir1	-0.3461844344627182	-0.3461844344627182
NM_001004106.2	mir124	0.00974569057836644	0.0
NM_001004106.2	mir182	0.014563401115111785	-0.07232128352468321
NM_001004106.2	mir216b	-0.02120344256789375	-0.02120344256789375
NM_001004106.2	mir7	-0.004536017023689637	-0.004536017023689637
NM_001004304.3	let7	-0.09043005890150449	-0.11618087786675879
NM_001004304.3	mir1	-0.07203764414803714	-0.07203764414803714
NM_001004304.3	mir124	0.005271385091779518	0.0
NM_001004304.3	mir139	-0.06764556494840213	-0.06764556494840213
NM_001004304.3	mir182	0.0030829648670657184	-0.022449387441470375
NM_001004304.3	mir199a	-0.04427256406078753	-0.04427256406078753
NM_001004304.3	mir204	0.22771749085352178	-0.01
NM_001004304.3	mir205	-0.03700580560409426	-0.03700580560409426
NM_001004304.3	mir216b	-0.02990656042219919	-0.02990656042219919
NM_001004304.3	mir223	-0.04617119780536438	-0.04617119780536438
NM_001004304.3	mir7	-0.023538982980861545	-0.05529123918852474
NM_001004333.4	mir143	-0.04217846115285291	-0.04217846115285291
NM_001004358.1	mir124	0.026146271396254944	0.0
NM_001004358.1	mir153	-0.04655455261193865	-0.04655455261193865
NM_001004358.1	mir205	-0.05086954819607576	-0.05086954819607576
NM_001004358.1	mir223	-0.06779548953404384	-0.06779548953404384
NM_001004439.1	let7	-0.05883229418410608	-0.05883229418410608
NM_001004439.1	mir1	-0.20394586879611898	-0.20394586879611898
NM_001004439.1	mir143	-0.07820114222257216	-0.07820114222257216
NM_001004439.1	mir182	0.01850086528094433	-0.023090446295173497
NM_001004439.1	mir204	-0.030794726051209115	-0.030794726051209115
NM_001005.4	lsy6	-0.14155365901894063	-0.14155365901894063
NM_001005354.2	let7	-0.44008438482197165	-0.44008438482197165
NM_001005354.2	mir1	-0.29805555072510587	-0.29805555072510587
NM_001005362.2	mir124	-0.4584790586472446	-0.4584790586472446
NM_001005362.2	mir204	-0.48624918150160956	-0.48624918150160956
NM_001005362.2	mir7	-0.007785144752202849	-0.007785144752202849
NM_001005374.3	mir204	-0.032478755695650244	-0.032478755695650244
NM_001005374.3	mir205	-0.012049978669623776	-0.012049978669623776
NM_001005376.2	lsy6	-0.08793570128851873	-0.08793570128851873
NM_001005376.2	mir143	-0.17776639880838005	-0.17776639880838005
NM_001005745.1	lsy6	-0.027188940423573588	-0.027188940423573588
NM_001005745.1	mir1	-0.06856806001226663	-0.06856806001226663
NM_001005745.1	mir124	0.0072753702320636215	0.0
NM_001005745.1	mir143	-0.10489914442364959	-0.10489914442364959
NM_001005745.1	mir144	-0.0475867590615163	-0.0475867590615163
NM_001005745.1	mir153	-0.14235323120583038	-0.14235323120583038
NM_001005745.1	mir182	-0.2887249217379646	-0.2887249217379646
NM_001005745.1	mir204	-0.06354048536318241	-0.06354048536318241
NM_001005745.1	mir7	0.020359444889319872	-0.010218193363601108
NM_001005920.2	mir199a	0.0046046003091303744	-0.001964938182751938
NM_001005920.2	mir7	0.029226777882558654	-0.01
NM_001006109.1	mir124	-0.13157630845683257	-0.13157630845683257
NM_001006109.1	mir199a	0.0021274521922853007	0.0
NM_001006109.1	mir7	-0.22850440856568027	-0.22850440856568027
NM_001006613.1	mir143	-0.25778679748359107	-0.25778679748359107
NM_001006613.1	mir205	-0.2521207360544665	-0.2521207360544665
NM_001006616.2	mir139	-0.05978167499979874	-0.05978167499979874
NM_001006616.2	mir199a	-0.051352394731509335	-0.051352394731509335
NM_001006616.2	mir205	-0.10634645031488278	-0.10634645031488278
NM_001006621.1	mir199a	0.02813979227256265	0.0
NM_001006623.2	lsy6	-0.1358409524399543	-0.1358409524399543
NM_001006623.2	mir1	-0.18776731910748806	-0.18776731910748806
NM_001006623.2	mir124	-0.06209737403998733	-0.06209737403998733
NM_001006623.2	mir153	-0.18301154494182265	-0.18301154494182265
NM_001006623.2	mir155	-0.2947160776827796	-0.2947160776827796
NM_001006623.2	mir199a	-0.015579714416849938	-0.02
NM_001006623.2	mir205	-0.025881313406467182	-0.025881313406467182
NM_001006623.2	mir7	-0.3182120746320822	-0.31827889253511843
NM_001006634.2	mir144	-0.09625302193247372	-0.09625302193247372
NM_001006634.2	mir153	-0.1424356336876807	-0.1424356336876807
NM_001006634.2	mir182	-0.10552974188815063	-0.10552974188815063
NM_001006641.3	mir1	-0.5691177869451712	-0.5691177869451712
NM_001006641.3	mir143	-0.016522136358527797	-0.019627512888889233
NM_001006641.3	mir182	-0.09930278336414725	-0.09930278336414725
NM_001006641.3	mir199a	-0.01990520857173704	-0.01990520857173704
NM_001006641.3	mir205	-0.0348111325700342	-0.04935151200154018
NM_001006641.3	mir7	-0.01651980850863171	-0.01651980850863171
NM_001006657.1	mir137	-0.12618296592526806	-0.12618296592526806
NM_001006944.1	mir124	-0.437560236736252	-0.437560236736252
NM_001006944.1	mir204	0.012680597237009594	0.0
NM_001006944.1	mir205	0.09361106502267447	-0.01
NM_001007070.1	mir1	-0.2690353578272691	-0.2690353578272691
NM_001007070.1	mir124	-0.08385409395461818	-0.08385409395461818
NM_001007070.1	mir153	-0.10316208683419291	-0.10316208683419291
NM_001007070.1	mir155	-0.4290526225325807	-0.4290526225325807
NM_001007070.1	mir182	-0.07329698615541953	-0.07329698615541953
NM_001007070.1	mir199a	-0.21479761331285557	-0.21479761331285557
NM_001007070.1	mir216b	-0.5697435317780177	-0.5697435317780177
NM_001007070.1	mir223	-0.12274957533966212	-0.12274957533966212
NM_001007074.1	mir7	-0.06814142109915626	-0.06814142109915626
NM_001007230.1	mir144	0.020910247973940508	-0.02
NM_001007230.1	mir204	-0.12606258742194784	-0.12606258742194784
NM_001007230.1	mir205	-0.07372386753710033	-0.07372386753710033
NM_001007230.1	mir223	-0.024987956746167328	-0.024987956746167328
NM_001007230.1	mir7	-0.009134998485525708	-0.009134998485525708
NM_001007237.2	let7	-0.0580756832432433	-0.0580756832432433
NM_001007237.2	mir124	-0.005897592054165207	-0.005897592054165207
NM_001007237.2	mir139	-0.1636258440215647	-0.1636258440215647
NM_001007237.2	mir143	-0.002926927309268773	-0.002926927309268773
NM_001007237.2	mir153	0.02187341037208812	0.0
NM_001007237.2	mir182	-0.3095396664969692	-0.3095396664969692
NM_001007237.2	mir204	-0.033794493794817415	-0.033794493794817415
NM_001007237.2	mir223	-0.21797132319191928	-0.21797132319191928
NM_001007237.2	mir7	-0.19736943559459477	-0.289837123955611
NM_001007250.2	lsy6	-0.3051293192026683	-0.3051293192026683
NM_001007250.2	mir155	-0.10619512976914855	-0.10619512976914855
NM_001007250.2	mir182	-0.04229496646325666	-0.04229496646325666
NM_001007250.2	mir199a	-0.07700194142923891	-0.07700194142923891
NM_001007250.2	mir216b	-0.2257918141183047	-0.2257918141183047
NM_001007250.2	mir7	-0.059988226103804124	-0.059988226103804124
NM_001007267.2	mir7	-0.19729274800149263	-0.19729274800149263
NM_001007466.2	lsy6	-0.1243370834491015	-0.1243370834491015
NM_001007466.2	mir124	0.014795539010614499	-0.01
NM_001007466.2	mir155	-0.07245632079695878	-0.07245632079695878
NM_001007467.2	mir144	-0.13297731974942162	-0.13297731974942162
NM_001007468.2	mir1	-0.6194862086199215	-0.6194862086199215
NM_001007468.2	mir143	-0.12791480833062052	-0.12791480833062052
NM_001007561.2	let7	-0.10596364058784821	-0.10596364058784821
NM_001007561.2	mir1	-0.023923705256995442	-0.023923705256995442
NM_001007561.2	mir124	-0.3283608132280969	-0.3466532204514231
NM_001007561.2	mir139	-0.15889591038716822	-0.15889591038716822
NM_001007561.2	mir143	-0.027368511860517197	-0.027368511860517197
NM_001007561.2	mir144	-0.058732259933414396	-0.058732259933414396
NM_001007561.2	mir199a	-0.00048755557391821913	-0.00048755557391821913
NM_001007561.2	mir204	0.08678249054721457	-0.020821220362387094
NM_001007561.2	mir205	0.029588871880386614	-0.020851859469399076
NM_001007593.2	mir124	0.01292426184189388	0.0
NM_001008392.1	lsy6	-0.011869296582072086	-0.013811257970084867
NM_001008392.1	mir124	-0.6592444927897974	-0.6592444927897974
