Gene_ID	miRNA_family	score	bounded_score
NM_001001664.2	mir124	-1.082409857447478	-1.082409857447478
NM_001001664.2	mir137	-0.17789602455072828	-0.17789602455072828
NM_001001664.2	mir144	-0.579579453801947	-0.579579453801947
NM_001001664.2	mir153	-0.466019976538083	-0.466019976538083
NM_001001664.2	mir182	0.06954085102791133	-0.02
NM_001001664.2	mir199a	-0.12919992157025267	-0.12919992157025267
NM_001001664.2	mir204	-0.06531523183302432	-0.06531523183302432
NM_001001664.2	mir205	-0.10715629131965557	-0.10715629131965557
NM_001001664.2	mir216b	-0.07440751496856209	-0.07440751496856209
NM_001001664.2	mir223	-0.13083305856260236	-0.13083305856260236
NM_001001664.2	mir7	-0.07986382298759724	-0.07986382298759724
NM_001001788.3	mir7	-0.0795805548220318	-0.0795805548220318
NM_001001795.1	mir199a	-0.014352666284342765	-0.014352666284342765
NM_001001795.1	mir7	-0.018785174801659102	-0.018785174801659102
NM_001001852.3	mir124	-0.6058868945773691	-0.6058868945773691
NM_001001924.2	let7	-0.4507723229279106	-0.4507723229279106
NM_001001924.2	lsy6	-0.032961128280290436	-0.032961128280290436
NM_001001924.2	mir124	-0.0039008249982796193	-0.0039008249982796193
NM_001001924.2	mir137	-0.1369889604422636	-0.1369889604422636
NM_001001924.2	mir139	-0.3471919341539249	-0.3471919341539249
NM_001001924.2	mir204	-0.1571544871080353	-0.1571544871080353
NM_001001924.2	mir216b	-0.13104132446055433	-0.13104132446055433
NM_001001924.2	mir223	-0.06549643605925244	-0.06549643605925244
NM_001001924.2	mir7	-0.00782759557179303	-0.026614331395075817
NM_001001928.2	let7	-0.4635961613532514	-0.4635961613532514
NM_001001928.2	lsy6	-0.3752224103205575	-0.38907093219687594
NM_001001928.2	mir1	-0.1080093138775195	-0.1080093138775195
NM_001001928.2	mir124	-0.39380222229247935	-0.41290692669550133
NM_001001928.2	mir137	-0.14538837992511902	-0.14538837992511902
NM_001001928.2	mir139	-0.12947022913808204	-0.12947022913808204
NM_001001928.2	mir143	0.025011654361712907	-0.029023260525903385
NM_001001928.2	mir144	-0.36036890068758515	-0.36036890068758515
NM_001001928.2	mir153	-0.03949206685278913	-0.03949206685278913
NM_001001928.2	mir155	-0.11006882185107167	-0.11006882185107167
NM_001001928.2	mir182	0.15818054080624272	-0.05312787209776554
NM_001001928.2	mir199a	-0.12256172166151008	-0.12256172166151008
NM_001001928.2	mir204	0.030401834970902562	-0.02
NM_001001928.2	mir205	-0.05280096281634349	-0.05737854244776988
NM_001001928.2	mir216b	-0.06479356734552198	-0.06479356734552198
NM_001001928.2	mir223	-0.4739900185061212	-0.4775771549653951
NM_001001928.2	mir7	-0.21035320557964882	-0.24803372840421534
NM_001001973.2	mir124	-0.05602394662009511	-0.05602394662009511
NM_001001974.2	mir137	-0.20780753073495958	-0.20780753073495958
NM_001001974.2	mir143	-0.032393068305908164	-0.032393068305908164
NM_001001974.2	mir144	-0.16938311199143685	-0.16938311199143685
NM_001001974.2	mir153	-0.0988407563634821	-0.0988407563634821
NM_001001974.2	mir155	-0.29475446184148735	-0.29475446184148735
NM_001001974.2	mir216b	-0.37572490261175223	-0.37572490261175223
NM_001001998.2	mir7	-0.09734111342236236	-0.09734111342236236
NM_001002002.2	let7	-0.24472358980198639	-0.24472358980198639
NM_001002002.2	mir199a	-0.039086452820245546	-0.039086452820245546
NM_001002017.2	mir204	-0.2220653159520299	-0.2220653159520299
NM_001002017.2	mir7	-0.048910783220417246	-0.048910783220417246
NM_001002031.2	let7	-0.10351976391060409	-0.10351976391060409
NM_001002031.2	mir144	-0.7828299079582358	-0.7828299079582358
NM_001002034.2	mir1	-0.05744637138797854	-0.05744637138797854
NM_001002034.2	mir182	-0.012742329612896676	-0.012742329612896676
NM_001002034.2	mir199a	-0.06398364250556951	-0.06398364250556951
NM_001002034.2	mir204	0.007297274497182942	0.0
NM_001002034.2	mir205	-0.35712697368791424	-0.35712697368791424
NM_001002034.2	mir216b	-0.1571304962767847	-0.1571304962767847
NM_001002034.2	mir223	-0.10236215780936994	-0.10236215780936994
NM_001002034.2	mir7	0.030571332412219668	0.0
NM_001002252.2	mir7	-0.031967029701127345	-0.031967029701127345
NM_001002262.3	mir124	-0.010822265087804303	-0.010822265087804303
NM_001002262.3	mir143	-0.033028782830097365	-0.033028782830097365
NM_001002262.3	mir199a	-0.4870815787183365	-0.4870815787183365
NM_001002262.3	mir204	-0.0004183609734267988	-0.0004183609734267988
NM_001002262.3	mir7	0.02841528553325145	0.0
NM_001002269.2	mir199a	-0.18547684014773833	-0.18547684014773833
NM_001002762.2	mir124	-0.07844568889167947	-0.08063924505500672
NM_001002762.2	mir137	-0.25477571955211226	-0.25477571955211226
NM_001002762.2	mir139	-0.08296310637733019	-0.08296310637733019
NM_001002762.2	mir143	0.03005900037833028	0.0
NM_001002762.2	mir153	-0.030819209485017235	-0.030819209485017235
NM_001002762.2	mir199a	-0.03250582600901834	-0.03250582600901834
NM_001002762.2	mir204	-0.08811373775822812	-0.1673337648955843
NM_001002762.2	mir205	-0.0441244265649825	-0.0441244265649825
NM_001002762.2	mir216b	-0.26338527461163247	-0.26338527461163247
NM_001002762.2	mir7	-0.32250441104066657	-0.32250441104066657
NM_001002814.2	lsy6	-0.16113556888100355	-0.16113556888100355
NM_001002814.2	mir1	-0.35509190330445817	-0.35509190330445817
NM_001002814.2	mir124	-0.6543776498937626	-0.6756359982509512
NM_001002814.2	mir143	-0.10346033957658407	-0.10346033957658407
NM_001002814.2	mir144	-0.4606978798371973	-0.4606978798371973
NM_001002814.2	mir199a	-0.17520745348103953	-0.17520745348103953
NM_001002814.2	mir204	0.0023351580323914545	-0.02
NM_001002814.2	mir205	-0.1382746722410481	-0.1382746722410481
NM_001002814.2	mir216b	-0.20762604263541157	-0.21576066864667648
NM_001002836.3	mir124	-0.046151647906747736	-0.046151647906747736
NM_001002836.3	mir199a	0.030707542348440857	0.0
NM_001002836.3	mir7	0.003083482442947415	0.0
NM_001002860.3	let7	-0.06309469380549143	-0.06309469380549143
NM_001002860.3	lsy6	-0.21707944528256984	-0.21707944528256984
NM_001002860.3	mir1	-0.08069084086521945	-0.08069084086521945
NM_001002860.3	mir124	-0.409154859176259	-0.41279768053820937
NM_001002860.3	mir137	-0.035695906456629144	-0.035695906456629144
NM_001002860.3	mir139	-0.11509607329658005	-0.11509607329658005
NM_001002860.3	mir144	-0.06357826779126234	-0.06357826779126234
NM_001002860.3	mir153	-0.7050271069329443	-0.7050271069329443
NM_001002860.3	mir155	-0.16218066719106575	-0.16218066719106575
NM_001002860.3	mir199a	0.0030469889460607684	-0.03658542974937179
NM_001002860.3	mir204	-0.1438446636915197	-0.1438446636915197
NM_001002860.3	mir223	-0.09857678696951717	-0.12940557736899228
NM_001002860.3	mir7	-0.029820706597513097	-0.04172212986379351
NM_001002909.3	mir124	-0.35679392582652114	-0.42057473154249536
NM_001002909.3	mir137	-0.2679643037781596	-0.2679643037781596
NM_001002909.3	mir143	-0.11795028300972338	-0.11795028300972338
NM_001002909.3	mir199a	-0.15565345240875594	-0.15565345240875594
NM_001002909.3	mir204	0.013229889006674468	0.0
NM_001002909.3	mir205	-0.05407419942451269	-0.05407419942451269
NM_001002909.3	mir216b	-0.11659173325239099	-0.11659173325239099
NM_001002909.3	mir223	-0.31002544330300286	-0.31002544330300286
NM_001002909.3	mir7	-0.09429424127235442	-0.09429424127235442
NM_001003396.2	mir137	-0.20894440732765307	-0.20894440732765307
NM_001003396.2	mir143	-0.06986615632658928	-0.06986615632658928
NM_001003396.2	mir205	-0.04072947904475298	-0.04072947904475298
NM_001003398.1	mir1	-0.11672657431133579	-0.11672657431133579
NM_001003398.1	mir124	-0.004239151559298583	-0.004239151559298583
NM_001003676.2	mir1	-0.04813719392507904	-0.04813719392507904
NM_001003676.2	mir124	0.02919799960778556	0.0
NM_001003676.2	mir143	-0.13171784977198506	-0.13171784977198506
NM_001003676.2	mir205	-0.20910138306723214	-0.20910138306723214
NM_001003676.2	mir7	-0.010126592159899958	-0.010126592159899958
NM_001003681.2	let7	-0.10948630117048673	-0.10948630117048673
NM_001003681.2	mir1	-0.16656910254967455	-0.16656910254967455
NM_001003681.2	mir124	-0.30004670425566005	-0.30004670425566005
NM_001003681.2	mir139	-0.07810889271555739	-0.07810889271555739
NM_001003681.2	mir143	-0.059155523369423466	-0.059155523369423466
NM_001003681.2	mir144	-0.09478581595958156	-0.09478581595958156
NM_001003681.2	mir182	-0.0307869487648395	-0.0307869487648395
NM_001003681.2	mir199a	-0.010452003789837976	-0.010452003789837976
NM_001003681.2	mir216b	-0.10193898268384151	-0.10193898268384151
NM_001003681.2	mir223	-0.07023560119086651	-0.07023560119086651
NM_001003681.2	mir7	-0.023023333918838658	-0.023023333918838658
NM_001003684.1	lsy6	-0.23438358157036165	-0.23438358157036165
NM_001003688.1	mir144	-0.5316219357315866	-0.5316219357315866
NM_001003688.1	mir155	-0.362226371084751	-0.362226371084751
NM_001003688.1	mir182	-0.40859683607655106	-0.40859683607655106
NM_001003688.1	mir205	-0.14295758334339448	-0.14295758334339448
NM_001003688.1	mir216b	-0.41209622054568057	-0.41209622054568057
NM_001003688.1	mir223	-0.41358847939147264	-0.41358847939147264
NM_001003694.1	mir144	-0.40233204562421354	-0.40233204562421354
NM_001003694.1	mir223	-0.07278318218696297	-0.07278318218696297
NM_001003698.3	lsy6	-0.0986160864742891	-0.0986160864742891
NM_001003698.3	mir124	-0.48791882745670445	-0.5069709225351715
NM_001003698.3	mir137	-0.8369288238503891	-0.8369288238503891
NM_001003698.3	mir139	-0.16202441945813656	-0.16202441945813656
NM_001003698.3	mir144	-0.04382146220503795	-0.04382146220503795
NM_001003698.3	mir155	-0.4393241778485545	-0.4393241778485545
NM_001003698.3	mir204	-0.2739402264203463	-0.2739402264203463
NM_001003698.3	mir205	-0.056101678033426736	-0.056101678033426736
NM_001003698.3	mir216b	-0.08822461591639302	-0.08822461591639302
NM_001003698.3	mir7	-0.32660581358734975	-0.33077070721599927
NM_001003793.2	let7	-0.06922392525698834	-0.06922392525698834
NM_001003793.2	lsy6	-0.1903391099219127	-0.22041611205151712
NM_001003793.2	mir124	-0.18657333105905577	-0.18657333105905577
NM_001003793.2	mir137	-0.34998317461831463	-0.34998317461831463
NM_001003793.2	mir139	-0.1966573574012167	-0.1966573574012167
NM_001003793.2	mir143	-0.05649344796181231	-0.05649344796181231
NM_001003793.2	mir144	-0.18374222725023093	-0.18374222725023093
NM_001003793.2	mir153	-0.1398439142990855	-0.1398439142990855
NM_001003793.2	mir155	-0.9280399368532638	-0.9280399368532638
NM_001003793.2	mir199a	-0.012731979716811573	-0.0244113475368775
NM_001003793.2	mir204	-0.08580196734131984	-0.12070243967326816
NM_001003793.2	mir205	-0.21662659055192995	-0.21662659055192995
NM_001003793.2	mir216b	-0.1410567730895454	-0.1410567730895454
NM_001003793.2	mir223	-0.10731922887221479	-0.10731922887221479
NM_001003793.2	mir7	-0.871644678260283	-0.871644678260283
NM_001003800.1	lsy6	-0.0033007156936539443	-0.0033007156936539443
NM_001003800.1	mir1	-0.06255298952741903	-0.06255298952741903
NM_001003800.1	mir124	-0.4268237913577009	-0.46485895681851164
NM_001003800.1	mir139	-0.23769300749885508	-0.23769300749885508
NM_001003800.1	mir144	-0.1512874292636785	-0.1512874292636785
NM_001003800.1	mir153	-0.161746136366143	-0.161746136366143
NM_001003800.1	mir155	-0.10853519254187005	-0.10853519254187005
NM_001003800.1	mir182	-0.18101179802052678	-0.18101179802052678
NM_001003800.1	mir199a	0.10625397438503686	-0.01
NM_001003800.1	mir204	0.05744201370907301	0.0
NM_001003800.1	mir205	0.003419498209097819	0.0
NM_001003800.1	mir7	0.02618056766046395	-0.00290404337434675
NM_001003891.2	mir1	-0.060793641356738724	-0.060793641356738724
NM_001003891.2	mir124	0.010360282518465103	-0.01519503333686461
NM_001003891.2	mir143	-0.07823487015024724	-0.07823487015024724
NM_001003891.2	mir182	-0.028600620645504494	-0.028600620645504494
NM_001003891.2	mir205	-0.1473184884825148	-0.1473184884825148
NM_001004.3	mir143	-0.14614211061791338	-0.14614211061791338
NM_001004023.1	lsy6	-0.07954082596542601	-0.07954082596542601
NM_001004023.1	mir153	-0.12928892548223866	-0.12928892548223866
NM_001004023.1	mir155	-0.394233321866013	-0.394233321866013
NM_001004106.2	mir1	-0.34159156348487785	-0.34159156348487785
NM_001004106.2	mir124	-0.007072312719188083	-0.007072312719188083
NM_001004106.2	mir182	-0.10168292601888144	-0.10168292601888144
NM_001004106.2	mir216b	-0.06920727990526787	-0.06920727990526787
NM_001004106.2	mir7	-0.012622097679305748	-0.012622097679305748
NM_001004304.3	let7	-0.17189026268739693	-0.17189026268739693
NM_001004304.3	mir1	-0.07526534188749749	-0.07526534188749749
NM_001004304.3	mir124	-0.003462874266376725	-0.003462874266376725
NM_001004304.3	mir139	-0.10346289652015284	-0.10346289652015284
NM_001004304.3	mir182	-0.01735515779673015	-0.026084670621509258
NM_001004304.3	mir199a	-0.08279258878733564	-0.08279258878733564
NM_001004304.3	mir204	0.08315991727400955	-0.01
NM_001004304.3	mir205	-0.07657252837366946	-0.07657252837366946
NM_001004304.3	mir216b	-0.06704518186066517	-0.06704518186066517
NM_001004304.3	mir223	-0.05215099368098176	-0.05215099368098176
NM_001004304.3	mir7	-0.06914989800603645	-0.07843775176491366
NM_001004333.4	mir143	-0.05572348995668245	-0.05572348995668245
NM_001004358.1	mir124	0.006485745863533957	-0.00368610799876779
NM_001004358.1	mir153	-0.06195844000873988	-0.06195844000873988
NM_001004358.1	mir205	-0.059270672262378934	-0.059270672262378934
NM_001004358.1	mir223	-0.06861330716369883	-0.06861330716369883
NM_001004439.1	let7	-0.10072747004554682	-0.10072747004554682
NM_001004439.1	mir1	-0.22599977811133515	-0.22599977811133515
NM_001004439.1	mir143	-0.12751962326983318	-0.12751962326983318
NM_001004439.1	mir182	0.003862461811708729	-0.021836763486718914
NM_001004439.1	mir204	-0.09073760102026732	-0.09073760102026732
NM_001005.4	lsy6	-0.14297235629910615	-0.14297235629910615
NM_001005354.2	let7	-0.4049586688390842	-0.4049586688390842
NM_001005354.2	mir1	-0.2767799194767759	-0.2767799194767759
NM_001005362.2	mir124	-0.4571341971428666	-0.4571341971428666
NM_001005362.2	mir204	-0.485923444006823	-0.485923444006823
NM_001005362.2	mir7	-0.0163467521717904	-0.0163467521717904
NM_001005374.3	mir204	-0.035186685653001926	-0.035186685653001926
NM_001005374.3	mir205	-0.02358023754379988	-0.02358023754379988
NM_001005376.2	lsy6	-0.09649482581889869	-0.09649482581889869
NM_001005376.2	mir143	-0.16876445273884877	-0.16876445273884877
NM_001005745.1	lsy6	-0.03322047429301778	-0.03322047429301778
NM_001005745.1	mir1	-0.06982631930207395	-0.06982631930207395
NM_001005745.1	mir124	-0.0017594235185366906	-0.0017594235185366906
NM_001005745.1	mir143	-0.1369942401723127	-0.1369942401723127
NM_001005745.1	mir144	-0.05382100980968876	-0.05382100980968876
NM_001005745.1	mir153	-0.12808523472822123	-0.12808523472822123
NM_001005745.1	mir182	-0.3054064936194109	-0.3054064936194109
NM_001005745.1	mir204	-0.09791540363510273	-0.09791540363510273
NM_001005745.1	mir7	0.0007028086026570554	-0.01315780332484698
NM_001005920.2	mir199a	-0.016969715401459036	-0.016969715401459036
NM_001005920.2	mir7	-0.03482735037548279	-0.03482735037548279
NM_001006109.1	mir124	-0.13771275958800316	-0.13771275958800316
NM_001006109.1	mir199a	-0.014797676177921828	-0.014797676177921828
NM_001006109.1	mir7	-0.23991805912069078	-0.23991805912069078
NM_001006613.1	mir143	-0.22465023528636802	-0.22465023528636802
NM_001006613.1	mir205	-0.23965586708942047	-0.23965586708942047
NM_001006616.2	mir139	-0.06541365032588048	-0.06541365032588048
NM_001006616.2	mir199a	-0.055374429455647176	-0.055374429455647176
NM_001006616.2	mir205	-0.1476945830825076	-0.1476945830825076
NM_001006621.1	mir199a	0.001758970041818117	0.0
NM_001006623.2	lsy6	-0.13939886147148045	-0.13939886147148045
NM_001006623.2	mir1	-0.18776715042046135	-0.18776715042046135
NM_001006623.2	mir124	-0.0569648760884324	-0.0569648760884324
NM_001006623.2	mir153	-0.17066280547570198	-0.17066280547570198
NM_001006623.2	mir155	-0.2513858898882442	-0.2513858898882442
NM_001006623.2	mir199a	-0.05372287690795393	-0.05372287690795393
NM_001006623.2	mir205	-0.031213058664006837	-0.031213058664006837
NM_001006623.2	mir7	-0.3372478594847377	-0.3372478594847377
NM_001006634.2	mir144	-0.09006540672087174	-0.09006540672087174
NM_001006634.2	mir153	-0.14684413622999581	-0.14684413622999581
NM_001006634.2	mir182	-0.10115499510250171	-0.10115499510250171
NM_001006641.3	mir1	-0.5894617722040328	-0.5894617722040328
NM_001006641.3	mir143	-0.08396906327576528	-0.08396906327576528
NM_001006641.3	mir182	-0.09735350042740545	-0.09735350042740545
NM_001006641.3	mir199a	-0.018467682123801128	-0.018467682123801128
NM_001006641.3	mir205	-0.0982000959322606	-0.0982000959322606
NM_001006641.3	mir7	-0.05473480942713633	-0.05473480942713633
NM_001006657.1	mir137	-0.11874524518586249	-0.11874524518586249
NM_001006944.1	mir124	-0.4436212148015781	-0.4436212148015781
NM_001006944.1	mir204	-0.004216879475800864	-0.004216879475800864
NM_001006944.1	mir205	-0.007679024216346142	-0.01
NM_001007070.1	mir1	-0.25734009560163035	-0.25734009560163035
NM_001007070.1	mir124	-0.08167340885785343	-0.08167340885785343
NM_001007070.1	mir153	-0.10564507064783628	-0.10564507064783628
NM_001007070.1	mir155	-0.4139125098990114	-0.4139125098990114
NM_001007070.1	mir182	-0.06469250952021291	-0.06469250952021291
NM_001007070.1	mir199a	-0.21015274307068094	-0.21015274307068094
NM_001007070.1	mir216b	-0.5430173964461917	-0.5430173964461917
NM_001007070.1	mir223	-0.11062602021654018	-0.11062602021654018
NM_001007074.1	mir7	-0.08113020176244072	-0.08113020176244072
NM_001007230.1	mir144	-0.031557132423954554	-0.031557132423954554
NM_001007230.1	mir204	-0.13613672350457603	-0.13613672350457603
NM_001007230.1	mir205	-0.068760256347836	-0.068760256347836
NM_001007230.1	mir223	-0.04730702349338503	-0.04730702349338503
NM_001007230.1	mir7	-0.01877229984732981	-0.01877229984732981
NM_001007237.2	let7	-0.08031286671579983	-0.08031286671579983
NM_001007237.2	mir124	-0.001587068956965882	-0.001587068956965882
NM_001007237.2	mir139	-0.15285516013446054	-0.15285516013446054
NM_001007237.2	mir143	-0.007649051375552532	-0.007649051375552532
NM_001007237.2	mir153	-0.004471050545486559	-0.004471050545486559
NM_001007237.2	mir182	-0.3904151965742922	-0.3904151965742922
NM_001007237.2	mir204	-0.025142364157569135	-0.025142364157569135
NM_001007237.2	mir223	-0.23467670892081696	-0.23467670892081696
NM_001007237.2	mir7	-0.2549189460546544	-0.28287317443267973
NM_001007250.2	lsy6	-0.3434375209165399	-0.3434375209165399
NM_001007250.2	mir155	-0.11213715789542734	-0.11213715789542734
NM_001007250.2	mir182	-0.046055973689793916	-0.046055973689793916
NM_001007250.2	mir199a	-0.07574048921824793	-0.07574048921824793
NM_001007250.2	mir216b	-0.21542736669162638	-0.21542736669162638
NM_001007250.2	mir7	-0.062133829934285484	-0.062133829934285484
NM_001007267.2	mir7	-0.16758299188930043	-0.16758299188930043
NM_001007466.2	lsy6	-0.1308458352343009	-0.1308458352343009
NM_001007466.2	mir124	-0.03329691328514477	-0.03329691328514477
NM_001007466.2	mir155	-0.08393656856825629	-0.08393656856825629
NM_001007467.2	mir144	-0.12544422356689033	-0.12544422356689033
NM_001007468.2	mir1	-0.5924115539836694	-0.5924115539836694
