Gene_ID	miRNA_family	score	bounded_score
NM_001003688.1	mir144	-0.531622	-0.531622
NM_001003688.1	mir155	-0.362226	-0.362226
NM_001003688.1	mir182	-0.408597	-0.408597
NM_001003688.1	mir205	-0.142958	-0.142958
NM_001003688.1	mir216b	-0.412096	-0.412096
NM_001003688.1	mir223	-0.413588	-0.413588
NM_001003694.1	mir144	-0.402332	-0.402332
NM_001003694.1	mir223	-0.072783	-0.072783
NM_001003698.3	lsy6	-0.098616	-0.098616
NM_001003698.3	mir124	-0.487919	-0.506971
NM_001003698.3	mir137	-0.836929	-0.836929
NM_001003698.3	mir139	-0.162024	-0.162024
NM_001003698.3	mir144	-0.043821	-0.043821
NM_001003698.3	mir155	-0.439324	-0.439324
NM_001003698.3	mir204	-0.273940	-0.273940
NM_001003698.3	mir205	-0.056102	-0.056102
NM_001003698.3	mir216b	-0.088225	-0.088225
NM_001003698.3	mir7	-0.326606	-0.330771
NM_001003793.2	let7	-0.069224	-0.069224
NM_001003793.2	lsy6	-0.190339	-0.220416
NM_001003793.2	mir124	-0.186573	-0.186573
NM_001003793.2	mir137	-0.349983	-0.349983
NM_001003793.2	mir139	-0.196657	-0.196657
NM_001003793.2	mir143	-0.056493	-0.056493
NM_001003793.2	mir144	-0.183742	-0.183742
NM_001003793.2	mir153	-0.139844	-0.139844
NM_001003793.2	mir155	-0.928040	-0.928040
NM_001003793.2	mir199a	-0.012732	-0.024411
NM_001003793.2	mir204	-0.085802	-0.120702
NM_001003793.2	mir205	-0.216627	-0.216627
NM_001003793.2	mir216b	-0.141057	-0.141057
NM_001003793.2	mir223	-0.107319	-0.107319
NM_001003793.2	mir7	-0.871645	-0.871645
NM_001003800.1	lsy6	-0.003301	-0.003301
NM_001003800.1	mir1	-0.062553	-0.062553
NM_001003800.1	mir124	-0.426824	-0.464859
NM_001003800.1	mir139	-0.237693	-0.237693
NM_001003800.1	mir144	-0.151287	-0.151287
NM_001003800.1	mir153	-0.161746	-0.161746
NM_001003800.1	mir155	-0.108535	-0.108535
NM_001003800.1	mir182	-0.181012	-0.181012
NM_001003800.1	mir199a	0.106254	-0.010000
NM_001003800.1	mir204	0.057442	0.000000
NM_001003800.1	mir205	0.003419	0.000000
NM_001003800.1	mir7	0.026181	-0.002904
NM_001003891.2	mir1	-0.060794	-0.060794
NM_001003891.2	mir124	0.010360	-0.015195
NM_001003891.2	mir143	-0.078235	-0.078235
NM_001003891.2	mir182	-0.028601	-0.028601
NM_001003891.2	mir205	-0.147318	-0.147318
NM_001004.3	mir143	-0.146142	-0.146142
NM_001004023.1	lsy6	-0.079541	-0.079541
NM_001004023.1	mir153	-0.129289	-0.129289
NM_001004023.1	mir155	-0.394233	-0.394233
NM_001004106.2	mir1	-0.341592	-0.341592
NM_001004106.2	mir124	-0.007072	-0.007072
NM_001004106.2	mir182	-0.101683	-0.101683
NM_001004106.2	mir216b	-0.069207	-0.069207
NM_001004106.2	mir7	-0.012622	-0.012622
NM_001004304.3	let7	-0.171890	-0.171890
NM_001004304.3	mir1	-0.075265	-0.075265
NM_001004304.3	mir124	-0.003463	-0.003463
NM_001004304.3	mir139	-0.103463	-0.103463
NM_001004304.3	mir182	-0.017355	-0.026085
NM_001004304.3	mir199a	-0.082793	-0.082793
NM_001004304.3	mir204	0.083160	-0.010000
NM_001004304.3	mir205	-0.076573	-0.076573
NM_001004304.3	mir216b	-0.067045	-0.067045
NM_001004304.3	mir223	-0.052151	-0.052151
NM_001004304.3	mir7	-0.069150	-0.078438
NM_001004333.4	mir143	-0.055723	-0.055723
NM_001004358.1	mir124	0.006486	-0.003686
NM_001004358.1	mir153	-0.061958	-0.061958
NM_001004358.1	mir205	-0.059271	-0.059271
NM_001004358.1	mir223	-0.068613	-0.068613
NM_001004439.1	let7	-0.100727	-0.100727
NM_001004439.1	mir1	-0.226000	-0.226000
NM_001004439.1	mir143	-0.127520	-0.127520
NM_001004439.1	mir182	0.003862	-0.021837
NM_001004439.1	mir204	-0.090738	-0.090738
NM_001005.4	lsy6	-0.142972	-0.142972
NM_001005354.2	let7	-0.404959	-0.404959
NM_001005354.2	mir1	-0.276780	-0.276780
NM_001005362.2	mir124	-0.457134	-0.457134
NM_001005362.2	mir204	-0.485923	-0.485923
NM_001005362.2	mir7	-0.016347	-0.016347
NM_001005374.3	mir204	-0.035187	-0.035187
NM_001005374.3	mir205	-0.023580	-0.023580
NM_001005376.2	lsy6	-0.096495	-0.096495
NM_001005376.2	mir143	-0.168764	-0.168764
NM_001005745.1	lsy6	-0.033220	-0.033220
NM_001005745.1	mir1	-0.069826	-0.069826
NM_001005745.1	mir124	-0.001759	-0.001759
NM_001005745.1	mir143	-0.136994	-0.136994
NM_001005745.1	mir144	-0.053821	-0.053821
NM_001005745.1	mir153	-0.128085	-0.128085
NM_001005745.1	mir182	-0.305406	-0.305406
NM_001005745.1	mir204	-0.097915	-0.097915
NM_001005745.1	mir7	0.000703	-0.013158
NM_001005920.2	mir199a	-0.016970	-0.016970
NM_001005920.2	mir7	-0.034827	-0.034827
NM_001006109.1	mir124	-0.137713	-0.137713
NM_001006109.1	mir199a	-0.014798	-0.014798
NM_001006109.1	mir7	-0.239918	-0.239918
NM_001006613.1	mir143	-0.224650	-0.224650
NM_001006613.1	mir205	-0.239656	-0.239656
NM_001006616.2	mir139	-0.065414	-0.065414
NM_001006616.2	mir199a	-0.055374	-0.055374
NM_001006616.2	mir205	-0.147695	-0.147695
NM_001006621.1	mir199a	0.001759	0.000000
NM_001006623.2	lsy6	-0.139399	-0.139399
NM_001006623.2	mir1	-0.187767	-0.187767
NM_001006623.2	mir124	-0.056965	-0.056965
NM_001006623.2	mir153	-0.170663	-0.170663
NM_001006623.2	mir155	-0.251386	-0.251386
NM_001006623.2	mir199a	-0.053723	-0.053723
NM_001006623.2	mir205	-0.031213	-0.031213
NM_001006623.2	mir7	-0.337248	-0.337248
NM_001006634.2	mir144	-0.090065	-0.090065
NM_001006634.2	mir153	-0.146844	-0.146844
NM_001006634.2	mir182	-0.101155	-0.101155
NM_001006641.3	mir1	-0.589462	-0.589462
NM_001006641.3	mir143	-0.083969	-0.083969
NM_001006641.3	mir182	-0.097354	-0.097354
NM_001006641.3	mir199a	-0.018468	-0.018468
NM_001006641.3	mir205	-0.098200	-0.098200
NM_001006641.3	mir7	-0.054735	-0.054735
NM_001006657.1	mir137	-0.118745	-0.118745
NM_001006944.1	mir124	-0.443621	-0.443621
NM_001006944.1	mir204	-0.004217	-0.004217
NM_001006944.1	mir205	-0.007679	-0.010000
NM_001007070.1	mir1	-0.257340	-0.257340
NM_001007070.1	mir124	-0.081673	-0.081673
NM_001007070.1	mir153	-0.105645	-0.105645
NM_001007070.1	mir155	-0.413913	-0.413913
NM_001007070.1	mir182	-0.064693	-0.064693
NM_001007070.1	mir199a	-0.210153	-0.210153
NM_001007070.1	mir216b	-0.543017	-0.543017
NM_001007070.1	mir223	-0.110626	-0.110626
NM_001007074.1	mir7	-0.081130	-0.081130
NM_001007230.1	mir144	-0.031557	-0.031557
NM_001007230.1	mir204	-0.136137	-0.136137
NM_001007230.1	mir205	-0.068760	-0.068760
NM_001007230.1	mir223	-0.047307	-0.047307
NM_001007230.1	mir7	-0.018772	-0.018772
NM_001007237.2	let7	-0.080313	-0.080313
NM_001007237.2	mir124	-0.001587	-0.001587
NM_001007237.2	mir139	-0.152855	-0.152855
NM_001007237.2	mir143	-0.007649	-0.007649
NM_001007237.2	mir153	-0.004471	-0.004471
NM_001007237.2	mir182	-0.390415	-0.390415
NM_001007237.2	mir204	-0.025142	-0.025142
NM_001007237.2	mir223	-0.234677	-0.234677
NM_001007237.2	mir7	-0.254919	-0.282873
NM_001007250.2	lsy6	-0.343438	-0.343438
NM_001007250.2	mir155	-0.112137	-0.112137
NM_001007250.2	mir182	-0.046056	-0.046056
NM_001007250.2	mir199a	-0.075740	-0.075740
NM_001007250.2	mir216b	-0.215427	-0.215427
NM_001007250.2	mir7	-0.062134	-0.062134
NM_001007267.2	mir7	-0.167583	-0.167583
NM_001007466.2	lsy6	-0.130846	-0.130846
NM_001007466.2	mir124	-0.033297	-0.033297
NM_001007466.2	mir155	-0.083937	-0.083937
NM_001007467.2	mir144	-0.125444	-0.125444
NM_001007468.2	mir1	-0.592412	-0.592412
NM_001007468.2	mir143	-0.144186	-0.144186
NM_001007561.2	let7	-0.117235	-0.117235
NM_001007561.2	mir1	-0.064442	-0.064442
NM_001007561.2	mir124	-0.382709	-0.388709
NM_001007561.2	mir139	-0.212724	-0.212724
NM_001007561.2	mir143	-0.029581	-0.029581
NM_001007561.2	mir144	-0.052424	-0.052424
NM_001007561.2	mir199a	-0.004803	-0.004803
NM_001007561.2	mir204	0.038329	-0.020993
NM_001007561.2	mir205	-0.016622	-0.035682
NM_001007593.2	mir124	-0.002297	-0.002297
NM_001008392.1	lsy6	-0.035687	-0.035687
NM_001008392.1	mir124	-0.688844	-0.688844
NM_001008392.1	mir137	-0.373568	-0.373568
NM_001008392.1	mir143	-0.018401	-0.018401
NM_001008392.1	mir144	-0.249969	-0.249969
NM_001008392.1	mir155	-0.479389	-0.479389
NM_001008392.1	mir182	-0.234545	-0.234545
NM_001008392.1	mir204	-0.210951	-0.210951
NM_001008392.1	mir205	-0.022827	-0.022827
NM_001008392.1	mir223	-0.140767	-0.140767
NM_001008392.1	mir7	-0.430952	-0.430952
NM_001008410.1	let7	-0.483630	-0.483630
NM_001008410.1	lsy6	-0.002890	-0.010000
NM_001008410.1	mir124	-0.559493	-0.562348
NM_001008410.1	mir143	-0.004379	-0.020000
NM_001008410.1	mir153	-0.213348	-0.213348
NM_001008410.1	mir155	-0.100749	-0.100749
NM_001008410.1	mir182	-0.030388	-0.030388
NM_001008410.1	mir199a	-0.085665	-0.085665
NM_001008410.1	mir205	0.007904	-0.014547
NM_001008410.1	mir216b	-0.243351	-0.243351
NM_001008410.1	mir223	-0.078072	-0.078072
NM_001008410.1	mir7	-0.295240	-0.350239
NM_001008564.1	lsy6	-0.256321	-0.256321
NM_001008564.1	mir124	-0.106610	-0.106610
NM_001008564.1	mir143	-0.032136	-0.032136
NM_001008564.1	mir144	-0.052734	-0.052734
NM_001008564.1	mir153	-0.266323	-0.266323
NM_001008564.1	mir199a	-0.184969	-0.184969
NM_001008564.1	mir205	-0.085458	-0.085458
NM_001008564.1	mir216b	-0.129004	-0.129004
NM_001008660.2	mir1	-0.375735	-0.375735
NM_001008660.2	mir144	-0.102947	-0.102947
NM_001008660.2	mir153	-0.107141	-0.107141
NM_001008660.2	mir155	-0.852258	-0.852258
NM_001008660.2	mir205	-0.351543	-0.351543
NM_001008660.2	mir223	-0.087152	-0.087152
NM_001008660.2	mir7	-0.134803	-0.134803
NM_001008695.1	mir223	-0.148068	-0.148068
NM_001008695.1	mir7	-0.028881	-0.028881
NM_001008697.2	mir144	-0.108159	-0.108159
NM_001008708.3	let7	-0.152401	-0.152401
NM_001008708.3	mir124	-0.021429	-0.021429
NM_001008708.3	mir144	-0.232368	-0.232368
NM_001008708.3	mir205	-0.158603	-0.158603
NM_001008800.2	mir204	-0.039274	-0.039274
NM_001008800.2	mir223	-0.284732	-0.284732
NM_001008844.2	mir137	-0.360470	-0.360470
NM_001008938.3	lsy6	-0.164289	-0.164289
NM_001008938.3	mir155	-0.424684	-0.424684
NM_001008938.3	mir205	-0.086198	-0.086198
NM_001009184.1	mir7	-0.295676	-0.295676
NM_001009552.1	mir124	-0.032445	-0.032445
NM_001009552.1	mir143	-0.220704	-0.220704
NM_001009552.1	mir144	-0.099343	-0.099343
NM_001009552.1	mir155	-0.323084	-0.323084
NM_001009552.1	mir216b	-0.309247	-0.309247
NM_001009881.2	let7	-0.144606	-0.144606
NM_001009881.2	lsy6	-0.109116	-0.109116
NM_001009881.2	mir182	-0.189346	-0.189346
NM_001009881.2	mir204	-0.045994	-0.045994
NM_001009923.1	mir139	-0.228366	-0.228366
NM_001009923.1	mir182	-0.249398	-0.249398
NM_001009923.1	mir223	-0.236774	-0.236774
NM_001009944.2	let7	-0.071853	-0.071853
NM_001009955.3	mir137	-0.377636	-0.377636
NM_001009955.3	mir139	-0.129535	-0.129535
NM_001009955.3	mir143	0.000607	0.000000
NM_001009955.3	mir153	-0.334168	-0.334168
NM_001009993.3	let7	-0.093363	-0.093363
NM_001009993.3	lsy6	-0.014527	-0.014527
NM_001009993.3	mir1	-0.346952	-0.346952
NM_001009993.3	mir139	-0.067539	-0.067539
NM_001009993.3	mir143	-0.078303	-0.078303
NM_001009993.3	mir153	-1.233066	-1.233066
NM_001009993.3	mir182	-0.010132	-0.010132
NM_001009993.3	mir199a	0.024641	0.000000
NM_001009993.3	mir204	-0.569934	-0.569934
NM_001009993.3	mir205	-0.039080	-0.039080
NM_001009993.3	mir223	-0.077404	-0.096833
NM_001009993.3	mir7	-0.571968	-0.595652
NM_001010851.2	lsy6	-0.381071	-0.381071
NM_001010851.2	mir124	-0.326212	-0.326212
NM_001010851.2	mir137	-0.188684	-0.188684
NM_001010851.2	mir139	-0.053718	-0.053718
NM_001010851.2	mir182	-0.037919	-0.037919
NM_001010853.2	let7	-0.199925	-0.199925
NM_001010853.2	lsy6	-0.172810	-0.172810
NM_001010853.2	mir124	-0.067898	-0.067898
NM_001010853.2	mir139	-0.065387	-0.065387
NM_001010853.2	mir143	-0.083174	-0.083174
NM_001010853.2	mir155	-0.090797	-0.090797
NM_001010853.2	mir199a	-0.198498	-0.198498
NM_001010853.2	mir205	-0.151153	-0.151153
NM_001010853.2	mir216b	-0.267399	-0.267399
NM_001010858.2	mir143	-0.104754	-0.104754
NM_001010858.2	mir199a	-0.049997	-0.049997
NM_001010858.2	mir205	-0.050402	-0.050402
NM_001010858.2	mir216b	-0.115529	-0.115529
NM_001010862.2	mir1	-0.171444	-0.171444
NM_001010862.2	mir139	-0.300496	-0.300496
NM_001010862.2	mir143	-0.079483	-0.079483
NM_001010862.2	mir144	-0.209086	-0.209086
NM_001010862.2	mir153	-0.066843	-0.066843
NM_001010862.2	mir155	-0.578390	-0.578390
NM_001010862.2	mir182	-0.580916	-0.580916
NM_001010862.2	mir199a	-0.036659	-0.036659
NM_001010862.2	mir205	-0.084604	-0.084604
NM_001010862.2	mir216b	-0.115883	-0.115883
NM_001010862.2	mir223	-0.166592	-0.166592
NM_001010862.2	mir7	-0.151999	-0.151999
NM_001010866.3	mir124	-0.016930	-0.016930
NM_001010866.3	mir139	-0.038634	-0.038634
NM_001010866.3	mir143	-0.046547	-0.046547
NM_001010866.3	mir153	-0.036005	-0.036005
NM_001010866.3	mir199a	0.022410	0.000000
NM_001010866.3	mir205	-0.047644	-0.047644
NM_001010866.3	mir7	-0.226611	-0.226611
NM_001010891.4	let7	-0.147196	-0.147196
NM_001010891.4	lsy6	-0.327034	-0.327034
NM_001010891.4	mir1	-0.049824	-0.049824
NM_001010891.4	mir124	-0.304578	-0.371634
NM_001010891.4	mir144	-0.411248	-0.411248
NM_001010891.4	mir153	-0.238475	-0.238475
NM_001010891.4	mir155	-0.159222	-0.159222
NM_001010891.4	mir182	-0.063990	-0.063990
NM_001010891.4	mir199a	-0.019879	-0.019879
NM_001010891.4	mir204	-0.211454	-0.211454
NM_001010891.4	mir205	-0.315864	-0.323980
NM_001010891.4	mir216b	-0.136469	-0.136469
NM_001010891.4	mir223	-0.139943	-0.139943
NM_001010891.4	mir7	0.054856	-0.034824
NM_001010972.1	lsy6	-0.039796	-0.039796
NM_001010972.1	mir1	-0.190529	-0.190529
NM_001010972.1	mir182	-0.069094	-0.069094
NM_001010972.1	mir7	-0.368358	-0.368358
NM_001010983.2	mir124	-0.213900	-0.213900
NM_001012241.1	mir1	-0.031005	-0.031005
NM_001012241.1	mir124	-0.023832	-0.023832
NM_001012241.1	mir143	-0.154175	-0.154175
NM_001012241.1	mir182	-0.027652	-0.027652
NM_001012241.1	mir204	-0.076243	-0.076243
NM_001012241.1	mir205	-0.039643	-0.039643
NM_001012241.1	mir216b	-0.091541	-0.091541
NM_001012456.1	lsy6	-0.243952	-0.243952
NM_001012456.1	mir216b	-0.341075	-0.341075
NM_001012614.1	lsy6	-0.030723	-0.030723
NM_001012614.1	mir137	-0.430916	-0.430916
NM_001012614.1	mir205	-0.104700	-0.104700
NM_001012727.1	mir199a	-0.063205	-0.063205
NM_001012756.2	let7	-0.028927	-0.028927
NM_001012756.2	mir1	-0.526167	-0.526167
NM_001012756.2	mir124	0.003746	0.000000
NM_001012756.2	mir137	-0.210421	-0.210421
NM_001012756.2	mir139	-0.329185	-0.329185
NM_001012756.2	mir144	-0.742184	-0.742184
NM_001012756.2	mir153	-0.140698	-0.140698
NM_001012756.2	mir155	-0.911006	-0.911006
NM_001012756.2	mir204	-0.085625	-0.085625
NM_001012756.2	mir205	-0.035359	-0.035359
NM_001012756.2	mir216b	-0.228940	-0.228940
NM_001012756.2	mir223	-0.336289	-0.336289
NM_001012756.2	mir7	-0.023859	-0.023859
NM_001012967.2	let7	-0.058305	-0.058305
NM_001012967.2	lsy6	-0.142454	-0.142454
NM_001012967.2	mir124	-0.281485	-0.281485
NM_001012967.2	mir155	-0.216641	-0.216641
NM_001012967.2	mir199a	-0.052664	-0.052664
NM_001012967.2	mir204	-0.094875	-0.094875
NM_001012967.2	mir205	-0.176090	-0.176090
NM_001012967.2	mir216b	-0.165223	-0.165223
NM_001012991.2	lsy6	-0.062899	-0.062899
NM_001012991.2	mir1	-0.248070	-0.248070
NM_001012991.2	mir216b	-0.409931	-0.409931
NM_001013.3	mir182	-0.152942	-0.152942
NM_001013438.2	mir124	-0.532666	-0.532666
NM_001013438.2	mir137	-0.365852	-0.365852
NM_001013438.2	mir144	-0.042328	-0.042328
NM_001013438.2	mir153	-0.473522	-0.473522
NM_001013438.2	mir155	-0.261303	-0.261303
NM_001013438.2	mir182	-0.400231	-0.400231
NM_001013438.2	mir199a	-0.241674	-0.241674
NM_001013438.2	mir7	-0.094144	-0.094144
NM_001013620.3	let7	-0.090624	-0.090624
NM_001013620.3	lsy6	-0.289718	-0.293165
NM_001013620.3	mir1	-0.096388	-0.096388
NM_001013620.3	mir124	-0.015579	-0.017486
NM_001013620.3	mir143	-0.089191	-0.118376
NM_001013620.3	mir144	-0.060356	-0.060356
NM_001013620.3	mir155	-0.282369	-0.282369
NM_001013620.3	mir199a	-0.011168	-0.011168
NM_001013620.3	mir204	-0.016182	-0.016182
NM_001013620.3	mir205	-0.039704	-0.039704
NM_001013620.3	mir216b	-0.288940	-0.288940
NM_001013620.3	mir223	-0.199581	-0.199581
NM_001013620.3	mir7	-0.057155	-0.110336
NM_001013703.3	lsy6	-0.038721	-0.038721
NM_001013703.3	mir139	-0.072189	-0.072189
NM_001013703.3	mir143	-0.074481	-0.074481
NM_001014283.1	let7	-0.502673	-0.502673
NM_001014283.1	lsy6	-0.669436	-0.669436
NM_001014283.1	mir124	-0.246078	-0.246078
NM_001014283.1	mir155	-0.677282	-0.677282
NM_001014283.1	mir199a	-0.041360	-0.041360
NM_001014283.1	mir204	-0.068954	-0.068954
NM_001014283.1	mir216b	-0.527832	-0.527832
NM_001014283.1	mir7	-0.059390	-0.059390
NM_001014432.1	mir143	-0.156235	-0.156235
NM_001014812.2	let7	-0.240074	-0.240074
NM_001014812.2	mir144	-0.100642	-0.100642
NM_001014812.2	mir199a	-0.056818	-0.056818
NM_001014812.2	mir216b	-0.149108	-0.149108
NM_001014835.1	mir199a	-0.123372	-0.123372
NM_001014841.1	mir204	-0.021122	-0.021122
NM_001014841.1	mir205	-0.069751	-0.069751
NM_001014841.1	mir7	0.040335	-0.031518
NM_001014842.2	let7	-0.122797	-0.122797
NM_001015.4	mir1	-0.158887	-0.158887
NM_001015881.1	let7	-0.094301	-0.094301
NM_001015881.1	lsy6	-0.050375	-0.050375
NM_001015881.1	mir124	0.004422	0.000000
NM_001015881.1	mir139	-0.094076	-0.094076
NM_001015881.1	mir143	-0.682282	-0.682282
NM_001015881.1	mir144	-0.038201	-0.038201
NM_001015881.1	mir182	-0.196718	-0.196718
NM_001015881.1	mir199a	-0.032310	-0.032310
NM_001015881.1	mir205	-0.135230	-0.135230
NM_001015881.1	mir216b	-0.181779	-0.181779
NM_001016.3	mir1	-0.544272	-0.544272
NM_001017.2	mir137	-0.763957	-0.763957
NM_001017368.1	let7	-0.352074	-0.352074
NM_001017368.1	lsy6	-0.257694	-0.257694
NM_001017368.1	mir1	-0.243226	-0.243226
NM_001017368.1	mir124	-0.603258	-0.623660
NM_001017368.1	mir153	-0.384338	-0.384338
NM_001017368.1	mir199a	-0.230021	-0.230021
NM_001017368.1	mir204	-0.093308	-0.112415
NM_001017368.1	mir205	-0.051738	-0.051738
NM_001017368.1	mir216b	-0.118966	-0.118966
NM_001017368.1	mir7	-0.346762	-0.346762
NM_001017402.1	mir143	-0.034821	-0.034821
NM_001017402.1	mir199a	-0.042228	-0.042228
NM_001017402.1	mir216b	-0.090635	-0.090635
NM_001017416.1	lsy6	-0.159391	-0.159391
NM_001017416.1	mir124	-0.354653	-0.354653
NM_001017416.1	mir155	-0.086783	-0.086783
NM_001017917.1	lsy6	-0.308973	-0.308973
NM_001017917.1	mir139	-0.113867	-0.113867
NM_001017917.1	mir182	-0.229730	-0.229730
NM_001017917.1	mir199a	-0.368573	-0.368573
NM_001017917.1	mir205	-0.053488	-0.053488
NM_001017917.1	mir216b	-0.087951	-0.087951
NM_001017958.2	mir124	-0.036141	-0.036141
NM_001017958.2	mir216b	-0.120330	-0.120330
NM_001017958.2	mir7	-0.079572	-0.079572
NM_001017964.1	mir199a	-0.051957	-0.051957
NM_001017969.2	lsy6	-0.127413	-0.127413
NM_001017969.2	mir139	-0.162952	-0.162952
NM_001017969.2	mir144	-0.379039	-0.379039
NM_001017969.2	mir153	-0.096884	-0.096884
NM_001017977.2	mir137	-0.106249	-0.106249
NM_001017977.2	mir216b	-0.135860	-0.135860
NM_001017979.2	mir1	-0.067564	-0.067564
NM_001017979.2	mir139	-0.130765	-0.130765
NM_001017979.2	mir143	-0.090778	-0.090778
NM_001017979.2	mir144	-0.183777	-0.183777
NM_001017979.2	mir205	-0.084967	-0.084967
NM_001017980.3	let7	-0.048992	-0.048992
NM_001017980.3	lsy6	-0.106564	-0.106564
NM_001017980.3	mir1	-0.184636	-0.184636
NM_001017980.3	mir137	-0.373805	-0.373805
NM_001017980.3	mir139	-0.299339	-0.299339
NM_001017980.3	mir144	-0.039126	-0.039126
NM_001017980.3	mir153	-0.122620	-0.122620
NM_001017980.3	mir155	-0.442201	-0.442201
NM_001017980.3	mir182	-0.280909	-0.280909
NM_001017980.3	mir199a	-0.316916	-0.316916
NM_001017980.3	mir205	-0.156278	-0.156278
NM_001017980.3	mir7	-0.419515	-0.419515
NM_001017998.3	lsy6	-0.069918	-0.069918
NM_001017998.3	mir124	-0.668887	-0.668887
NM_001017998.3	mir155	-0.102443	-0.102443
NM_001017998.3	mir205	-0.206127	-0.206127
NM_001018007.1	lsy6	-0.388196	-0.388196
NM_001018007.1	mir1	-0.104402	-0.104402
NM_001018007.1	mir139	-0.100179	-0.100179
NM_001018007.1	mir182	-0.093692	-0.093692
NM_001018007.1	mir7	-0.016976	-0.016976
NM_001018009.3	mir1	-0.172272	-0.172272
NM_001018009.3	mir137	-0.598191	-0.598191
NM_001018009.3	mir139	-0.100016	-0.100016
NM_001018009.3	mir182	-0.358415	-0.358415
NM_001018009.3	mir204	-0.251152	-0.251152
NM_001018037.1	mir137	-0.183853	-0.183853
NM_001018037.1	mir143	-0.058407	-0.058407
NM_001018037.1	mir155	-0.133322	-0.133322
NM_001018037.1	mir182	-0.063004	-0.063004
NM_001018050.3	mir124	0.021312	-0.004317
NM_001018050.3	mir144	-0.027682	-0.027682
NM_001018050.3	mir199a	-0.054716	-0.054716
NM_001018050.3	mir204	-0.119493	-0.119493
NM_001018050.3	mir205	-0.052773	-0.052773
NM_001018050.3	mir223	-0.067413	-0.067413
NM_001018057.1	let7	-0.326934	-0.326934
NM_001018057.1	mir124	-0.152718	-0.152718
NM_001018057.1	mir137	-0.107863	-0.107863
NM_001018057.1	mir144	-0.041786	-0.041786
NM_001018057.1	mir155	-0.213583	-0.213583
NM_001018057.1	mir7	-0.064322	-0.064322
NM_001018070.2	mir1	-0.367948	-0.367948
NM_001018070.2	mir143	-0.345264	-0.345264
NM_001018078.2	mir124	-0.941216	-0.941216
NM_001018078.2	mir204	-0.006135	-0.006135
NM_001018109.2	mir1	-0.206710	-0.206710
NM_001018109.2	mir205	-0.069060	-0.069060
NM_001018109.2	mir216b	-0.168062	-0.168062
NM_001018139.2	mir1	-0.295163	-0.295163
NM_001018139.2	mir182	-0.275420	-0.275420
NM_001018160.1	mir124	-0.103186	-0.103186
NM_001018161.1	mir124	-0.064261	-0.064261
NM_001018161.1	mir182	-0.068738	-0.068738
NM_001018161.1	mir204	-0.032756	-0.032756
NM_001019.4	lsy6	-0.128524	-0.128524
NM_001020658.1	lsy6	-0.131661	-0.131661
NM_001020658.1	mir1	-0.074623	-0.074623
NM_001020658.1	mir124	-0.056974	-0.056974
NM_001020658.1	mir144	-0.325196	-0.325196
NM_001020658.1	mir199a	-0.032772	-0.032772
NM_001020658.1	mir205	-0.079794	-0.079794
NM_001020658.1	mir216b	-0.052561	-0.052561
NM_001020658.1	mir7	-0.013103	-0.013103
NM_001020819.2	lsy6	-0.299630	-0.299630
NM_001020819.2	mir1	-0.096518	-0.096518
NM_001020819.2	mir124	-0.468311	-0.512245
NM_001020819.2	mir143	-0.218190	-0.218190
NM_001020819.2	mir182	-0.332136	-0.332136
NM_001020819.2	mir216b	-0.077224	-0.077224
NM_001020819.2	mir7	-0.062832	-0.062832
NM_001023570.3	let7	-0.433313	-0.433313
NM_001023570.3	mir205	-0.154811	-0.154811
NM_001023570.3	mir216b	-0.278545	-0.278545
NM_001024213.1	mir7	-0.085231	-0.085231
NM_001024218.1	mir124	0.035244	0.000000
NM_001024218.1	mir153	-0.288536	-0.288536
NM_001024218.1	mir182	-0.135658	-0.135658
NM_001024218.1	mir223	-0.109623	-0.109623
NM_001024228.1	mir1	-0.142906	-0.142906
NM_001024228.1	mir137	-0.127041	-0.127041
NM_001024228.1	mir153	-0.655093	-0.655093
NM_001024228.1	mir204	-0.036764	-0.036764
NM_001024382.1	mir124	-0.054729	-0.054729
NM_001024382.1	mir143	0.017842	-0.020000
NM_001024382.1	mir205	-0.145867	-0.145867
NM_001024630.3	lsy6	-0.117050	-0.117050
NM_001024630.3	mir124	0.008729	-0.037519
NM_001024630.3	mir137	-0.076146	-0.076146
NM_001024630.3	mir143	-0.049714	-0.049714
NM_001024630.3	mir144	-0.029927	-0.029927
NM_001024630.3	mir153	-0.216427	-0.216427
NM_001024630.3	mir155	-0.310461	-0.310461
NM_001024630.3	mir182	-0.041312	-0.041312
NM_001024630.3	mir199a	0.003343	-0.013247
NM_001024630.3	mir204	-0.409705	-0.446997
