Gene_ID	miRNA_family	score	bounded_score
NM_001003688.1	mir144	-0.532523	-0.532523
NM_001003688.1	mir155	-0.362731	-0.362731
NM_001003688.1	mir182	-0.409069	-0.409069
NM_001003688.1	mir205	-0.143435	-0.143435
NM_001003688.1	mir216b	-0.413032	-0.413032
NM_001003688.1	mir223	-0.414083	-0.414083
NM_001003694.1	mir144	-0.402774	-0.402774
NM_001003694.1	mir223	-0.073261	-0.073261
NM_001003698.3	lsy6	-0.099268	-0.099268
NM_001003698.3	mir124	-0.488389	-0.507211
NM_001003698.3	mir137	-0.838944	-0.838944
NM_001003698.3	mir139	-0.162413	-0.162413
NM_001003698.3	mir144	-0.044908	-0.044908
NM_001003698.3	mir155	-0.440682	-0.440682
NM_001003698.3	mir204	-0.274304	-0.274304
NM_001003698.3	mir205	-0.056494	-0.056494
NM_001003698.3	mir216b	-0.088618	-0.088618
NM_001003698.3	mir7	-0.327367	-0.331296
NM_001003793.2	let7	-0.069582	-0.069582
NM_001003793.2	lsy6	-0.192338	-0.222201
NM_001003793.2	mir124	-0.187167	-0.187167
NM_001003793.2	mir137	-0.350831	-0.350831
NM_001003793.2	mir139	-0.197478	-0.197478
NM_001003793.2	mir143	-0.056794	-0.056794
NM_001003793.2	mir144	-0.184392	-0.184392
NM_001003793.2	mir153	-0.140225	-0.140225
NM_001003793.2	mir155	-0.930029	-0.930029
NM_001003793.2	mir199a	-0.013686	-0.025073
NM_001003793.2	mir204	-0.087097	-0.121678
NM_001003793.2	mir205	-0.218361	-0.218361
NM_001003793.2	mir216b	-0.141946	-0.141946
NM_001003793.2	mir223	-0.107623	-0.107623
NM_001003793.2	mir7	-0.872354	-0.872354
NM_001003800.1	lsy6	-0.003630	-0.003630
NM_001003800.1	mir1	-0.062932	-0.062932
NM_001003800.1	mir124	-0.427575	-0.465113
NM_001003800.1	mir139	-0.238759	-0.238759
NM_001003800.1	mir144	-0.151697	-0.151697
NM_001003800.1	mir153	-0.162554	-0.162554
NM_001003800.1	mir155	-0.108962	-0.108962
NM_001003800.1	mir182	-0.182051	-0.182051
NM_001003800.1	mir199a	0.105645	-0.010000
NM_001003800.1	mir204	0.056427	0.000000
NM_001003800.1	mir205	0.003077	0.000000
NM_001003800.1	mir7	0.025460	-0.003155
NM_001003891.2	mir1	-0.061232	-0.061232
NM_001003891.2	mir124	0.009733	-0.015489
NM_001003891.2	mir143	-0.078629	-0.078629
NM_001003891.2	mir182	-0.029025	-0.029025
NM_001003891.2	mir205	-0.147686	-0.147686
NM_001004.3	mir143	-0.146766	-0.146766
NM_001004023.1	lsy6	-0.080001	-0.080001
NM_001004023.1	mir153	-0.129824	-0.129824
NM_001004023.1	mir155	-0.394804	-0.394804
NM_001004106.2	mir1	-0.342039	-0.342039
NM_001004106.2	mir124	-0.007368	-0.007368
NM_001004106.2	mir182	-0.102487	-0.102487
NM_001004106.2	mir216b	-0.069659	-0.069659
NM_001004106.2	mir7	-0.012964	-0.012964
NM_001004304.3	let7	-0.172754	-0.172754
NM_001004304.3	mir1	-0.075700	-0.075700
NM_001004304.3	mir124	-0.003804	-0.003804
NM_001004304.3	mir139	-0.103864	-0.103864
NM_001004304.3	mir182	-0.018128	-0.026484
NM_001004304.3	mir199a	-0.083139	-0.083139
NM_001004304.3	mir204	0.082804	-0.010000
NM_001004304.3	mir205	-0.076929	-0.076929
NM_001004304.3	mir216b	-0.067454	-0.067454
NM_001004304.3	mir223	-0.052584	-0.052584
NM_001004304.3	mir7	-0.069743	-0.078740
NM_001004333.4	mir143	-0.056228	-0.056228
NM_001004358.1	mir124	0.005925	-0.003970
NM_001004358.1	mir153	-0.062389	-0.062389
NM_001004358.1	mir205	-0.059668	-0.059668
NM_001004358.1	mir223	-0.069086	-0.069086
NM_001004439.1	let7	-0.101076	-0.101076
NM_001004439.1	mir1	-0.226853	-0.226853
NM_001004439.1	mir143	-0.127910	-0.127910
NM_001004439.1	mir182	0.003063	-0.022212
NM_001004439.1	mir204	-0.091134	-0.091134
NM_001005.4	lsy6	-0.143488	-0.143488
NM_001005354.2	let7	-0.405905	-0.405905
NM_001005354.2	mir1	-0.277261	-0.277261
NM_001005362.2	mir124	-0.457427	-0.457427
NM_001005362.2	mir204	-0.486356	-0.486356
NM_001005362.2	mir7	-0.016628	-0.016628
NM_001005374.3	mir204	-0.035577	-0.035577
NM_001005374.3	mir205	-0.024005	-0.024005
NM_001005376.2	lsy6	-0.097006	-0.097006
NM_001005376.2	mir143	-0.169256	-0.169256
NM_001005745.1	lsy6	-0.033594	-0.033594
NM_001005745.1	mir1	-0.070298	-0.070298
NM_001005745.1	mir124	-0.002055	-0.002055
NM_001005745.1	mir143	-0.137428	-0.137428
NM_001005745.1	mir144	-0.054239	-0.054239
NM_001005745.1	mir153	-0.128551	-0.128551
NM_001005745.1	mir182	-0.305849	-0.305849
NM_001005745.1	mir204	-0.098273	-0.098273
NM_001005745.1	mir7	0.000141	-0.013435
NM_001005920.2	mir199a	-0.017730	-0.017730
NM_001005920.2	mir7	-0.035160	-0.035160
NM_001006109.1	mir124	-0.138109	-0.138109
NM_001006109.1	mir199a	-0.015243	-0.015243
NM_001006109.1	mir7	-0.240281	-0.240281
NM_001006613.1	mir143	-0.225160	-0.225160
NM_001006613.1	mir205	-0.240150	-0.240150
NM_001006616.2	mir139	-0.065846	-0.065846
NM_001006616.2	mir199a	-0.055738	-0.055738
NM_001006616.2	mir205	-0.148533	-0.148533
NM_001006621.1	mir199a	0.001289	0.000000
NM_001006623.2	lsy6	-0.140151	-0.140151
NM_001006623.2	mir1	-0.188181	-0.188181
NM_001006623.2	mir124	-0.057305	-0.057305
NM_001006623.2	mir153	-0.171083	-0.171083
NM_001006623.2	mir155	-0.251864	-0.251864
NM_001006623.2	mir199a	-0.054077	-0.054077
NM_001006623.2	mir205	-0.031607	-0.031607
NM_001006623.2	mir7	-0.338505	-0.338505
NM_001006634.2	mir144	-0.090541	-0.090541
NM_001006634.2	mir153	-0.147236	-0.147236
NM_001006634.2	mir182	-0.101639	-0.101639
NM_001006641.3	mir1	-0.590778	-0.590778
NM_001006641.3	mir143	-0.084811	-0.084811
NM_001006641.3	mir182	-0.098183	-0.098183
NM_001006641.3	mir199a	-0.018845	-0.018845
NM_001006641.3	mir205	-0.099020	-0.099020
NM_001006641.3	mir7	-0.055073	-0.055073
NM_001006657.1	mir137	-0.119296	-0.119296
NM_001006944.1	mir124	-0.443983	-0.443983
NM_001006944.1	mir204	-0.004611	-0.004611
NM_001006944.1	mir205	-0.008093	-0.010000
NM_001007070.1	mir1	-0.257829	-0.257829
NM_001007070.1	mir124	-0.082397	-0.082397
NM_001007070.1	mir153	-0.106095	-0.106095
NM_001007070.1	mir155	-0.414443	-0.414443
NM_001007070.1	mir182	-0.065173	-0.065173
NM_001007070.1	mir199a	-0.210601	-0.210601
NM_001007070.1	mir216b	-0.544495	-0.544495
NM_001007070.1	mir223	-0.111158	-0.111158
NM_001007074.1	mir7	-0.081646	-0.081646
NM_001007230.1	mir144	-0.031980	-0.031980
NM_001007230.1	mir204	-0.136518	-0.136518
NM_001007230.1	mir205	-0.069206	-0.069206
NM_001007230.1	mir223	-0.047808	-0.047808
NM_001007230.1	mir7	-0.019070	-0.019070
NM_001007237.2	let7	-0.080721	-0.080721
NM_001007237.2	mir124	-0.001833	-0.001833
NM_001007237.2	mir139	-0.153739	-0.153739
NM_001007237.2	mir143	-0.008013	-0.008013
NM_001007237.2	mir153	-0.004863	-0.004863
NM_001007237.2	mir182	-0.391115	-0.391115
NM_001007237.2	mir204	-0.025472	-0.025472
NM_001007237.2	mir223	-0.235064	-0.235064
NM_001007237.2	mir7	-0.255747	-0.283423
NM_001007250.2	lsy6	-0.344723	-0.344723
NM_001007250.2	mir155	-0.112701	-0.112701
NM_001007250.2	mir182	-0.046545	-0.046545
NM_001007250.2	mir199a	-0.076188	-0.076188
NM_001007250.2	mir216b	-0.216029	-0.216029
NM_001007250.2	mir7	-0.062527	-0.062527
NM_001007267.2	mir7	-0.168016	-0.168016
NM_001007466.2	lsy6	-0.131242	-0.131242
NM_001007466.2	mir124	-0.033669	-0.033669
NM_001007466.2	mir155	-0.084483	-0.084483
NM_001007467.2	mir144	-0.125990	-0.125990
NM_001007468.2	mir1	-0.592970	-0.592970
NM_001007468.2	mir143	-0.144653	-0.144653
NM_001007561.2	let7	-0.117548	-0.117548
NM_001007561.2	mir1	-0.064820	-0.064820
NM_001007561.2	mir124	-0.383463	-0.389217
NM_001007561.2	mir139	-0.213601	-0.213601
NM_001007561.2	mir143	-0.029934	-0.029934
NM_001007561.2	mir144	-0.052833	-0.052833
NM_001007561.2	mir199a	-0.005183	-0.005183
NM_001007561.2	mir204	0.037170	-0.021374
NM_001007561.2	mir205	-0.017416	-0.036081
NM_001007593.2	mir124	-0.002639	-0.002639
NM_001008392.1	lsy6	-0.036338	-0.036338
NM_001008392.1	mir124	-0.689668	-0.689668
NM_001008392.1	mir137	-0.374015	-0.374015
NM_001008392.1	mir143	-0.018792	-0.018792
NM_001008392.1	mir144	-0.250669	-0.250669
NM_001008392.1	mir155	-0.480560	-0.480560
NM_001008392.1	mir182	-0.235783	-0.235783
NM_001008392.1	mir204	-0.211627	-0.211627
NM_001008392.1	mir205	-0.023198	-0.023198
NM_001008392.1	mir223	-0.141187	-0.141187
NM_001008392.1	mir7	-0.431242	-0.431242
NM_001008410.1	let7	-0.484128	-0.484128
NM_001008410.1	lsy6	-0.003524	-0.010184
NM_001008410.1	mir124	-0.560346	-0.562891
NM_001008410.1	mir143	-0.004763	-0.020000
NM_001008410.1	mir153	-0.214156	-0.214156
NM_001008410.1	mir155	-0.101202	-0.101202
NM_001008410.1	mir182	-0.030788	-0.030788
NM_001008410.1	mir199a	-0.086022	-0.086022
NM_001008410.1	mir205	0.006314	-0.015308
NM_001008410.1	mir216b	-0.244209	-0.244209
NM_001008410.1	mir223	-0.078530	-0.078530
NM_001008410.1	mir7	-0.295996	-0.350467
NM_001008564.1	lsy6	-0.256654	-0.256654
NM_001008564.1	mir124	-0.106936	-0.106936
NM_001008564.1	mir143	-0.032529	-0.032529
NM_001008564.1	mir144	-0.053148	-0.053148
NM_001008564.1	mir153	-0.267206	-0.267206
NM_001008564.1	mir199a	-0.185438	-0.185438
NM_001008564.1	mir205	-0.085827	-0.085827
NM_001008564.1	mir216b	-0.129469	-0.129469
NM_001008660.2	mir1	-0.376205	-0.376205
NM_001008660.2	mir144	-0.103382	-0.103382
NM_001008660.2	mir153	-0.107595	-0.107595
NM_001008660.2	mir155	-0.854198	-0.854198
NM_001008660.2	mir205	-0.352401	-0.352401
NM_001008660.2	mir223	-0.087618	-0.087618
NM_001008660.2	mir7	-0.135211	-0.135211
NM_001008695.1	mir223	-0.148632	-0.148632
NM_001008695.1	mir7	-0.029304	-0.029304
NM_001008697.2	mir144	-0.108698	-0.108698
NM_001008708.3	let7	-0.152900	-0.152900
NM_001008708.3	mir124	-0.021849	-0.021849
NM_001008708.3	mir144	-0.232859	-0.232859
NM_001008708.3	mir205	-0.159065	-0.159065
NM_001008800.2	mir204	-0.039759	-0.039759
NM_001008800.2	mir223	-0.285319	-0.285319
NM_001008844.2	mir137	-0.360967	-0.360967
NM_001008938.3	lsy6	-0.164666	-0.164666
NM_001008938.3	mir155	-0.425198	-0.425198
NM_001008938.3	mir205	-0.086653	-0.086653
NM_001009184.1	mir7	-0.295998	-0.295998
NM_001009552.1	mir124	-0.032805	-0.032805
NM_001009552.1	mir143	-0.221174	-0.221174
NM_001009552.1	mir144	-0.099847	-0.099847
NM_001009552.1	mir155	-0.323511	-0.323511
NM_001009552.1	mir216b	-0.309765	-0.309765
NM_001009881.2	let7	-0.145014	-0.145014
NM_001009881.2	lsy6	-0.109531	-0.109531
NM_001009881.2	mir182	-0.189819	-0.189819
NM_001009881.2	mir204	-0.046468	-0.046468
NM_001009923.1	mir139	-0.228859	-0.228859
NM_001009923.1	mir182	-0.249856	-0.249856
NM_001009923.1	mir223	-0.237312	-0.237312
NM_001009944.2	let7	-0.072249	-0.072249
NM_001009955.3	mir137	-0.378171	-0.378171
NM_001009955.3	mir139	-0.130050	-0.130050
NM_001009955.3	mir143	0.000106	0.000000
NM_001009955.3	mir153	-0.334579	-0.334579
NM_001009993.3	let7	-0.093734	-0.093734
NM_001009993.3	lsy6	-0.014884	-0.014884
NM_001009993.3	mir1	-0.347783	-0.347783
NM_001009993.3	mir139	-0.067937	-0.067937
NM_001009993.3	mir143	-0.079086	-0.079086
NM_001009993.3	mir153	-1.234591	-1.234591
NM_001009993.3	mir182	-0.010542	-0.010542
NM_001009993.3	mir199a	0.024275	0.000000
NM_001009993.3	mir204	-0.570720	-0.570720
NM_001009993.3	mir205	-0.039808	-0.039808
NM_001009993.3	mir223	-0.078271	-0.097266
NM_001009993.3	mir7	-0.572838	-0.596250
NM_001010851.2	lsy6	-0.382163	-0.382163
NM_001010851.2	mir124	-0.326828	-0.326828
NM_001010851.2	mir137	-0.189145	-0.189145
NM_001010851.2	mir139	-0.054218	-0.054218
NM_001010851.2	mir182	-0.038346	-0.038346
NM_001010853.2	let7	-0.200376	-0.200376
NM_001010853.2	lsy6	-0.173140	-0.173140
NM_001010853.2	mir124	-0.068532	-0.068532
NM_001010853.2	mir139	-0.065835	-0.065835
NM_001010853.2	mir143	-0.083559	-0.083559
NM_001010853.2	mir155	-0.091241	-0.091241
NM_001010853.2	mir199a	-0.199555	-0.199555
NM_001010853.2	mir205	-0.151533	-0.151533
NM_001010853.2	mir216b	-0.268248	-0.268248
NM_001010858.2	mir143	-0.105582	-0.105582
NM_001010858.2	mir199a	-0.050409	-0.050409
NM_001010858.2	mir205	-0.050859	-0.050859
NM_001010858.2	mir216b	-0.116006	-0.116006
NM_001010862.2	mir1	-0.171922	-0.171922
NM_001010862.2	mir139	-0.301410	-0.301410
NM_001010862.2	mir143	-0.079887	-0.079887
NM_001010862.2	mir144	-0.210254	-0.210254
NM_001010862.2	mir153	-0.067252	-0.067252
NM_001010862.2	mir155	-0.579722	-0.579722
NM_001010862.2	mir182	-0.581338	-0.581338
NM_001010862.2	mir199a	-0.037043	-0.037043
NM_001010862.2	mir205	-0.085341	-0.085341
NM_001010862.2	mir216b	-0.116300	-0.116300
NM_001010862.2	mir223	-0.166955	-0.166955
NM_001010862.2	mir7	-0.152841	-0.152841
NM_001010866.3	mir124	-0.017481	-0.017481
NM_001010866.3	mir139	-0.039047	-0.039047
NM_001010866.3	mir143	-0.046921	-0.046921
NM_001010866.3	mir153	-0.036390	-0.036390
NM_001010866.3	mir199a	0.021684	0.000000
NM_001010866.3	mir205	-0.047978	-0.047978
NM_001010866.3	mir7	-0.226865	-0.226865
NM_001010891.4	let7	-0.147859	-0.147859
NM_001010891.4	lsy6	-0.328110	-0.328110
NM_001010891.4	mir1	-0.050221	-0.050221
NM_001010891.4	mir124	-0.306070	-0.372512
NM_001010891.4	mir144	-0.413882	-0.413882
NM_001010891.4	mir153	-0.239602	-0.239602
NM_001010891.4	mir155	-0.159571	-0.159571
NM_001010891.4	mir182	-0.064676	-0.064676
NM_001010891.4	mir199a	-0.020175	-0.020175
NM_001010891.4	mir204	-0.212184	-0.212184
NM_001010891.4	mir205	-0.317667	-0.325488
NM_001010891.4	mir216b	-0.136851	-0.136851
NM_001010891.4	mir223	-0.140322	-0.140322
NM_001010891.4	mir7	0.054409	-0.035087
NM_001010972.1	lsy6	-0.040257	-0.040257
NM_001010972.1	mir1	-0.190987	-0.190987
NM_001010972.1	mir182	-0.069535	-0.069535
NM_001010972.1	mir7	-0.368749	-0.368749
NM_001010983.2	mir124	-0.214317	-0.214317
NM_001012241.1	mir1	-0.031411	-0.031411
NM_001012241.1	mir124	-0.024152	-0.024152
NM_001012241.1	mir143	-0.154602	-0.154602
NM_001012241.1	mir182	-0.028081	-0.028081
NM_001012241.1	mir204	-0.076937	-0.076937
NM_001012241.1	mir205	-0.040022	-0.040022
NM_001012241.1	mir216b	-0.091999	-0.091999
NM_001012456.1	lsy6	-0.244454	-0.244454
NM_001012456.1	mir216b	-0.341655	-0.341655
NM_001012614.1	lsy6	-0.031134	-0.031134
NM_001012614.1	mir137	-0.431429	-0.431429
NM_001012614.1	mir205	-0.105107	-0.105107
NM_001012727.1	mir199a	-0.063623	-0.063623
NM_001012756.2	let7	-0.029348	-0.029348
NM_001012756.2	mir1	-0.526978	-0.526978
NM_001012756.2	mir124	0.003410	0.000000
NM_001012756.2	mir137	-0.210842	-0.210842
NM_001012756.2	mir139	-0.330035	-0.330035
NM_001012756.2	mir144	-0.743845	-0.743845
NM_001012756.2	mir153	-0.141531	-0.141531
NM_001012756.2	mir155	-0.912766	-0.912766
NM_001012756.2	mir204	-0.085971	-0.085971
NM_001012756.2	mir205	-0.035754	-0.035754
NM_001012756.2	mir216b	-0.229344	-0.229344
NM_001012756.2	mir223	-0.336746	-0.336746
NM_001012756.2	mir7	-0.024160	-0.024160
NM_001012967.2	let7	-0.058753	-0.058753
NM_001012967.2	lsy6	-0.142774	-0.142774
NM_001012967.2	mir124	-0.281819	-0.281819
NM_001012967.2	mir155	-0.217171	-0.217171
NM_001012967.2	mir199a	-0.053068	-0.053068
NM_001012967.2	mir204	-0.095254	-0.095254
NM_001012967.2	mir205	-0.176439	-0.176439
NM_001012967.2	mir216b	-0.165629	-0.165629
NM_001012991.2	lsy6	-0.063384	-0.063384
NM_001012991.2	mir1	-0.248558	-0.248558
NM_001012991.2	mir216b	-0.411023	-0.411023
NM_001013.3	mir182	-0.153530	-0.153530
NM_001013438.2	mir124	-0.533021	-0.533021
NM_001013438.2	mir137	-0.366849	-0.366849
NM_001013438.2	mir144	-0.042769	-0.042769
NM_001013438.2	mir153	-0.474418	-0.474418
NM_001013438.2	mir155	-0.261826	-0.261826
NM_001013438.2	mir182	-0.400695	-0.400695
NM_001013438.2	mir199a	-0.242544	-0.242544
NM_001013438.2	mir7	-0.094490	-0.094490
NM_001013620.3	let7	-0.090965	-0.090965
NM_001013620.3	lsy6	-0.292981	-0.296174
NM_001013620.3	mir1	-0.097114	-0.097114
NM_001013620.3	mir124	-0.016149	-0.017780
NM_001013620.3	mir143	-0.090128	-0.119026
NM_001013620.3	mir144	-0.060742	-0.060742
NM_001013620.3	mir155	-0.283628	-0.283628
NM_001013620.3	mir199a	-0.011523	-0.011523
NM_001013620.3	mir204	-0.016517	-0.016517
NM_001013620.3	mir205	-0.040011	-0.040011
NM_001013620.3	mir216b	-0.289998	-0.289998
NM_001013620.3	mir223	-0.199930	-0.199930
NM_001013620.3	mir7	-0.058368	-0.111117
NM_001013703.3	lsy6	-0.039111	-0.039111
NM_001013703.3	mir139	-0.072670	-0.072670
NM_001013703.3	mir143	-0.074916	-0.074916
NM_001014283.1	let7	-0.503180	-0.503180
NM_001014283.1	lsy6	-0.670407	-0.670407
NM_001014283.1	mir124	-0.246338	-0.246338
NM_001014283.1	mir155	-0.678158	-0.678158
NM_001014283.1	mir199a	-0.042134	-0.042134
NM_001014283.1	mir204	-0.070144	-0.070144
NM_001014283.1	mir216b	-0.530090	-0.530090
NM_001014283.1	mir7	-0.059726	-0.059726
NM_001014432.1	mir143	-0.156646	-0.156646
NM_001014812.2	let7	-0.240531	-0.240531
NM_001014812.2	mir144	-0.101119	-0.101119
NM_001014812.2	mir199a	-0.057269	-0.057269
NM_001014812.2	mir216b	-0.149634	-0.149634
NM_001014835.1	mir199a	-0.123811	-0.123811
NM_001014841.1	mir204	-0.021509	-0.021509
NM_001014841.1	mir205	-0.070181	-0.070181
NM_001014841.1	mir7	0.039641	-0.031855
NM_001014842.2	let7	-0.123317	-0.123317
NM_001015.4	mir1	-0.159497	-0.159497
NM_001015881.1	let7	-0.094783	-0.094783
NM_001015881.1	lsy6	-0.050800	-0.050800
NM_001015881.1	mir124	0.004059	0.000000
NM_001015881.1	mir139	-0.094580	-0.094580
NM_001015881.1	mir143	-0.683239	-0.683239
NM_001015881.1	mir144	-0.038650	-0.038650
NM_001015881.1	mir182	-0.197667	-0.197667
NM_001015881.1	mir199a	-0.032764	-0.032764
NM_001015881.1	mir205	-0.136158	-0.136158
NM_001015881.1	mir216b	-0.182201	-0.182201
NM_001016.3	mir1	-0.544885	-0.544885
NM_001017.2	mir137	-0.764625	-0.764625
NM_001017368.1	let7	-0.353225	-0.353225
NM_001017368.1	lsy6	-0.258348	-0.258348
NM_001017368.1	mir1	-0.244019	-0.244019
NM_001017368.1	mir124	-0.604213	-0.624322
NM_001017368.1	mir153	-0.384823	-0.384823
NM_001017368.1	mir199a	-0.230377	-0.230377
NM_001017368.1	mir204	-0.094008	-0.112748
NM_001017368.1	mir205	-0.052173	-0.052173
NM_001017368.1	mir216b	-0.119409	-0.119409
NM_001017368.1	mir7	-0.347640	-0.347640
NM_001017402.1	mir143	-0.035283	-0.035283
NM_001017402.1	mir199a	-0.042643	-0.042643
NM_001017402.1	mir216b	-0.091130	-0.091130
NM_001017416.1	lsy6	-0.159762	-0.159762
NM_001017416.1	mir124	-0.355018	-0.355018
NM_001017416.1	mir155	-0.087305	-0.087305
NM_001017917.1	lsy6	-0.309333	-0.309333
NM_001017917.1	mir139	-0.114767	-0.114767
NM_001017917.1	mir182	-0.230176	-0.230176
NM_001017917.1	mir199a	-0.368961	-0.368961
NM_001017917.1	mir205	-0.053912	-0.053912
NM_001017917.1	mir216b	-0.088390	-0.088390
NM_001017958.2	mir124	-0.036498	-0.036498
NM_001017958.2	mir216b	-0.120817	-0.120817
NM_001017958.2	mir7	-0.080226	-0.080226
NM_001017964.1	mir199a	-0.052383	-0.052383
NM_001017969.2	lsy6	-0.127820	-0.127820
NM_001017969.2	mir139	-0.163459	-0.163459
NM_001017969.2	mir144	-0.379946	-0.379946
NM_001017969.2	mir153	-0.097353	-0.097353
NM_001017977.2	mir137	-0.106794	-0.106794
NM_001017977.2	mir216b	-0.136368	-0.136368
NM_001017979.2	mir1	-0.068017	-0.068017
NM_001017979.2	mir139	-0.131287	-0.131287
NM_001017979.2	mir143	-0.091243	-0.091243
NM_001017979.2	mir144	-0.184278	-0.184278
NM_001017979.2	mir205	-0.085443	-0.085443
NM_001017980.3	let7	-0.049302	-0.049302
NM_001017980.3	lsy6	-0.107267	-0.107267
NM_001017980.3	mir1	-0.185478	-0.185478
NM_001017980.3	mir137	-0.374235	-0.374235
NM_001017980.3	mir139	-0.300181	-0.300181
NM_001017980.3	mir144	-0.039538	-0.039538
NM_001017980.3	mir153	-0.122960	-0.122960
NM_001017980.3	mir155	-0.442679	-0.442679
NM_001017980.3	mir182	-0.281788	-0.281788
NM_001017980.3	mir199a	-0.317349	-0.317349
NM_001017980.3	mir205	-0.157101	-0.157101
NM_001017980.3	mir7	-0.419796	-0.419796
NM_001017998.3	lsy6	-0.070367	-0.070367
NM_001017998.3	mir124	-0.670009	-0.670009
NM_001017998.3	mir155	-0.102987	-0.102987
NM_001017998.3	mir205	-0.206554	-0.206554
NM_001018007.1	lsy6	-0.388587	-0.388587
NM_001018007.1	mir1	-0.104860	-0.104860
NM_001018007.1	mir139	-0.100710	-0.100710
NM_001018007.1	mir182	-0.094173	-0.094173
NM_001018007.1	mir7	-0.017301	-0.017301
NM_001018009.3	mir1	-0.172718	-0.172718
NM_001018009.3	mir137	-0.598696	-0.598696
NM_001018009.3	mir139	-0.100518	-0.100518
NM_001018009.3	mir182	-0.359366	-0.359366
NM_001018009.3	mir204	-0.251504	-0.251504
NM_001018037.1	mir137	-0.184194	-0.184194
NM_001018037.1	mir143	-0.058825	-0.058825
NM_001018037.1	mir155	-0.133845	-0.133845
NM_001018037.1	mir182	-0.063397	-0.063397
NM_001018050.3	mir124	0.020789	-0.004553
NM_001018050.3	mir144	-0.028056	-0.028056
NM_001018050.3	mir199a	-0.055455	-0.055455
NM_001018050.3	mir204	-0.119784	-0.119784
NM_001018050.3	mir205	-0.053171	-0.053171
NM_001018050.3	mir223	-0.067842	-0.067842
NM_001018057.1	let7	-0.327382	-0.327382
NM_001018057.1	mir124	-0.153045	-0.153045
NM_001018057.1	mir137	-0.108355	-0.108355
NM_001018057.1	mir144	-0.042216	-0.042216
NM_001018057.1	mir155	-0.214596	-0.214596
NM_001018057.1	mir7	-0.064974	-0.064974
NM_001018070.2	mir1	-0.368523	-0.368523
NM_001018070.2	mir143	-0.346157	-0.346157
NM_001018078.2	mir124	-0.942371	-0.942371
NM_001018078.2	mir204	-0.006580	-0.006580
NM_001018109.2	mir1	-0.207239	-0.207239
NM_001018109.2	mir205	-0.069617	-0.069617
NM_001018109.2	mir216b	-0.168621	-0.168621
NM_001018139.2	mir1	-0.295731	-0.295731
NM_001018139.2	mir182	-0.275995	-0.275995
NM_001018160.1	mir124	-0.103615	-0.103615
NM_001018161.1	mir124	-0.064635	-0.064635
NM_001018161.1	mir182	-0.069251	-0.069251
NM_001018161.1	mir204	-0.033189	-0.033189
NM_001019.4	lsy6	-0.129108	-0.129108
NM_001020658.1	lsy6	-0.132037	-0.132037
NM_001020658.1	mir1	-0.075010	-0.075010
NM_001020658.1	mir124	-0.057324	-0.057324
NM_001020658.1	mir144	-0.325616	-0.325616
NM_001020658.1	mir199a	-0.033467	-0.033467
NM_001020658.1	mir205	-0.080202	-0.080202
NM_001020658.1	mir216b	-0.052991	-0.052991
NM_001020658.1	mir7	-0.013359	-0.013359
NM_001020819.2	lsy6	-0.300001	-0.300001
NM_001020819.2	mir1	-0.096908	-0.096908
NM_001020819.2	mir124	-0.469043	-0.512614
NM_001020819.2	mir143	-0.218978	-0.218978
NM_001020819.2	mir182	-0.332548	-0.332548
NM_001020819.2	mir216b	-0.077634	-0.077634
NM_001020819.2	mir7	-0.063423	-0.063423
NM_001023570.3	let7	-0.433841	-0.433841
NM_001023570.3	mir205	-0.155280	-0.155280
NM_001023570.3	mir216b	-0.279068	-0.279068
NM_001024213.1	mir7	-0.085667	-0.085667
NM_001024218.1	mir124	0.034923	0.000000
NM_001024218.1	mir153	-0.288967	-0.288967
NM_001024218.1	mir182	-0.136076	-0.136076
NM_001024218.1	mir223	-0.110101	-0.110101
NM_001024228.1	mir1	-0.143313	-0.143313
NM_001024228.1	mir137	-0.127561	-0.127561
NM_001024228.1	mir153	-0.655635	-0.655635
NM_001024228.1	mir204	-0.037173	-0.037173
NM_001024382.1	mir124	-0.055074	-0.055074
NM_001024382.1	mir143	0.017285	-0.020000
NM_001024382.1	mir205	-0.146370	-0.146370
NM_001024630.3	lsy6	-0.118064	-0.118064
NM_001024630.3	mir124	0.007392	-0.038037
NM_001024630.3	mir137	-0.076577	-0.076577
NM_001024630.3	mir143	-0.050076	-0.050076
NM_001024630.3	mir144	-0.030282	-0.030282
NM_001024630.3	mir153	-0.216803	-0.216803
NM_001024630.3	mir155	-0.310862	-0.310862
NM_001024630.3	mir182	-0.041718	-0.041718
NM_001024630.3	mir199a	0.002653	-0.013617
NM_001024630.3	mir204	-0.411309	-0.448308
