Gene_ID	miRNA_family	score	bounded_score
NM_001001664.2	mir124	-1.0824098574477874	-1.0824098574477874
NM_001001664.2	mir137	-0.17789602455360684	-0.17789602455360684
NM_001001664.2	mir144	-0.5795794538012959	-0.5795794538012959
NM_001001664.2	mir153	-0.46601997653793725	-0.46601997653793725
NM_001001664.2	mir182	0.06954085102775456	-0.02
NM_001001664.2	mir199a	-0.1291999215703691	-0.1291999215703691
NM_001001664.2	mir204	-0.06531523183219087	-0.06531523183219087
NM_001001664.2	mir205	-0.10715629132020764	-0.10715629132020764
NM_001001664.2	mir216b	-0.07440751496872464	-0.07440751496872464
NM_001001664.2	mir223	-0.13083305856380315	-0.13083305856380315
NM_001001664.2	mir7	-0.07986382298782463	-0.07986382298782463
NM_001001788.3	mir7	-0.07958055482249855	-0.07958055482249855
NM_001001795.1	mir199a	-0.014352666284787888	-0.014352666284787888
NM_001001795.1	mir7	-0.01878517480206711	-0.01878517480206711
NM_001001852.3	mir124	-0.6058868945777567	-0.6058868945777567
NM_001001924.2	let7	-0.4507723229284937	-0.4507723229284937
NM_001001924.2	lsy6	-0.03296112827782319	-0.03296112827782319
NM_001001924.2	mir124	-0.0039008249979373133	-0.0039008249979373133
NM_001001924.2	mir137	-0.13698896044054204	-0.13698896044054204
NM_001001924.2	mir139	-0.34719193415301186	-0.34719193415301186
NM_001001924.2	mir204	-0.15715448710737423	-0.15715448710737423
NM_001001924.2	mir216b	-0.13104132446044964	-0.13104132446044964
NM_001001924.2	mir223	-0.06549643606063765	-0.06549643606063765
NM_001001924.2	mir7	-0.007827595571666365	-0.026614331394911914
NM_001001928.2	let7	-0.4635961613531837	-0.4635961613531837
NM_001001928.2	lsy6	-0.37522241031884196	-0.38907093219625327
NM_001001928.2	mir1	-0.10800931387715182	-0.10800931387715182
NM_001001928.2	mir124	-0.3938022222933934	-0.4129069266964196
NM_001001928.2	mir137	-0.14538837992392323	-0.14538837992392323
NM_001001928.2	mir139	-0.129470229140062	-0.129470229140062
NM_001001928.2	mir143	0.025011654361381974	-0.029023260526357113
NM_001001928.2	mir144	-0.36036890068898764	-0.36036890068898764
NM_001001928.2	mir153	-0.039492066852819335	-0.039492066852819335
NM_001001928.2	mir155	-0.11006882184833433	-0.11006882184833433
NM_001001928.2	mir182	0.15818054080600338	-0.0531278720979441
NM_001001928.2	mir199a	-0.12256172166189652	-0.12256172166189652
NM_001001928.2	mir204	0.030401834968176396	-0.02
NM_001001928.2	mir205	-0.05280096281417859	-0.057378542446107794
NM_001001928.2	mir216b	-0.06479356734573294	-0.06479356734573294
NM_001001928.2	mir223	-0.4739900185009451	-0.47757715496254316
NM_001001928.2	mir7	-0.21035320557939108	-0.24803372840427074
NM_001001973.2	mir124	-0.05602394662038353	-0.05602394662038353
NM_001001974.2	mir137	-0.20780753073775565	-0.20780753073775565
NM_001001974.2	mir143	-0.032393068305560185	-0.032393068305560185
NM_001001974.2	mir144	-0.16938311199067183	-0.16938311199067183
NM_001001974.2	mir153	-0.0988407563634511	-0.0988407563634511
NM_001001974.2	mir155	-0.29475446184204196	-0.29475446184204196
NM_001001974.2	mir216b	-0.3757249026117976	-0.3757249026117976
NM_001001998.2	mir7	-0.09734111342234637	-0.09734111342234637
NM_001002002.2	let7	-0.24472358980243658	-0.24472358980243658
NM_001002002.2	mir199a	-0.03908645282044905	-0.03908645282044905
NM_001002017.2	mir204	-0.22206531595233236	-0.22206531595233236
NM_001002017.2	mir7	-0.04891078322091996	-0.04891078322091996
NM_001002031.2	let7	-0.10351976391058891	-0.10351976391058891
NM_001002031.2	mir144	-0.782829907958404	-0.782829907958404
NM_001002034.2	mir1	-0.05744637138820545	-0.05744637138820545
NM_001002034.2	mir182	-0.01274232961272291	-0.01274232961272291
NM_001002034.2	mir199a	-0.06398364250606069	-0.06398364250606069
NM_001002034.2	mir204	0.0072972744990664334	0.0
NM_001002034.2	mir205	-0.35712697368815804	-0.35712697368815804
NM_001002034.2	mir216b	-0.15713049627657696	-0.15713049627657696
NM_001002034.2	mir223	-0.10236215781102811	-0.10236215781102811
NM_001002034.2	mir7	0.03057133241212215	0.0
NM_001002252.2	mir7	-0.03196702970139893	-0.03196702970139893
NM_001002262.3	mir124	-0.010822265087790306	-0.010822265087790306
NM_001002262.3	mir143	-0.033028782830389306	-0.033028782830389306
NM_001002262.3	mir199a	-0.4870815787185302	-0.4870815787185302
NM_001002262.3	mir204	-0.00041836097157853247	-0.00041836097157853247
NM_001002262.3	mir7	0.028415285533226024	0.0
NM_001002269.2	mir199a	-0.18547684014764976	-0.18547684014764976
NM_001002762.2	mir124	-0.07844568889235035	-0.08063924505557694
NM_001002762.2	mir137	-0.25477571955126854	-0.25477571955126854
NM_001002762.2	mir139	-0.08296310637856844	-0.08296310637856844
NM_001002762.2	mir143	0.030059000378013553	0.0
NM_001002762.2	mir153	-0.030819209485226554	-0.030819209485226554
NM_001002762.2	mir199a	-0.03250582600883662	-0.03250582600883662
NM_001002762.2	mir204	-0.08811373776316028	-0.1673337648979685
NM_001002762.2	mir205	-0.0441244265644256	-0.0441244265644256
NM_001002762.2	mir216b	-0.2633852746117028	-0.2633852746117028
NM_001002762.2	mir7	-0.3225044110409972	-0.3225044110409972
NM_001002814.2	lsy6	-0.16113556888086678	-0.16113556888086678
NM_001002814.2	mir1	-0.35509190330514817	-0.35509190330514817
NM_001002814.2	mir124	-0.6543776498942415	-0.6756359982518159
NM_001002814.2	mir143	-0.10346033957659984	-0.10346033957659984
NM_001002814.2	mir144	-0.46069787983756144	-0.46069787983756144
NM_001002814.2	mir199a	-0.17520745348151373	-0.17520745348151373
NM_001002814.2	mir204	0.0023351580298672237	-0.02
NM_001002814.2	mir205	-0.1382746722410162	-0.1382746722410162
NM_001002814.2	mir216b	-0.20762604263504467	-0.21576066864598722
NM_001002836.3	mir124	-0.04615164790706669	-0.04615164790706669
NM_001002836.3	mir199a	0.03070754234820329	0.0
NM_001002836.3	mir7	0.003083482442785626	0.0
NM_001002860.3	let7	-0.06309469380452351	-0.06309469380452351
NM_001002860.3	lsy6	-0.21707944527973128	-0.21707944527973128
NM_001002860.3	mir1	-0.08069084086491839	-0.08069084086491839
NM_001002860.3	mir124	-0.40915485917614003	-0.41279768053845184
NM_001002860.3	mir137	-0.035695906455476406	-0.035695906455476406
NM_001002860.3	mir139	-0.11509607329682356	-0.11509607329682356
NM_001002860.3	mir144	-0.06357826778990262	-0.06357826778990262
NM_001002860.3	mir153	-0.7050271069332461	-0.7050271069332461
NM_001002860.3	mir155	-0.16218066718939245	-0.16218066718939245
NM_001002860.3	mir199a	0.0030469889459792086	-0.036585429749119124
NM_001002860.3	mir204	-0.1438446636904388	-0.1438446636904388
NM_001002860.3	mir223	-0.09857678696741248	-0.12940557736899475
NM_001002860.3	mir7	-0.029820706597662096	-0.04172212986402643
NM_001002909.3	mir124	-0.3567939258264349	-0.42057473154305525
NM_001002909.3	mir137	-0.26796430377754116	-0.26796430377754116
NM_001002909.3	mir143	-0.11795028300988424	-0.11795028300988424
NM_001002909.3	mir199a	-0.15565345240910597	-0.15565345240910597
NM_001002909.3	mir204	0.01322988900903424	0.0
NM_001002909.3	mir205	-0.05407419942301965	-0.05407419942301965
NM_001002909.3	mir216b	-0.11659173325240511	-0.11659173325240511
NM_001002909.3	mir223	-0.3100254433012612	-0.3100254433012612
NM_001002909.3	mir7	-0.09429424127251143	-0.09429424127251143
NM_001003396.2	mir137	-0.2089444073249325	-0.2089444073249325
NM_001003396.2	mir143	-0.06986615632716824	-0.06986615632716824
NM_001003396.2	mir205	-0.040729479044426975	-0.040729479044426975
NM_001003398.1	mir1	-0.11672657431137443	-0.11672657431137443
NM_001003398.1	mir124	-0.004239151559462542	-0.004239151559462542
NM_001003676.2	mir1	-0.04813719392535752	-0.04813719392535752
NM_001003676.2	mir124	0.02919799960746862	0.0
NM_001003676.2	mir143	-0.1317178497717438	-0.1317178497717438
NM_001003676.2	mir205	-0.20910138306737863	-0.20910138306737863
NM_001003676.2	mir7	-0.010126592160116119	-0.010126592160116119
NM_001003681.2	let7	-0.10948630117101474	-0.10948630117101474
NM_001003681.2	mir1	-0.16656910254968577	-0.16656910254968577
NM_001003681.2	mir124	-0.3000467042562812	-0.3000467042562812
NM_001003681.2	mir139	-0.07810889271658335	-0.07810889271658335
NM_001003681.2	mir143	-0.05915552336954434	-0.05915552336954434
NM_001003681.2	mir144	-0.09478581595959443	-0.09478581595959443
NM_001003681.2	mir182	-0.030786948764310457	-0.030786948764310457
NM_001003681.2	mir199a	-0.010452003789712727	-0.010452003789712727
NM_001003681.2	mir216b	-0.10193898268384362	-0.10193898268384362
NM_001003681.2	mir223	-0.07023560119219958	-0.07023560119219958
NM_001003681.2	mir7	-0.023023333918771982	-0.023023333918771982
NM_001003684.1	lsy6	-0.23438358157046563	-0.23438358157046563
NM_001003688.1	mir144	-0.5316219357317592	-0.5316219357317592
NM_001003688.1	mir155	-0.362226371085418	-0.362226371085418
NM_001003688.1	mir182	-0.40859683607655256	-0.40859683607655256
NM_001003688.1	mir205	-0.14295758334376168	-0.14295758334376168
NM_001003688.1	mir216b	-0.412096220545777	-0.412096220545777
NM_001003688.1	mir223	-0.4135884793918411	-0.4135884793918411
NM_001003694.1	mir144	-0.4023320456243084	-0.4023320456243084
NM_001003694.1	mir223	-0.07278318218828225	-0.07278318218828225
NM_001003698.3	lsy6	-0.09861608647591635	-0.09861608647591635
NM_001003698.3	mir124	-0.48791882745632087	-0.5069709225348932
NM_001003698.3	mir137	-0.8369288238536825	-0.8369288238536825
NM_001003698.3	mir139	-0.16202441945823026	-0.16202441945823026
NM_001003698.3	mir144	-0.04382146220513176	-0.04382146220513176
NM_001003698.3	mir155	-0.4393241778422882	-0.4393241778422882
NM_001003698.3	mir204	-0.27394022641946614	-0.27394022641946614
NM_001003698.3	mir205	-0.056101678034397695	-0.056101678034397695
NM_001003698.3	mir216b	-0.0882246159160927	-0.0882246159160927
NM_001003698.3	mir7	-0.3266058135877262	-0.3307707072166439
NM_001003793.2	let7	-0.06922392525606029	-0.06922392525606029
NM_001003793.2	lsy6	-0.19033910992191838	-0.22041611205089118
NM_001003793.2	mir124	-0.1865733310593026	-0.1865733310593026
NM_001003793.2	mir137	-0.3499831746183234	-0.3499831746183234
NM_001003793.2	mir139	-0.19665735740151874	-0.19665735740151874
NM_001003793.2	mir143	-0.05649344796196365	-0.05649344796196365
NM_001003793.2	mir144	-0.1837422272507414	-0.1837422272507414
NM_001003793.2	mir153	-0.13984391429918117	-0.13984391429918117
NM_001003793.2	mir155	-0.9280399368522613	-0.9280399368522613
NM_001003793.2	mir199a	-0.012731979716019507	-0.024411347536229006
NM_001003793.2	mir204	-0.08580196734744801	-0.12070243968164371
NM_001003793.2	mir205	-0.2166265905491274	-0.2166265905491274
NM_001003793.2	mir216b	-0.14105677308912845	-0.14105677308912845
NM_001003793.2	mir223	-0.10731922887118839	-0.10731922887118839
NM_001003793.2	mir7	-0.8716446782613947	-0.8716446782613947
NM_001003800.1	lsy6	-0.0033007156923965577	-0.0033007156923965577
NM_001003800.1	mir1	-0.06255298952745171	-0.06255298952745171
NM_001003800.1	mir124	-0.4268237913581316	-0.46485895681912004
NM_001003800.1	mir139	-0.23769300750032593	-0.23769300750032593
NM_001003800.1	mir144	-0.15128742926417119	-0.15128742926417119
NM_001003800.1	mir153	-0.16174613636588375	-0.16174613636588375
NM_001003800.1	mir155	-0.10853519254389878	-0.10853519254389878
NM_001003800.1	mir182	-0.1810117980205282	-0.1810117980205282
NM_001003800.1	mir199a	0.10625397438503931	-0.01
NM_001003800.1	mir204	0.0574420137158168	0.0
NM_001003800.1	mir205	0.003419498209648014	0.0
NM_001003800.1	mir7	0.02618056766083257	-0.0029040433741606975
NM_001003891.2	mir1	-0.06079364135707885	-0.06079364135707885
NM_001003891.2	mir124	0.010360282518361075	-0.015195033336965244
NM_001003891.2	mir143	-0.07823487014994318	-0.07823487014994318
NM_001003891.2	mir182	-0.028600620645652625	-0.028600620645652625
NM_001003891.2	mir205	-0.14731848848285028	-0.14731848848285028
NM_001004.3	mir143	-0.14614211061872817	-0.14614211061872817
NM_001004023.1	lsy6	-0.07954082596470925	-0.07954082596470925
NM_001004023.1	mir153	-0.12928892548243864	-0.12928892548243864
NM_001004023.1	mir155	-0.39423332186407506	-0.39423332186407506
NM_001004106.2	mir1	-0.3415915634849709	-0.3415915634849709
NM_001004106.2	mir124	-0.0070723127193931725	-0.0070723127193931725
NM_001004106.2	mir182	-0.10168292601929342	-0.10168292601929342
NM_001004106.2	mir216b	-0.06920727990510211	-0.06920727990510211
NM_001004106.2	mir7	-0.012622097679523464	-0.012622097679523464
NM_001004304.3	let7	-0.17189026268768604	-0.17189026268768604
NM_001004304.3	mir1	-0.07526534188782487	-0.07526534188782487
NM_001004304.3	mir124	-0.003462874266505808	-0.003462874266505808
NM_001004304.3	mir139	-0.10346289651838234	-0.10346289651838234
NM_001004304.3	mir182	-0.017355157796540344	-0.02608467062144111
NM_001004304.3	mir199a	-0.08279258878734436	-0.08279258878734436
NM_001004304.3	mir204	0.08315991727282165	-0.01
NM_001004304.3	mir205	-0.07657252837383059	-0.07657252837383059
NM_001004304.3	mir216b	-0.06704518186046765	-0.06704518186046765
NM_001004304.3	mir223	-0.05215099368247979	-0.05215099368247979
NM_001004304.3	mir7	-0.06914989800581148	-0.07843775176470452
NM_001004333.4	mir143	-0.055723489957310066	-0.055723489957310066
NM_001004358.1	mir124	0.006485745863273856	-0.0036861079988228657
NM_001004358.1	mir153	-0.06195844000892241	-0.06195844000892241
NM_001004358.1	mir205	-0.05927067226217571	-0.05927067226217571
NM_001004358.1	mir223	-0.06861330716525298	-0.06861330716525298
NM_001004439.1	let7	-0.10072747004610161	-0.10072747004610161
NM_001004439.1	mir1	-0.2259997781115347	-0.2259997781115347
NM_001004439.1	mir143	-0.1275196232699188	-0.1275196232699188
NM_001004439.1	mir182	0.003862461812077833	-0.021836763486542815
NM_001004439.1	mir204	-0.09073760102320835	-0.09073760102320835
NM_001005.4	lsy6	-0.14297235629872446	-0.14297235629872446
NM_001005354.2	let7	-0.4049586688385634	-0.4049586688385634
NM_001005354.2	mir1	-0.2767799194760049	-0.2767799194760049
NM_001005362.2	mir124	-0.4571341971430394	-0.4571341971430394
NM_001005362.2	mir204	-0.4859234440060981	-0.4859234440060981
NM_001005362.2	mir7	-0.016346752171819252	-0.016346752171819252
NM_001005374.3	mir204	-0.03518668565128687	-0.03518668565128687
NM_001005374.3	mir205	-0.023580237543450525	-0.023580237543450525
NM_001005376.2	lsy6	-0.0964948258181421	-0.0964948258181421
NM_001005376.2	mir143	-0.16876445273833332	-0.16876445273833332
NM_001005745.1	lsy6	-0.03322047429208895	-0.03322047429208895
NM_001005745.1	mir1	-0.06982631930212227	-0.06982631930212227
NM_001005745.1	mir124	-0.0017594235185042634	-0.0017594235185042634
NM_001005745.1	mir143	-0.13699424017228867	-0.13699424017228867
NM_001005745.1	mir144	-0.05382100980962548	-0.05382100980962548
NM_001005745.1	mir153	-0.12808523472803882	-0.12808523472803882
NM_001005745.1	mir182	-0.30540649361931055	-0.30540649361931055
NM_001005745.1	mir204	-0.09791540363655252	-0.09791540363655252
NM_001005745.1	mir7	0.0007028086025749336	-0.013157803324894787
NM_001005920.2	mir199a	-0.0169697154019903	-0.0169697154019903
NM_001005920.2	mir7	-0.034827350375320226	-0.034827350375320226
NM_001006109.1	mir124	-0.1377127595877362	-0.1377127595877362
NM_001006109.1	mir199a	-0.014797676178010297	-0.014797676178010297
NM_001006109.1	mir7	-0.23991805912015182	-0.23991805912015182
NM_001006613.1	mir143	-0.22465023528579373	-0.22465023528579373
NM_001006613.1	mir205	-0.23965586708932562	-0.23965586708932562
NM_001006616.2	mir139	-0.06541365032732419	-0.06541365032732419
NM_001006616.2	mir199a	-0.05537442945565347	-0.05537442945565347
NM_001006616.2	mir205	-0.1476945830823342	-0.1476945830823342
NM_001006621.1	mir199a	0.0017589700416162368	0.0
NM_001006623.2	lsy6	-0.1393988614696049	-0.1393988614696049
NM_001006623.2	mir1	-0.1877671504203297	-0.1877671504203297
NM_001006623.2	mir124	-0.05696487608832228	-0.05696487608832228
NM_001006623.2	mir153	-0.17066280547533624	-0.17066280547533624
NM_001006623.2	mir155	-0.2513858898866207	-0.2513858898866207
NM_001006623.2	mir199a	-0.05372287690786045	-0.05372287690786045
NM_001006623.2	mir205	-0.031213058663509208	-0.031213058663509208
NM_001006623.2	mir7	-0.33724785948502356	-0.33724785948502356
NM_001006634.2	mir144	-0.09006540672056632	-0.09006540672056632
NM_001006634.2	mir153	-0.14684413622981576	-0.14684413622981576
NM_001006634.2	mir182	-0.1011549951025217	-0.1011549951025217
NM_001006641.3	mir1	-0.589461772204119	-0.589461772204119
NM_001006641.3	mir143	-0.0839690632762208	-0.0839690632762208
NM_001006641.3	mir182	-0.09735350042694493	-0.09735350042694493
NM_001006641.3	mir199a	-0.01846768212379858	-0.01846768212379858
NM_001006641.3	mir205	-0.09820009593190257	-0.09820009593190257
NM_001006641.3	mir7	-0.05473480942703543	-0.05473480942703543
NM_001006657.1	mir137	-0.11874524518749134	-0.11874524518749134
NM_001006944.1	mir124	-0.4436212148018628	-0.4436212148018628
NM_001006944.1	mir204	-0.004216879473824889	-0.004216879473824889
NM_001006944.1	mir205	-0.007679024216761396	-0.01
NM_001007070.1	mir1	-0.2573400956016395	-0.2573400956016395
NM_001007070.1	mir124	-0.08167340885777424	-0.08167340885777424
NM_001007070.1	mir153	-0.10564507064808956	-0.10564507064808956
NM_001007070.1	mir155	-0.4139125098998352	-0.4139125098998352
NM_001007070.1	mir182	-0.06469250951993034	-0.06469250951993034
NM_001007070.1	mir199a	-0.21015274307067594	-0.21015274307067594
NM_001007070.1	mir216b	-0.5430173964457833	-0.5430173964457833
NM_001007070.1	mir223	-0.110626020217824	-0.110626020217824
NM_001007074.1	mir7	-0.08113020176299561	-0.08113020176299561
NM_001007230.1	mir144	-0.03155713242373075	-0.03155713242373075
NM_001007230.1	mir204	-0.1361367235058659	-0.1361367235058659
NM_001007230.1	mir205	-0.06876025634742196	-0.06876025634742196
NM_001007230.1	mir223	-0.04730702349488254	-0.04730702349488254
NM_001007230.1	mir7	-0.018772299847433213	-0.018772299847433213
NM_001007237.2	let7	-0.08031286671688159	-0.08031286671688159
NM_001007237.2	mir124	-0.001587068956809115	-0.001587068956809115
NM_001007237.2	mir139	-0.15285516013604156	-0.15285516013604156
NM_001007237.2	mir143	-0.007649051375520527	-0.007649051375520527
NM_001007237.2	mir153	-0.004471050545516261	-0.004471050545516261
NM_001007237.2	mir182	-0.39041519657401746	-0.39041519657401746
NM_001007237.2	mir204	-0.02514236415547115	-0.02514236415547115
NM_001007237.2	mir223	-0.2346767089214564	-0.2346767089214564
NM_001007237.2	mir7	-0.254918946054945	-0.28287317443257803
NM_001007250.2	lsy6	-0.3434375209155011	-0.3434375209155011
NM_001007250.2	mir155	-0.11213715789796061	-0.11213715789796061
NM_001007250.2	mir182	-0.04605597368995492	-0.04605597368995492
NM_001007250.2	mir199a	-0.07574048921847931	-0.07574048921847931
NM_001007250.2	mir216b	-0.21542736669127036	-0.21542736669127036
NM_001007250.2	mir7	-0.06213382993453056	-0.06213382993453056
NM_001007267.2	mir7	-0.16758299188939393	-0.16758299188939393
NM_001007466.2	lsy6	-0.1308458352348237	-0.1308458352348237
NM_001007466.2	mir124	-0.033296913285093904	-0.033296913285093904
NM_001007466.2	mir155	-0.08393656857039827	-0.08393656857039827
NM_001007467.2	mir144	-0.12544422356657337	-0.12544422356657337
NM_001007468.2	mir1	-0.5924115539837094	-0.5924115539837094
